,Comparison,Correlation,P_value
10258,ZNF729_proteomics,0.023486923102786335,0.8231719467515447
10170,ZNF3_proteomics,-0.022863494846722482,0.8231757891774037
6308,PDCL_proteomics,0.021537501639461068,0.823276578933182
6429,PHACTR3_proteomics,0.03737934177600209,0.823689446144931
8540,SRP72_proteomics,-0.02145598931872853,0.8239345863088461
5123,MED28_proteomics,-0.021436294355576514,0.824093592022169
9479,TTC9C_proteomics,0.021432985743829118,0.8241203045337026
655,ARL6IP6_proteomics,0.02142698185547369,0.8241687782279483
3759,GTPBP4_proteomics,0.021405004049256243,0.8243462264509362
5108,MED10_proteomics,0.021396719831367372,0.8244131153037653
5269,MMP24_proteomics,0.03573891068750423,0.8244427439261316
9089,TMCC3_proteomics,-0.021794717771750696,0.8245037523781136
8160,SLC1A5_proteomics,0.021382972730559512,0.8245241156175578
4486,KIAA1324L_proteomics,-0.02135507136056683,0.8247494145433125
2489,DNAJC14_proteomics,-0.022305600660087674,0.8247765091109591
2906,ESAM_proteomics,-0.021331458490635582,0.8249400956668944
10101,ZFHX3_proteomics,-0.021290762146939694,0.8252687549485416
6603,PLEKHA6_proteomics,-0.021270990068956032,0.8254284430215861
3794,HACD3_proteomics,0.021244453961535112,0.8256427715898772
9833,VPS54_proteomics,0.02119821496377851,0.8260162683598152
8755,SYPL1_proteomics,0.021147243230976363,0.8264280389133288
4145,IFT88_proteomics,0.021132399210396197,0.8265479638519736
274,AHCY_proteomics,0.021130379220118276,0.8265642836749869
3427,GBP2_proteomics,-0.02106763291124182,0.8270712578452051
4978,MAP4_proteomics,0.021065707450457834,0.827086816202207
2624,DYNLT3_proteomics,-0.021032379583051562,0.8273561269417824
8314,SMDT1_proteomics,0.022879757938461344,0.8276716513518241
4340,ITPKC_proteomics,-0.0209563349957287,0.827970691331613
10139,ZNF106_proteomics,-0.020942281750710175,0.8280842758718179
6737,POMP_proteomics,0.020925735887739078,0.8282180113963222
1431,CCNL2_proteomics,0.020924310292155114,0.8282295343115066
7569,RPAP2_proteomics,-0.020889443427927718,0.8285113702635309
4681,LDB1_proteomics,0.020854828201061604,0.8287911937140836
453,ANKRD62_proteomics,0.024066509123928714,0.8290170374163784
4234,INSR_proteomics,-0.020771228416564088,0.8294670880554792
7879,SDF4_proteomics,-0.02075307980862174,0.829613833858563
774,ATP2B1_proteomics,-0.02073902939682789,0.8297274465405313
5397,MRPS16_proteomics,0.02070995781101026,0.8299625327051119
1923,COL5A1_proteomics,0.02294486336776714,0.8300327385980976
5705,NCOA7_proteomics,-0.020692090741764015,0.8301070214629457
2410,DHX37_proteomics,-0.020641059557111333,0.830519735460782
7637,RPRD2_proteomics,-0.02061339606490504,0.8307434828471885
341,ALDH1B1_proteomics,-0.02060001224689168,0.8308517384737898
2660,EDIL3_proteomics,0.020589441643776157,0.830937241519727
9152,TMEM238_proteomics,-0.021954231063263274,0.8309785133227849
7308,RBM22_proteomics,0.020570723363562332,0.831088653991109
7727,RTN1_proteomics,0.020569625846139424,0.8310975320192285
1653,CFAP53_proteomics,-0.03389537688798327,0.8312497231626398
3229,FILIP1L_proteomics,-0.02050041556755064,0.8316574300708672
3142,FBXO38_proteomics,0.02244859928183865,0.8317933001465727
1771,CKS1B_proteomics,-0.020874332549526822,0.8318033215477405
10137,ZMYND11_proteomics,-0.02047705701646367,0.8318464153560049
2069,CROCC2_proteomics,-0.020471858840446316,0.8318884731549444
8491,SPPL2B_proteomics,0.030156217325013432,0.8319341963002006
6793,PPOX_proteomics,0.020411936338674594,0.832373332943408
4964,MAP2K4_proteomics,-0.020385344245670456,0.8325885216316279
947,BICD2_proteomics,0.020358962311755525,0.8328020218935784
4414,KCNB1_proteomics,0.024606695119122425,0.8328928223539689
6448,PHF3_proteomics,-0.020336957120821897,0.8329801119252704
4240,INTS2_proteomics,-0.020308379981427704,0.8332114019531776
9770,VASH1_proteomics,-0.022905362285734886,0.8332115267214285
5181,MFSD6_proteomics,0.020280308171993472,0.8334386159357392
674,ARNT_proteomics,-0.020270959485653686,0.8335142875008341
5979,NSL1_proteomics,-0.020231640947309296,0.8338325622599257
5334,MRFAP1_proteomics,0.022385621273263753,0.8341154730607082
99,ACD_proteomics,-0.023034987903822177,0.8342488825724031
8579,SSR4_proteomics,0.020176184331821913,0.8342815167674053
6039,NUMA1_proteomics,0.02016905841824926,0.8343392091698514
10269,ZNF787_proteomics,-0.02016807272690089,0.8343471895354164
5606,MZT2B_proteomics,0.020135391534968475,0.8346117928962571
7282,RASSF7_proteomics,0.021016186180753002,0.8347573156174077
624,ARHGEF2_proteomics,0.020112298903593794,0.834798773585138
8571,SSBP3_proteomics,-0.02010884375419006,0.8348267506701664
2577,DSCC1_proteomics,-0.027491926678704176,0.8348297915546029
5100,ME2_proteomics,-0.020107530775767844,0.8348373821918234
7664,RPS3A_proteomics,-0.020100071876903193,0.834897779365917
3367,GAB1_proteomics,0.020088710637299508,0.8349897769302888
8048,SGPP1_proteomics,-0.02006322029159524,0.8351961929402986
1948,COMMD7_proteomics,-0.02004850562040462,0.8353153546685085
5443,MSRB1_proteomics,-0.02315869877195409,0.8353742813078227
6024,NUDT18_proteomics,-0.020035550060287618,0.8354202739238463
6081,OFD1_proteomics,0.020025916441655967,0.8354982926540463
1396,CCDC71_proteomics,-0.025649006718805916,0.8355257322795729
9319,TRAK1_proteomics,-0.02269357453295879,0.8356985007808223
4990,MAPK1_proteomics,0.01999927479927715,0.8357140607083093
3666,GPT_proteomics,0.02348099960429585,0.8362101727690281
2034,CPXM2_proteomics,-0.019937976244937886,0.8362105579707255
4558,KLHL7_proteomics,-0.0203116861440039,0.8362727602722605
9696,URI1_proteomics,-0.01988617384344419,0.8366301898298566
1807,CLK2_proteomics,0.020644681811632898,0.8368273749098789
469,ANP32B_proteomics,-0.019856697914467366,0.8368689837654096
10191,ZNF414_proteomics,-0.0208156551447229,0.8371332459924676
7066,PTRHD1_proteomics,-0.019797770873110992,0.8373464150011634
9705,USH2A_proteomics,0.033910914403654305,0.8376172462147448
6901,PRKCZ_proteomics,-0.01972532549948846,0.8379334536913464
2988,FADS1_proteomics,0.021025032251074653,0.8380325564204765
10021,YWHAH_proteomics,0.019691485254029917,0.8382076981620883
7,AAGAB_proteomics,-0.019662483945956932,0.8384427428599089
9837,VRK2_proteomics,0.019653857751373405,0.8385126576671222
1166,C6orf120_proteomics,-0.01965027150248938,0.8385417243764381
4701,LETMD1_proteomics,0.02011757723791352,0.8385904533522845
7947,SENP3_proteomics,-0.019642558312208014,0.8386042408682535
5316,MPI_proteomics,-0.01964163472620449,0.8386117267300203
4508,KIF21A_proteomics,-0.019640267610405736,0.8386228075219188
623,ARHGEF18_proteomics,-0.01963789434477735,0.8386420434674
1879,COA3_proteomics,0.019626783671436172,0.8387320996770146
5766,NEB_proteomics,-0.019611481516563986,0.8388561328385427
3040,FAM185A_proteomics,0.020473467867999792,0.8389662142368356
7425,RGS10_proteomics,-0.01957180254184844,0.8391777731549512
7413,RFX5_proteomics,-0.01954697189261785,0.8393790654695238
5162,METTL2B_proteomics,-0.019539090288221428,0.8394429607055862
6846,PQLC1_proteomics,-0.02562193023686961,0.839451062681601
7498,RNASEH2C_proteomics,0.01952815869499924,0.839531583568019
5198,MIB2_proteomics,-0.019509166881122315,0.8396855557306142
3105,FASTKD2_proteomics,-0.019479563400507754,0.839925571826086
3373,GABPB2_proteomics,0.02134597730815024,0.8399425001868097
4599,KRT24_proteomics,-0.02169031773949623,0.8401066543886216
2759,ELF4_proteomics,-0.024361116485828428,0.8401850679002403
3522,GLIPR1_proteomics,0.019421670167655322,0.8403949951017454
6423,PGPEP1_proteomics,0.019419180706734252,0.8404151819798185
7704,RRP9_proteomics,0.019413378097504982,0.8404622353655811
7568,RPAP1_proteomics,-0.019383012246622526,0.8407084813576678
5529,MUL1_proteomics,0.02670561920605788,0.8408733141028778
8039,SGCB_proteomics,-0.02012023955910231,0.8409172389433085
9448,TSTA3_proteomics,-0.0193406496112559,0.8410520386241723
1647,CFAP298_proteomics,0.019331484015632505,0.8411263747327378
9885,WDR20_proteomics,0.019255568140420384,0.8417421320227101
2502,DNAJC8_proteomics,0.019241739854824344,0.8418543041956003
4712,LGMN_proteomics,-0.019221950599634663,0.8420148360173855
8120,SINHCAF_proteomics,-0.022633881503542605,0.8420414308569535
1813,CLN6_proteomics,-0.025609152627938433,0.8420839460698433
4182,IL1R1_proteomics,-0.021642243812274146,0.8422870162943917
9668,UNC13C_proteomics,0.02350135595595578,0.84245681934951
9426,TSN_proteomics,-0.019115388384861945,0.8428793873095306
976,BMPR2_proteomics,0.019647926276011418,0.8430703376756404
1374,CCDC186_proteomics,0.019082334138537573,0.8431475981429365
9860,WASF1_proteomics,0.031815320097076855,0.8434618817767778
1322,CBR3_proteomics,0.018978869142607754,0.8439872561106334
2540,DPCD_proteomics,0.01897847764544446,0.8439904335923101
7997,SESN1_proteomics,0.01992421795895333,0.8440179150999737
9270,TP53_proteomics,0.021752734611677704,0.8442947227328055
3727,GSTM4_proteomics,0.018933321558272456,0.8443569476419178
7577,RPL10_proteomics,-0.018908907078701902,0.8445551241337513
9267,TOR3A_proteomics,-0.018901909354387465,0.8446119276440432
3820,HBE1_proteomics,-0.019257351804718575,0.8446619057203277
5064,MCAT_proteomics,0.018870158418308663,0.8448696735270078
7007,PTCH1_proteomics,-0.031900039452042006,0.8450754611187531
89,ACAN_proteomics,0.019151559269067774,0.8455046532065473
2740,EIF4E_proteomics,-0.018762826158379237,0.8457410901269844
6160,P3H3_proteomics,0.01872226805097922,0.8460704246083298
9140,TMEM19_proteomics,0.021763458944024573,0.8461179704304062
6671,PNP_proteomics,-0.018714522332946314,0.8461333233622417
8403,SOD1_proteomics,-0.018702788796398945,0.8462286068579832
6334,PDILT_proteomics,-0.031232564771356747,0.8462944898457708
5662,NAV3_proteomics,-0.019525518196859368,0.8463285931531156
1938,COLEC12_proteomics,-0.018654982303475627,0.8466168477364224
9667,UNC13B_proteomics,-0.018611755463672795,0.8469679284467163
1006,BRCA2_proteomics,-0.01858533848686013,0.8471824971868649
1129,C1orf52_proteomics,0.018935069710329218,0.847229759627641
2680,EFCAB7_proteomics,0.019342554860761932,0.8477511455359525
6810,PPP1R32_proteomics,-0.02591391589513358,0.8482565649402474
3183,FEN1_proteomics,0.018419576842432332,0.8485291307032203
8376,SNX11_proteomics,-0.01839609094269838,0.8487199635125242
2580,DSP_proteomics,-0.018394028728511036,0.8487367202874831
430,ANKRD13A_proteomics,0.01835729654840492,0.8490352034190232
4718,LIG4_proteomics,0.018342297762179993,0.8491570886478395
5876,NME9_proteomics,-0.03558269967564212,0.8492820249763143
8508,SPTBN4_proteomics,-0.01831982452399747,0.8493397204649414
3138,FBXO28_proteomics,0.019092188577911586,0.8496985512823579
826,ATRAID_proteomics,0.021237509289734738,0.8497928253819976
4057,HSPA5_proteomics,-0.01825058073709674,0.8499024895759197
6443,PHF20_proteomics,0.023733923146169206,0.8499690986851163
1424,CCNB1_proteomics,-0.021078666382780498,0.8499796193585499
5255,MMAA_proteomics,0.018226912263841124,0.8500948690626318
7930,SELENOW_proteomics,-0.01822632890629209,0.8500996107566056
2530,DOCK9_proteomics,0.02274252114045877,0.8506769652407341
5080,MCM8_proteomics,-0.023778611078415793,0.850864068866599
9030,TIMM17A_proteomics,0.02018848271054062,0.8510456134984885
7117,QRICH2_proteomics,0.02666575302310511,0.8511522767842729
3261,FMC1_proteomics,0.018093479825141118,0.8511795843013736
4688,LDLRAP1_proteomics,0.018082186958357185,0.8512714004244467
8326,SMPD2_proteomics,0.018078766523535746,0.8512992105014567
6718,POLR2I_proteomics,0.018019844057114848,0.8517783122047909
9558,U2SURP_proteomics,0.018017119857441408,0.851800464122932
8610,STAT1_proteomics,0.018012550792602326,0.8518376178809368
3320,FRMD4B_proteomics,-0.019313520312958056,0.8518396970378705
2206,CYP1B1_proteomics,0.01798897184095822,0.8520293573801457
10050,ZBTB43_proteomics,-0.020382534549128764,0.8522304887400345
1228,CALD1_proteomics,-0.01855100820156011,0.8524522534123175
10070,ZC3HAV1L_proteomics,0.017936117414052627,0.8524591907281412
7889,SDSL_proteomics,0.01790040931057635,0.8527496077777631
8838,TBC1D23_proteomics,-0.017890361785914622,0.8528313287025587
5958,NRBP1_proteomics,-0.018205480519505098,0.8530487909183113
3912,HIST2H3A_proteomics,-0.018950718039442635,0.8530626762994562
9996,YES1_proteomics,-0.017849874098885513,0.8531606485943962
4523,KIF7_proteomics,0.017818704707993793,0.853414192261788
463,ANO5_proteomics,-0.03456063495063863,0.8535641343991552
2255,DCAF10_proteomics,0.018493123025143637,0.8536327774637384
8059,SH2D4A_proteomics,0.017791531613386445,0.8536352407207319
9062,TLE3_proteomics,0.017776905284128897,0.8537542280902136
4392,KANSL2_proteomics,0.017772005670242154,0.8537940879134273
10297,ZSCAN31_proteomics,0.02308952046634999,0.8539972823157003
7856,SCOC_proteomics,0.01808332464119809,0.8540238569520874
8665,STT3B_proteomics,0.017734048089774274,0.8541028966361239
8830,TBC1D14_proteomics,-0.02088200733850945,0.8541273496045455
1799,CLIC4_proteomics,0.017694042433101333,0.8544283916005623
7307,RBM19_proteomics,0.01767002999624481,0.8546237738905401
3283,FNTA_proteomics,-0.017664166865645856,0.8546714818329714
9598,UBE2Q2_proteomics,0.020273130861501662,0.8547658449006011
663,ARMC5_proteomics,-0.020271355823697868,0.854778422272944
9914,WDR75_proteomics,0.017641471125486308,0.854856160648658
8447,SPATA2_proteomics,0.01927603115900188,0.8552859371999421
3834,HDAC1_proteomics,-0.017552372913965733,0.8555812425581636
7547,RNPEP_proteomics,0.01750731810917557,0.8559479447088065
5412,MRPS31_proteomics,0.01749005026342523,0.856088496259237
7545,RNMT_proteomics,0.017298716902541877,0.8576461535346775
1530,CDH2_proteomics,-0.02344566514433677,0.8576606770681646
1553,CDK8_proteomics,-0.026565770759580033,0.8577547400847908
1886,COBLL1_proteomics,-0.018533612712644976,0.8577585271685262
1198,CA5B_proteomics,0.017679439217361703,0.8579331906901685
6959,PRSS2_proteomics,-0.017217291517491316,0.8583092090551846
447,ANKRD46_proteomics,0.02108426578185587,0.8584829295606686
6000,NTHL1_proteomics,-0.017181211910481532,0.858603040651453
740,ATG14_proteomics,0.017173182772621642,0.8586684324178824
2922,ETHE1_proteomics,0.017158216944276126,0.8587903212750285
7028,PTN_proteomics,-0.01714625516398674,0.8588877461158956
5515,MTUS1_proteomics,0.017104442763392895,0.8592283112649591
5243,MLF2_proteomics,-0.017058564474955788,0.8596020230897311
4105,IDH2_proteomics,0.017036787905151937,0.8597794198518215
4394,KARS_proteomics,-0.017012791045159136,0.8599749116714074
3106,FASTKD5_proteomics,0.01696530419598756,0.8603617909893502
1552,CDK7_proteomics,-0.016949520405788454,0.8604903901660941
6286,PCOLCE2_proteomics,-0.023542994262330655,0.8607502055020111
2326,DDX49_proteomics,0.016912792768268195,0.8607896444433328
6008,NUBP1_proteomics,-0.016889502831286082,0.8609794194710626
5023,MARK4_proteomics,0.019396068153304677,0.8609847927960804
4796,LRCH2_proteomics,0.018098226075905756,0.8610661860218594
7702,RRP7A_proteomics,0.017187792771298036,0.8611787422988919
8167,SLC25A11_proteomics,0.016863120356449903,0.8611944032029544
5422,MRTFA_proteomics,0.016859675294778706,0.8612224768381155
8250,SLC6A14_proteomics,-0.018252575153733228,0.8613845006899258
918,BCL2L13_proteomics,0.016793689859534264,0.8617602221774737
1869,CNPY4_proteomics,-0.016791572998303562,0.8617774744902803
9980,XRN2_proteomics,-0.016776577511045384,0.8618996888202763
1465,CD300A_proteomics,-0.01778364901421249,0.8620194552079203
8238,SLC44A1_proteomics,-0.016756529364674356,0.862063087787908
5405,MRPS23_proteomics,0.016751188603414867,0.8621066177257058
8958,TFEB_proteomics,-0.016740995315717162,0.8621896993836303
1849,CNGB3_proteomics,-0.023724729848562276,0.862211512631597
3889,HIF1AN_proteomics,-0.016682758714950407,0.8626643928355228
7434,RHBDD1_proteomics,0.01731414223697869,0.8628698926232344
4648,LAMTOR3_proteomics,-0.01665697910455363,0.8628745411276233
3176,FDPS_proteomics,-0.016637576658751485,0.8630327108397093
7152,RAB27B_proteomics,-0.01657811361143372,0.8635174902804578
5444,MSRB2_proteomics,-0.01651870431979334,0.8640018820758711
9724,USP35_proteomics,-0.02563604895223824,0.864186547009662
9694,URB2_proteomics,-0.016496056425388934,0.8641865542521477
4687,LDLR_proteomics,0.016487174014871916,0.8642589839136294
5587,MYO3B_proteomics,-0.018566567404612305,0.8644696385603149
772,ATP23_proteomics,0.025298170159882283,0.864476961688418
7952,SEPHS1_proteomics,-0.016445044690243202,0.8646025335256551
2495,DNAJC24_proteomics,0.023935139469655503,0.8649160002073707
6452,PHIP_proteomics,-0.01640288835945692,0.8649463286251462
628,ARHGEF3_proteomics,-0.017874800184355416,0.8649625345191093
5557,MYH6_proteomics,0.02060091232033976,0.8655810696530676
820,ATP8B3_proteomics,-0.017849988156066685,0.8658882019560719
170,ADAMTS12_proteomics,0.016925464702113507,0.8659192307002281
1496,CD82_proteomics,0.017085046839136017,0.8660210139958343
6947,PRR15_proteomics,0.01762566761706088,0.8661004209437774
1087,C17orf80_proteomics,0.01770991226054925,0.8661965979365764
9067,TLN2_proteomics,0.016248390570094345,0.8662065105534229
6029,NUDT4_proteomics,-0.016604477073807165,0.8664887841726798
7350,RCBTB2_proteomics,0.019599710627782957,0.8665434574664486
9627,UBTF_proteomics,-0.016202038468215146,0.8665846532467465
1635,CERS5_proteomics,-0.021167765627334023,0.8670810265189842
7109,PYURF_proteomics,-0.016526408408306936,0.8671107436447479
7589,RPL21_proteomics,-0.016063813230816917,0.8677124798870641
9090,TMCO1_proteomics,0.01601963966851251,0.8680729630776086
7270,RASGRF2_proteomics,0.016724952065104243,0.8681545117687067
5622,NAA50_proteomics,-0.015966124835862308,0.868509712952796
10091,ZEB1_proteomics,-0.017493252324725546,0.8685442327648717
8882,TCEAL2_proteomics,-0.016307746225651662,0.8688532175673891
1311,CAV2_proteomics,0.016281170974125528,0.8690650332292934
1288,CASC1_proteomics,0.02124759687256187,0.869796167875768
6374,PER1_proteomics,-0.016424871697927324,0.8698494845465222
2846,EPHA2_proteomics,-0.01579385657553692,0.8699159116079079
7130,RAB11A_proteomics,0.0157462637275705,0.8703044762337466
7268,RASEF_proteomics,0.017236831917175885,0.8704542811903649
7670,RPS6KA2_proteomics,0.018049035274472117,0.8705525055135621
1284,CARNMT1_proteomics,-0.01569166569262017,0.8707502716729257
2215,CYP4F11_proteomics,-0.01568993470134158,0.8707644059585007
5480,MTG2_proteomics,0.01637263064221066,0.8709076662465289
8042,SGF29_proteomics,-0.015606857708843618,0.8714428129744718
3006,FAM114A2_proteomics,0.01559699385713836,0.8715233674262595
3536,GLT8D2_proteomics,-0.020287176053635864,0.8715567870373752
5664,NAXE_proteomics,0.015569024579133759,0.8717517893832923
7015,PTGES3_proteomics,0.015555048795015111,0.871865931997659
10147,ZNF174_proteomics,0.019316275066532218,0.8720536584802048
4206,IMPDH1_proteomics,-0.015518944327820541,0.8721608155155817
841,AUP1_proteomics,0.015513486386939314,0.8722053948156682
3686,GREB1_proteomics,-0.02262144799096264,0.8722665700918801
193,ADCY7_proteomics,-0.015795518635973123,0.8723244911204645
6007,NUB1_proteomics,0.015498375819255866,0.872328816805469
2244,DARS_proteomics,-0.015461613303633069,0.8726291030829662
7010,PTEN_proteomics,0.015446473850379106,0.8727527715393143
6892,PRKAR2B_proteomics,-0.01542401291108389,0.8729362520888275
4320,ITGB2_proteomics,-0.015371194484806117,0.8733677456209619
2279,DCTD_proteomics,-0.015339129709887003,0.8736297129194919
3230,FIP1L1_proteomics,0.015320634311167966,0.8737808254383403
3900,HIRA_proteomics,0.015311724160709334,0.8738536254506755
8454,SPC24_proteomics,-0.02069253594641233,0.8742303938912038
380,ALPK1_proteomics,0.01585629814645489,0.8743173056010204
4473,KIAA0753_proteomics,0.016713783031058877,0.874352709687948
5916,NOSIP_proteomics,0.01524500028512393,0.8743988235190364
5468,MTAP_proteomics,-0.015238915135008954,0.8744485479623196
3795,HACD4_proteomics,0.018540156408856548,0.8745519849621375
3599,GOLGB1_proteomics,0.016861300995025943,0.8746651951405872
348,ALDH4A1_proteomics,-0.01518447112376287,0.8748934557033169
4262,IQSEC1_proteomics,0.018353251141168175,0.8749600016502961
7933,SELPLG_proteomics,-0.01845636893290002,0.8751143480302358
403,ANAPC10_proteomics,-0.015132696506800655,0.8753165857607574
7438,RHBDF2_proteomics,0.015131337623785997,0.8753276917585963
4893,LYSMD3_proteomics,0.015375384090984705,0.8756928631691814
4714,LIAS_proteomics,-0.01931664282648972,0.8757567748654689
3593,GOLGA3_proteomics,0.015054436822005475,0.8759562327413255
7992,SERPINF1_proteomics,-0.015024714902251969,0.8761991825621132
2543,DPF2_proteomics,-0.015020749238530376,0.8762315991477456
8692,SUCLG2_proteomics,-0.015014053603610564,0.8762863318433236
6225,PARK7_proteomics,0.015007881914657281,0.8763367821196992
6096,OLFML2B_proteomics,0.015281821921208007,0.8764432896654304
7034,PTPN1_proteomics,0.014989313695782637,0.8764885704250966
4091,IBA57_proteomics,0.014970651452416349,0.8766411318591224
1962,COPS2_proteomics,0.014967970516107224,0.8766630485392495
1979,COQ9_proteomics,-0.014964601690126426,0.8766905888562673
4996,MAPK1IP1L_proteomics,-0.01496418110582327,0.8766940271638256
9222,TNKS_proteomics,0.015624002815945087,0.8767627649948916
4338,ITPKA_proteomics,-0.01712043919124909,0.8771590748419222
2467,DNAH8_proteomics,-0.015540977087144664,0.8774125333822674
6302,PDCD2_proteomics,-0.014860906155615694,0.8775383767612669
3584,GNPAT_proteomics,0.01483963488558677,0.8777123023239819
354,ALDOB_proteomics,0.014837907673929437,0.8777264252088127
381,ALPK3_proteomics,0.022284167023932877,0.8779201050131321
7575,RPGRIP1L_proteomics,-0.016463735370911045,0.8782931900372315
1124,C1orf210_proteomics,-0.016144510302948084,0.8785990648562985
2088,CSAD_proteomics,0.02161913924223236,0.8790877047217119
9547,TYMP_proteomics,-0.014651694842289967,0.8792492551202236
9899,WDR45B_proteomics,-0.014637059337478886,0.8793689615599316
3461,GEMIN6_proteomics,0.016468471268408842,0.8796632016953998
7541,RNFT1_proteomics,0.021733710529001818,0.879676194500785
5605,MZT2A_proteomics,-0.014926733464803603,0.8798723923274895
172,ADAMTS18_proteomics,0.021475665113290854,0.879884206701692
8549,SRRM1_proteomics,-0.014568107440327986,0.879932968126258
3913,HIST2H3PS2_proteomics,-0.014533840248461105,0.8802132862018098
3308,FOXRED1_proteomics,0.014482229419395573,0.8806355094534993
4690,LEFTY2_proteomics,0.020720505218388804,0.8806432182043987
5390,MRPL58_proteomics,0.014480213381025474,0.8806520031502137
8094,SHMT2_proteomics,0.014448520412356433,0.8809112976844059
7656,RPS25_proteomics,-0.01444037106809003,0.8809779731974194
9735,USP5_proteomics,-0.01443902055580969,0.8809890227679338
4526,KIFC2_proteomics,0.019739269809389007,0.8810029981089543
1016,BRINP3_proteomics,-0.027479494499700614,0.8813241435835953
2167,CUX2_proteomics,0.016633280286847782,0.8813575151386588
3410,GAS6_proteomics,-0.014389341405440507,0.8813955016281636
2253,DBT_proteomics,-0.014363919646089799,0.8816035164593696
1700,CHD9_proteomics,0.014634839899763122,0.8816354463868822
2348,DEK_proteomics,0.014357405107054341,0.8816568233012543
6382,PEX16_proteomics,-0.014896982193815002,0.881864442923923
4955,MAP10_proteomics,-0.0193854291365399,0.8821165251917616
1147,C2orf76_proteomics,-0.014298877201490045,0.8821357661792587
2938,EXOC1_proteomics,0.014296745871233217,0.8821532079864556
6674,PNPLA6_proteomics,-0.014293339972290188,0.8821810803829663
3951,HMG20A_proteomics,-0.014292995146765828,0.8821839022931908
9034,TIMM23_proteomics,0.014237059327036033,0.8826416775244895
4925,MAGI2_proteomics,0.015218442013842027,0.8830018553173666
1561,CDKN1C_proteomics,-0.022288929953176696,0.8831093340806667
1202,CAB39_proteomics,0.014178819300808061,0.8831183513081023
3252,FLNA_proteomics,-0.014122842341370564,0.8835765420349653
1763,CIZ1_proteomics,-0.014110039810627646,0.8836813405680611
6723,POLR3B_proteomics,-0.01408704036254646,0.8838696137306614
5410,MRPS28_proteomics,-0.01406454903031884,0.884053733718596
5394,MRPS12_proteomics,0.014686084781208732,0.8841076682162589
7803,SARDH_proteomics,0.014047393776474425,0.8841941753108823
4140,IFT52_proteomics,0.014044668314806483,0.8842164876502038
2913,ESRRA_proteomics,0.015282330019915753,0.8844008388309759
6641,PLTP_proteomics,0.01399778017093713,0.884600357580567
5400,MRPS18B_proteomics,0.01399037364083592,0.8846609967659541
714,ASNS_proteomics,-0.013952290442719398,0.8849728043105762
7006,PTCD3_proteomics,-0.013944211793027284,0.885038950803383
4169,IK_proteomics,0.013928003277803525,0.8851716655169525
4422,KCTD1_proteomics,-0.013923540029848025,0.8852082109814203
5781,NEK1_proteomics,-0.01391328618062735,0.8852921713071907
2330,DDX52_proteomics,-0.013903930423834615,0.8853687790017762
3128,FBXL17_proteomics,0.014165541892429127,0.8854048067862565
6030,NUDT4B_proteomics,0.013864082103525195,0.8856950806200665
9193,TMTC4_proteomics,-0.017750200274638993,0.885761480453707
10124,ZKSCAN1_proteomics,-0.013823729967625042,0.8860255272549195
6233,PARP16_proteomics,0.015965589835943456,0.8860874877593389
3388,GALNT12_proteomics,0.015451458246131436,0.8863821607523976
4083,HYAL2_proteomics,-0.014080041395499968,0.8866396851715372
5421,MRRF_proteomics,0.013729339670859333,0.8867985726254605
7300,RBL2_proteomics,0.013726305707717143,0.8868234221906559
1073,C14orf119_proteomics,0.014955692611435083,0.8868550688550967
5252,MLX_proteomics,0.013706333958107629,0.8869870028194208
9919,WDR87_proteomics,0.014016760863588905,0.8871457962493573
4665,LAT2_proteomics,-0.01632441792113195,0.887194471926024
238,AFDN_proteomics,0.013674920779427321,0.887244305230039
3518,GLDC_proteomics,-0.01821472488522096,0.887323690079525
4969,MAP3K11_proteomics,0.013622090184472357,0.8876770621090639
10116,ZFYVE21_proteomics,0.013616969414862713,0.887719010171942
1919,COL4A3_proteomics,-0.013586376935314753,0.88796962256333
10212,ZNF512B_proteomics,0.013583775883345191,0.8879909307887016
9574,UBAP2_proteomics,0.013570144154864058,0.888102605349708
10049,ZBTB41_proteomics,-0.018211841113333384,0.8882701298223291
1442,CCSER2_proteomics,0.015548249953584128,0.8883634765037762
1745,CHURC1_proteomics,0.014328780102496247,0.8886324395371153
250,AGAP3_proteomics,-0.013491886440166145,0.8887437546164771
6041,NUMBL_proteomics,-0.013473707814629483,0.8888926986224284
5153,METTL13_proteomics,0.013400309502524514,0.8894941166292772
3775,GYS1_proteomics,-0.013350162148645928,0.889905054826511
3853,HEATR1_proteomics,0.013340137571175054,0.8899872058688422
8106,SIDT2_proteomics,0.013304493018186817,0.8902793210925449
1733,CHRAC1_proteomics,-0.013491927952160476,0.8902968225197696
7476,RIPK3_proteomics,-0.013301262506980837,0.8903057965935283
8709,SUMO1_proteomics,-0.013300463320644468,0.8903123463057654
519,APBB1_proteomics,-0.013291146675851045,0.890388701186615
512,AP5M1_proteomics,0.01328855242252952,0.89040996265683
2001,COX7A2L_proteomics,-0.013246196049298019,0.8907571096559809
2893,ERICH5_proteomics,0.015402111443984588,0.8907628386716221
1399,CCDC8_proteomics,0.013191609452413041,0.8912045243285219
8011,SF3A1_proteomics,-0.013142832352556547,0.8916043508262187
4710,LGALS9_proteomics,0.013120703299414574,0.8917857519185992
9243,TOLLIP_proteomics,-0.01306433074104386,0.8922478865372275
8591,ST6GALNAC1_proteomics,-0.015888971299652332,0.892374784711813
3123,FBP2_proteomics,-0.013047254853937679,0.8923878794807724
3220,FHL3_proteomics,0.01303003490943145,0.8925290567961844
