,Comparison,Correlation_Gbm,P_value_Gbm,Correlation_kidney,P_value_kidney,Correlation_Ovar,P_value_Ovar,Correlation_Brca,P_value_Brca,Correlation_Luad,P_value_Luad,Correlation_hnscc,P_value_hnscc,Correlation_colon,P_value_colon,Correlation_Lscc,P_value_Lscc
6221,NARFL_proteomics,,,,,,,-0.32198328217429184,0.00044962831048678574,,,,,,,,
6222,NAXE_proteomics,,,,,,,-0.3216286608705856,0.00045658238432856016,,,,,,,,
6223,UPRT_proteomics,,,,,,,-0.32142043007757204,0.0004607117641752329,,,-0.25691103551017624,0.008471728723621135,,,,
6224,ICMT_proteomics,,,,,,,0.3759526577666461,0.0004607888812758311,,,,,,,0.2336200121727921,0.016461160228976732
6225,CCDC125_proteomics,,,,,,,-0.4132084200738346,0.00046155235693312835,,,,,,,,
6226,MED12_proteomics,,,,,,,-0.3210893208207875,0.00046734877022201017,,,,,,,,
6227,RHOH_proteomics,,,,,,,-0.3916368498552203,0.00046791320780018497,-0.3522385283807881,0.002785664390005113,,,,,-0.249341619320316,0.02571861101481955
6228,TFAP2C_proteomics,,,,,,,0.32102899890824843,0.00046856734384065476,,,0.33912197903670105,0.00030949039001731575,,,,
6229,ATAD2B_proteomics,,,,,,,0.32083116985911564,0.0004725842752277801,,,,,,,,
6230,CYB5R1_proteomics,,,,,,,-0.32082453627111485,0.000472719518202617,,,,,,,,
6231,DNTTIP1_proteomics,,,,,,,-0.32048834303080165,0.0004796205242771669,,,,,,,,
6232,RRAGB_proteomics,,,,,,,0.32046096466776336,0.0004801865797258039,,,,,,,,
6233,USP20_proteomics,,,,,,,0.37467691933223934,0.0004834946990057257,,,,,,,,
6234,RAPGEF2_proteomics,,,,,,,0.3201981670893497,0.00048565135035774236,,,-0.32056291810221205,0.0006779725807851593,,,,
6235,COG2_proteomics,,,,,,,-0.32011791907814624,0.0004873314451959639,,,,,,,,
6236,HDGFRP3_proteomics,,,,,,,-0.3199450821041483,0.0004909681857687601,,,,,,,,
6237,FBXO28_proteomics,,,,,,,-0.3198237729351699,0.0004935356008894284,,,,,,,,
6238,RAB3IP_proteomics,,,,,,,-0.3193551436783486,0.0005035702296378474,,,,,,,,
6239,FAM65A_proteomics,,,,,,,0.3191756249933222,0.0005074636750207925,,,,,,,,
6240,ARFGEF2_proteomics,,,,,,,-0.3191634140802405,0.0005077295113547401,,,,,-0.4171389360300544,2.1326560511170188e-05,,
6241,C9orf142_proteomics,,,,,,,-0.31905679135271736,0.0005100561773389434,,,,,0.23038550758451865,0.02319238262399916,,
6242,C5orf45_proteomics,,,,,,,-0.3186880790065496,0.000518177819364716,,,,,,,,
6243,KAT8_proteomics,,,,,,,-0.3179935187679068,0.000533800757422668,,,,,0.285092187124047,0.01936547935618193,-0.24232284782002164,0.010753606736249921
6244,ATP8B1_proteomics,,,,,,,-0.317921209744794,0.0005354518682301967,,,,,,,0.23436845840334056,0.013723358938754895
6245,LIN37_proteomics,,,,,,,-0.31761167375486554,0.0005425730402402117,,,,,,,,
6246,AFF3_proteomics,,,,,,,-0.317434626711575,0.0005466852085306688,,,,,,,,
6247,POTEF_proteomics,,,,,,,0.3174267177196889,0.0005468695727001804,-0.21802874297380476,0.027707734814805603,,,,,,
6248,IGF1R_proteomics,,,,,,,-0.31712813333359324,0.0005538717279199913,,,0.3303948563230961,0.0004502567979783615,,,0.2475666842190641,0.009118904139266644
6249,SULT1E1_proteomics,,,,,,,0.4987303431227351,0.0005695467677609194,,,,,,,0.2929047771028014,0.002427381891403445
6250,RPL27A_proteomics,,,,,,,0.31613934014659,0.0005776524897366321,,,,,,,,
6251,TXNIP_proteomics,,,,,,,0.3151307050461952,0.0006028736681559929,,,,,,,,
6252,CCDC181_proteomics,,,,,,,0.4335511182305145,0.0006031132607881459,,,,,,,,
6253,IVD_proteomics,,,,,,,-0.31495983878471,0.00060724504500727,,,-0.192222325476456,0.04523762269512959,,,,
6254,SERPINE2_proteomics,,,,,,,0.3149041387034813,0.0006086763320586535,-0.22129913768426154,0.020158950610643343,,,,,,
6255,MAP7D1_proteomics,,,,,,,0.3147756016714155,0.0006119910894119151,0.2436372300238005,0.0103214149590527,,,,,,
6256,PEX19_proteomics,,,,,,,-0.3141870747557649,0.0006273809253025353,0.32269332532507633,0.0005855237755428692,,,,,,
6257,RBFA_proteomics,,,,,,,-0.31416485246754866,0.00062796893238142,,,,,,,,
6258,CLSTN2_proteomics,,,,,,,-0.314064118798636,0.00063064071808538,,,,,,,,
6259,PXDN_proteomics,,,,,,,0.31405397917948485,0.0006309102310155942,,,0.23220111370142435,0.015115176755401931,,,,
6260,GTF3C3_proteomics,,,,,,,-0.31367173099142376,0.0006411478992293832,,,0.2315798963421004,0.01539611753429951,-0.21266132830998508,0.03854074896018315,,
6261,CDA_proteomics,,,,,,,0.31358216649773085,0.0006435686255257456,,,,,0.23260962264967486,0.025660662187326662,,
6262,BBC3_proteomics,,,,,,,-0.32308923147912866,0.0006483930453439218,,,,,,,,
6263,PGR_proteomics,,,,,,,-0.3132999834952775,0.0006512503381201245,,,,,,,,
6264,S100A8_proteomics,,,,,,,0.3128223126511461,0.0006644456889508491,-0.2463800564619974,0.009468330709104042,,,,,0.2407827918797181,0.01128011858219673
6265,NDUFAB1_proteomics,,,,,,,-0.31277097503890283,0.0006658783573753331,,,,,-0.4422006005880045,5.7667114665474764e-06,,
6266,ERCC1_proteomics,,,,,,,-0.3126707409117745,0.0006686837414776314,0.22764553441625995,0.01676665483912151,,,,,,
6267,EFS_proteomics,,,,,,,0.3123842853881088,0.0006767610206708129,,,,,,,0.19313157950958584,0.04322635344253846
6268,RPL8_proteomics,,,,,,,0.31233335850315835,0.0006782063564878395,,,0.2555712377965108,0.007314465247701358,-0.2624355163812168,0.009407784257447248,,
6269,NMT2_proteomics,,,,,,,0.3122182502647347,0.0006814836346572424,-0.2775805205129485,0.003325202268781484,,,,,,
6270,C9orf40_proteomics,,,,,,,0.31219862829565403,0.0006820437438552704,,,,,,,,
6271,RRP1B_proteomics,,,,,,,0.31183871355375004,0.0006923926930492353,,,,,,,,
6272,RUNX2_proteomics,,,,,,,0.3115048563684329,0.0007021209134560746,,,,,,,,
6273,PCGF6_proteomics,,,,,,,0.3112841248118368,0.0007086214261472165,,,,,,,,
6274,SGSM3_proteomics,,,,,,,-0.31097377064826515,0.0007178546586613541,,,-0.21879829754917196,0.024934141157599125,0.28167525256907244,0.010357671614900048,,
6275,PRKAG2_proteomics,,,,,,,0.3201999609071117,0.0007293563576466382,,,,,,,,
6276,INPP5J_proteomics,,,,,,,-0.3215356439653832,0.0007326257278290077,,,,,,,-0.20269441118568185,0.033696150218366465
6277,TMEM26_proteomics,,,,,,,-0.3514039570083122,0.0007337633977324195,,,,,,,,
6278,TRIP4_proteomics,,,,,,,0.3103956589252373,0.0007353484572214454,,,,,,,,
6279,C11orf58_proteomics,,,,,,,-0.3099131538123045,0.0007502473420668503,,,,,,,,
6280,NCCRP1_proteomics,,,,,,,0.3097393966618177,0.0007556800267953652,,,,,,,0.21148801289523747,0.02656045763214099
6281,CHCHD4_proteomics,,,,,,,-0.3096681459587533,0.0007579181493438613,,,,,,,,
6282,CHI3L1_proteomics,,,,,,,0.31767349628239394,0.0007626518605440358,,,,,0.29385541313640506,0.020440182568646017,,
6283,DPP8_proteomics,,,,,,,-0.30931374295591313,0.0007691411251511662,-0.350814666362148,0.00017162388562468484,,,,,,
6284,FMO3_proteomics,,,,,,,0.37748953345005537,0.000774836964771259,,,,,,,0.22734525107094286,0.01691524465238155
6285,PRKD3_proteomics,,,,,,,0.3323888683117389,0.0007756760861719299,,,,,,,,
6286,PPP2CA_proteomics,,,,,,,-0.3088573610596197,0.000783817696877454,,,,,0.2085077079574081,0.04041071879155808,,
6287,EXT1_proteomics,,,,,,,0.3573391057356626,0.000787077845303327,,,0.4372183642149689,3.472900911165872e-06,,,0.3720898810779201,6.264069889503594e-05
6288,HARS2_proteomics,,,,,,,-0.3086969877437011,0.0007890356616001819,0.23374721311200766,0.01398282630448515,0.2331130868036204,0.014710810510922332,-0.3282116658138474,0.0010306580236129918,,
6289,DVL3_proteomics,,,,,,,0.30869163760081664,0.0007892102828084253,,,0.2368974626701026,0.013131611357063805,,,0.33098564207545056,0.0004126728854005531
6290,HEXIM1_proteomics,,,,,,,-0.30868262549081205,0.0007895045055317714,,,,,,,,
6291,CA3_proteomics,,,,,,,0.30867968016237524,0.0007896006848718517,-0.3022077706903038,0.0013331404360878182,,,,,,
6292,RCAN1_proteomics,,,,,,,0.3317685768613985,0.0007945747381544651,,,,,,,,
6293,PDZK1_proteomics,,,,,,,-0.30800527726267063,0.000811907869103555,,,,,,,,
6294,POLR3GL_proteomics,,,,,,,-0.3078101408303422,0.0008184691614481273,,,-0.3784718176712693,0.005664619953728998,,,,
6295,SNX27_proteomics,,,,,,,-0.30759901647500193,0.0008256226697353758,,,,,0.2890685351393231,0.004083196631153411,,
6296,PRKCI_proteomics,,,,,,,-0.3074931832669707,0.0008292300985272197,0.30372218777871834,0.0012569558137577109,0.24673583881428704,0.009697937115977157,,,,
6297,COIL_proteomics,,,,,,,-0.3074087406042485,0.0008321187502450585,,,,,,,,
6298,AKT3_proteomics,,,,,,,0.3070032122727079,0.0008461199798249438,-0.2594724737698818,0.006193993784445074,,,,,,
6299,PSMG1_proteomics,,,,,,,0.3069649718659012,0.0008474513246500767,0.1895975352185517,0.0472745056307387,,,,,0.2273899258839854,0.016893066223281288
6300,ABCF1_proteomics,,,,,,,0.3064591367184624,0.0008652433405631741,,,,,,,,
6301,HAUS5_proteomics,,,,,,,0.3063400358819742,0.0008694819369659213,0.21993235715097556,0.020962260749235292,,,,,,
6302,SMARCE1_proteomics,,,,,,,-0.3063396258024723,0.0008694965637530499,,,,,,,,
6303,RASEF_proteomics,,,,,,,-0.30631254230644955,0.0008704630810829607,,,,,,,,
6304,DMXL1_proteomics,,,,,,,-0.3061297048747579,0.0008770136779584012,,,,,,,,
6305,ABCE1_proteomics,,,,,,,0.3059733571929484,0.0008826509453796875,,,0.31580799375397084,0.0008223546380318438,,,,
6306,MOB3B_proteomics,,,,,,,0.3885520175772963,0.0008874787283683418,,,,,,,,
6307,KDM8_proteomics,,,,,,,-0.31653546866323057,0.0008948612396083869,,,,,,,,
6308,SERPINB7_proteomics,,,,,,,0.305485681346115,0.0009004481509936224,0.2631478473366887,0.010819687287184843,,,,,,
6309,GGT1_proteomics,,,,,,,0.3054174789938758,0.0009029631096243604,,,,,,,,
6310,CLCA2_proteomics,,,,,,,0.32674217484037155,0.0009069635793208833,,,0.3292490820494574,0.0004725869902448537,,,0.4337020445892135,2.2110212180124927e-06
6311,GSG2_proteomics,,,,,,,0.4464539605557778,0.0009080578531079725,,,,,,,,
6312,LDHB_proteomics,,,,,,,0.3050618087809013,0.0009161828263193187,,,,,,,,
6313,BAIAP2L1_proteomics,,,,,,,0.30499503058756583,0.0009186845108677898,0.27079055889534576,0.0042191570649056905,0.39208310463083584,2.4825112864024516e-05,,,0.3118579279111195,0.0009113754060228104
6314,DEFA3_proteomics,,,,,,,0.3048487029836407,0.0009241881720691653,,,,,,,,
6315,UVSSA_proteomics,,,,,,,-0.304730510454971,0.0009286556060399779,,,-0.27215157824922465,0.006427752949949722,,,-0.21087097767720067,0.0308299196987796
6316,KIF2C_proteomics,,,,,,,0.3046762583460405,0.0009307128265793595,,,,,,,,
6317,METTL1_proteomics,,,,,,,0.30447883255716657,0.000938234353349731,0.19249788282420704,0.04393020361925686,0.2462883467229968,0.009835017720914873,,,,
6318,KIAA1328_proteomics,,,,,,,-0.3152325282639701,0.0009422144943476207,,,,,,,,
6319,ALG5_proteomics,,,,,,,0.3043644876408787,0.0009426160315330003,,,-0.2179464004372349,0.022808024297793345,,,,
6320,PSMG2_proteomics,,,,,,,0.3043269847326131,0.0009440572045256359,,,,,,,,
6321,GTF3C1_proteomics,,,,,,,-0.3042592288436766,0.0009466660549044473,0.19018974873660066,0.04657500717236936,0.21108860035629015,0.02757276066202627,,,,
6322,SBSN_proteomics,,,,,,,0.31506807325191305,0.0009483512277926108,,,,,,,,
6323,SKP2_proteomics,,,,,,,0.4125056951004406,0.0009546739584737704,,,,,,,,
6324,DLGAP5_proteomics,,,,,,,0.3039298268153373,0.0009594433713312234,,,,,,,,
6325,ESPN_proteomics,,,,,,,-0.3146782095463352,0.0009630452713865614,,,,,,,,
6326,GPBP1L1_proteomics,,,,,,,0.3037559690631337,0.0009662505676231912,,,,,,,,
6327,SPARC_proteomics,,,,,,,0.30359750516300904,0.0009724934463848744,,,0.30614135773868945,0.001205980999927444,,,,
6328,FOPNL_proteomics,,,,,,,-0.4184278217402428,0.0009738762569500177,,,,,,,,
6329,GART_proteomics,,,,,,,0.3035225464427297,0.0009754593565319513,0.2145908622840852,0.02437087280752723,,,,,,
6330,COG1_proteomics,,,,,,,-0.3033245882135083,0.0009833317919701954,,,,,-0.27074951640188105,0.007311790658000845,,
6331,FAM219A_proteomics,,,,,,,0.3139158463963509,0.0009923810021910142,,,,,,,,
6332,SLC11A2_proteomics,,,,,,,0.3212689200672678,0.0009933433346720935,,,,,,,,
6333,OSBPL9_proteomics,,,,,,,0.3030361825212188,0.0009949050645921872,,,,,0.30726055370738103,0.002203399585161327,,
6334,EXOC1_proteomics,,,,,,,-0.3030264543634219,0.0009952976006892377,,,,,,,,
6335,S100B_proteomics,,,,,,,0.30294631907956404,0.0009985364861125842,,,,,0.213885249914512,0.035411084833555304,,
6336,RAB17_proteomics,,,,,,,-0.3256942902764114,0.0010031553127301158,,,,,,,,
6337,VGLL4_proteomics,,,,,,,0.30278131726093843,0.001005235821287496,0.2615830347151993,0.005773032453808378,,,,,,
6338,MMADHC_proteomics,,,,,,,0.3106199061762766,0.001011564125654806,,,,,,,,
6339,EIF5A2_proteomics,,,,,,,0.31192884936266263,0.0010149899348831694,,,,,,,,
6340,VAC14_proteomics,,,,,,,0.30202733257103803,0.0010363742600130363,,,,,,,,
6341,ASNSD1_proteomics,,,,,,,0.32481823803792925,0.001037046823613635,,,,,,,,
6342,FAM114A2_proteomics,,,,,,,-0.3019878956267088,0.0010380269270449489,,,-0.20732317312201454,0.03053165442417805,0.22556298327120086,0.02632045467715367,-0.20120720572586875,0.03505009081293745
6343,TRIM38_proteomics,,,,,,,0.301762007647748,0.0010475395656168443,,,-0.2745414677518317,0.0038649309658382743,,,,
6344,CREBBP_proteomics,,,,,,,-0.3015611179532707,0.0010560662565950293,0.20220299140545347,0.03413857118618886,,,,,,
6345,CXXC1_proteomics,,,,,,,-0.3015408707739896,0.0010569291457162221,,,,,,,-0.2365837389874345,0.012831957622375998
6346,LRRC8D_proteomics,,,,,,,0.3509019396968648,0.0010656150086321813,,,,,,,,
6347,HDAC11_proteomics,,,,,,,-0.35249932120004457,0.0010819610744443114,,,,,,,,
6348,PCM1_proteomics,,,,,,,-0.3005675668954103,0.0010991761164092456,,,-0.29920953087364394,0.0015746571023919458,,,,
6349,KAT6B_proteomics,,,,,,,-0.3005060400372576,0.0011018978171213774,,,,,,,,
6350,CCL21_proteomics,,,,,,,0.3003618671414479,0.0011082995464824442,-0.2950154818734064,0.0021406661914497443,-0.24210547236495686,0.011200924715641464,,,,
6351,CRYZ_proteomics,,,,,,,-0.3003156762295185,0.0011103577334107748,,,-0.30117737859322785,0.001460777258374589,0.22920650297077985,0.023926204834392787,,
6352,MYCBP2_proteomics,,,,,,,0.30009336830477906,0.001120312248171687,-0.2839777522933098,0.002642632177125118,,,-0.3155136597127884,0.0016440021175533445,,
6353,MED7_proteomics,,,,,,,-0.3000631730961774,0.0011216705919505972,,,0.2923312441312457,0.002038844793067055,,,,
6354,BCAS1_proteomics,,,,,,,-0.30004272623209616,0.0011225912553504492,-0.24629225350395126,0.010927774602504116,-0.2597803468380344,0.006373534808105765,0.24306656424127945,0.01644036730784674,,
6355,COG7_proteomics,,,,,,,-0.2998332004005279,0.0011320654007520752,,,0.2706171649866522,0.004426380838334458,-0.2672894122166165,0.008127952192058792,,
6356,L3HYPDH_proteomics,,,,,,,0.2998062230801751,0.0011332905210420954,,,,,,,,
6357,SEC16A_proteomics,,,,,,,-0.2997190043891896,0.0011372596599565693,,,,,,,-0.3074090961192363,0.0077158219567226875
6358,RRM2B_proteomics,,,,,,,-0.2996776105475117,0.0011391478391936346,0.2910066969447848,0.0020404683804523737,-0.19507216745443448,0.04208230773877315,0.20170930439200535,0.04756128157720069,0.197549478993366,0.0385760205266039
6359,CHD1_proteomics,,,,,,,-0.299218584328055,0.0011602787934322238,,,,,,,,
6360,MRPL18_proteomics,,,,,,,-0.29918501764059896,0.0011618379483768276,,,,,,,,
6361,KTI12_proteomics,,,,,,,0.2991174371718984,0.0011649828216912818,,,,,,,,
6362,UNC13B_proteomics,,,,,,,-0.2991123896347588,0.0011652180212482176,,,,,,,,
6363,PTCD2_proteomics,,,,,,,-0.370088920766708,0.0011725025332446069,,,0.3681008674047824,0.038185132673993226,,,,
6364,ZNF331_proteomics,,,,,,,-0.3095128597184572,0.0011783558109531222,,,,,,,,
6365,NCLN_proteomics,,,,,,,0.2988021121380732,0.0011797593904679085,,,,,,,,
6366,LYRM1_proteomics,,,,,,,-0.29848500297505565,0.0011947916879713398,,,-0.40603886719004295,0.0012868954688836163,,,,
6367,VARS2_proteomics,,,,,,,-0.29848246088930785,0.0011949128956332108,,,,,-0.3038363449238198,0.0024820927691233488,,
6368,METTL7A_proteomics,,,,,,,0.2982337374636957,0.0012068264653441866,-0.2301072477557221,0.015590541973136463,-0.3594868766801141,0.00012351468533084388,,,,
6369,PHLDB3_proteomics,,,,,,,-0.2982279705858495,0.0012071039718236324,,,,,,,,
6370,MYOM2_proteomics,,,,,,,0.4825724497647006,0.0012096859830346524,,,,,,,,
6371,STAG3_proteomics,,,,,,,0.3305377069470467,0.0012124194646432188,,,,,,,,
6372,PDF_proteomics,,,,,,,0.29762041206216583,0.0012366680645893178,,,,,,,,
6373,TRIM3_proteomics,,,,,,,-0.2974458499023121,0.0012452835147905266,,,,,,,,
6374,CCZ1_proteomics,,,,,,,0.29736127948942737,0.0012494770874421606,,,,,,,,
6375,CDK17_proteomics,,,,,,,-0.2973345289451361,0.001250806236034576,,,,,,,,
6376,CNDP1_proteomics,,,,,,,0.29725181458422323,0.001254924199633634,-0.19225912279350454,0.04419785841846323,,,,,,
6377,BOD1L1_proteomics,,,,,,,-0.2969817784067437,0.0012684541666913,,,-0.26878353141094524,0.004712865271446276,,,,
6378,SHCBP1_proteomics,,,,,,,0.30464235763186165,0.0012782920197686805,,,,,,,0.2649912406931161,0.01160005037947912
6379,EPB41L2_proteomics,,,,,,,0.2965991608769784,0.0012878524982172204,,,,,,,-0.2909751967928844,0.002600804321563619
6380,CSRP2_proteomics,,,,,,,0.2965953900401317,0.001288045012999306,,,,,,,,
6381,GSPT1_proteomics,,,,,,,-0.2964716037873117,0.0012943793156553714,0.421196189805154,4.602934346361023e-06,0.21586971466584096,0.02417017632709728,,,,
6382,UPF2_proteomics,,,,,,,0.2962178024900873,0.001307455442069908,,,,,,,,
6383,RBM3_proteomics,,,,,,,-0.29605249744584283,0.0013160367021637829,,,,,,,,
6384,DUSP11_proteomics,,,,,,,0.2957959479027128,0.0013294561975631901,,,0.2424252375275956,0.011090934458145126,,,,
6385,RTKN_proteomics,,,,,,,0.29556604302580136,0.00134158767701994,,,0.3779558742799378,5.081633237640346e-05,,,0.30225471472745696,0.0013307171340906632
6386,POMK_proteomics,,,,,,,0.3073714952441963,0.0013505212869504462,,,,,,,0.2254184775413756,0.017896059759099678
6387,NDUFAF2_proteomics,,,,,,,-0.2952907869761207,0.0013562447100307982,,,,,,,,
6388,MRPL40_proteomics,,,,,,,-0.2951887332980225,0.0013617158654133366,,,,,-0.32298055745935034,0.0012523049599324444,,
6389,GTDC1_proteomics,,,,,,,0.3273121212972214,0.001362436341634465,,,,,,,,
6390,ZCCHC6_proteomics,,,,,,,0.29506072988435866,0.0013686065936952929,,,,,,,,
6391,APBB2_proteomics,,,,,,,-0.2950199663620909,0.0013708076431995847,,,,,,,,
6392,UHRF1BP1L_proteomics,,,,,,,-0.29486809947055925,0.0013790361657053548,,,,,,,,
6393,KRT80_proteomics,,,,,,,0.2947358618246664,0.0013862377043778074,0.3533581573030102,0.00015270426006469605,,,,,,
6394,RAB11FIP4_proteomics,,,,,,,-0.2941741546935639,0.0014172106687274676,0.3345326948942629,0.0003542401683552833,-0.220776026603014,0.025758111129875784,,,,
6395,RIOK1_proteomics,,,,,,,0.2940698215379548,0.0014230325229037221,,,0.3327305894073164,0.00040771192835471255,,,,
6396,METRNL_proteomics,,,,,,,0.4091762499689232,0.0014265150574678392,,,,,,,,
6397,CSNK2A2_proteomics,,,,,,,0.2938573957758803,0.0014349532938680266,,,0.28901927960736995,0.0023037902006235174,-0.21997030384371574,0.0303905521066896,,
6398,ABHD10_proteomics,,,,,,,-0.2938333430166276,0.0014363087790440355,,,-0.2179739534015651,0.022790402981040674,-0.2754644505738511,0.0063164159162914756,,
6399,UROD_proteomics,,,,,,,0.29375577499285177,0.0014406880356094172,,,,,,,,
6400,BID_proteomics,,,,,,,0.29369432310051696,0.0014441660404950552,,,,,0.2738246591851144,0.0066480717812129955,0.22585868756229024,0.017667745386701284
6401,POLB_proteomics,,,,,,,-0.2936522411595904,0.0014465521631713554,,,,,,,,
6402,CNKSR1_proteomics,,,,,,,-0.2936143523086194,0.0014487035964686555,0.4587419709732064,4.65143056179097e-07,,,,,0.27940924633537434,0.003115508850866664
6403,THUMPD1_proteomics,,,,,,,-0.2932896340308666,0.0014672616658694061,0.2257910104127909,0.01770268146098385,,,,,-0.2869369396056859,0.0023719133490229145
6404,PPP1R9B_proteomics,,,,,,,-0.2932701710761475,0.0014683808347134453,,,-0.1958507595631022,0.04125291803187327,,,,
6405,MYO19_proteomics,,,,,,,-0.2932209263736991,0.0014712159959703636,,,0.2750822512863445,0.0037927825906624,,,,
6406,RASAL1_proteomics,,,,,,,0.2931718732462196,0.0014740450746795822,,,,,0.2944643051325672,0.015570583013979946,,
6407,FMNL3_proteomics,,,,,,,0.2930974715764801,0.0014783455401525575,,,0.1899420067528784,0.04790180860834917,,,,
6408,PLCH1_proteomics,,,,,,,0.2926266873940433,0.00150582263641269,0.1891612769995432,0.04779534986305813,,,,,,
6409,ZBTB14_proteomics,,,,,,,-0.2926038765309888,0.001507165696492979,-0.22001158540577165,0.020914955423273908,-0.2352499845028297,0.01675398670999246,,,-0.3023341893524323,0.0013266237010057414
6410,ARHGAP26_proteomics,,,,,,,0.29250596024042924,0.0015129431966970685,-0.19316146501071169,0.04319339282773164,-0.2702984442133502,0.004475031508851395,,,,
6411,PEX7_proteomics,,,,,,,-0.29239349190731834,0.0015196041653119325,,,,,,,,
6412,TOB1_proteomics,,,,,,,-0.3544086668010824,0.0015648613375468508,,,,,,,,
6413,SRSF6_proteomics,,,,,,,-0.29156009499450153,0.0015697987340467946,,,,,-0.25461304619603264,0.011843817341495508,,
6414,TANGO6_proteomics,,,,,,,0.29155718000902003,0.001569976912818939,,,,,,,,
6415,ZNF157_proteomics,,,,,,,0.3135575151750615,0.0015758723622200206,,,,,,,,
6416,APOB_proteomics,,,,,,,0.29143395355028834,0.0015775259668381358,-0.20629584152974711,0.030599074663072268,,,,,,
6417,TAF1L_proteomics,,,,,,,-0.3014430042656434,0.0016035482012940485,,,,,,,,
6418,PFN2_proteomics,,,,,,,0.29099644194866914,0.0016045957517129385,-0.19673959098901825,0.039395664844821626,,,,,,
6419,TNFRSF17_proteomics,,,,,,,0.4264284750253402,0.001620088286605399,,,,,,,,
6420,TLK2_proteomics,,,,,,,-0.2907019599814403,0.0016230527821661609,,,,,,,,
6421,TNC_proteomics,,,,,,,0.2906684174752749,0.0016251672846054233,0.23729168784628815,0.012557946427381426,0.2060572464319354,0.03158498312828315,0.313543330509011,0.0017643880049336466,0.2962442798456821,0.0016757188540054786
6422,RPS7_proteomics,,,,,,,0.2905360140303265,0.0016335383761130835,,,,,,,,
6423,PRKCZ_proteomics,,,,,,,-0.2904373900976432,0.0016397992079834026,,,,,,,,
6424,RPS17_proteomics,,,,,,,0.29036357413991376,0.0016444994293256935,,,0.21776910960044693,0.022921688853319074,,,,
6425,ARAP3_proteomics,,,,,,,0.30052954628630063,0.00165955790644961,,,,,,,0.24519747308353265,0.009828226896386506
6426,LRRC8E_proteomics,,,,,,,0.3267493539626393,0.0016709003762960212,,,,,,,,
6427,SBF1_proteomics,,,,,,,0.2899012714080331,0.0016742157224978243,,,,,0.4520408152746056,3.3520306508413378e-06,,
6428,MELK_proteomics,,,,,,,0.28976164110392616,0.0016832863537569278,,,,,,,,
6429,AGPAT2_proteomics,,,,,,,0.30010511341865825,0.0016861812212005196,,,,,,,,
6430,MAST4_proteomics,,,,,,,-0.2896237583582741,0.0016922872055424685,,,,,,,0.2089394625588816,0.028482164499631733
6431,GRIPAP1_proteomics,,,,,,,-0.28959026953899225,0.00169447990534035,,,-0.3459763231121507,0.00022876250435787193,,,,
6432,TAF12_proteomics,,,,,,,-0.28953867659500165,0.0016978630293022151,,,-0.1950435145807999,0.04211309346803013,,,-0.29334335655908256,0.001869685361818789
6433,DDX49_proteomics,,,,,,,0.28947229751771586,0.001702224746238452,,,,,,,,
6434,TMSB15A_proteomics,,,,,,,0.28935281480008945,0.001710101492995591,,,,,,,,
6435,ZC3H7A_proteomics,,,,,,,-0.28914442393396816,0.0017239185794984484,,,,,0.2472048120355429,0.014641072124535278,,
6436,TRIAP1_proteomics,,,,,,,-0.2889593153187052,0.0017362768287805925,,,-0.2740247420311126,0.003935015505771576,,,,
6437,HECTD1_proteomics,,,,,,,0.28889825942202985,0.0017403706444043842,,,,,0.4191402964402317,1.928416270776728e-05,,
6438,NIFK_proteomics,,,,,,,0.2888484263599335,0.0017437184536612073,,,,,,,,
6439,ERCC4_proteomics,,,,,,,-0.2888003115696861,0.001746956370837665,0.2836261360687196,0.0026765844990750288,,,,,,
6440,LRP8_proteomics,,,,,,,0.2885966326316925,0.0017607235816363934,,,0.3071977958440478,0.0015975287672892607,,,,
6441,DIAPH3_proteomics,,,,,,,0.28859101231586903,0.0017611048653604282,,,,,,,,
6442,RBM45_proteomics,,,,,,,-0.2885820682129565,0.0017617117901113442,,,,,,,-0.1946438888201134,0.04158451932757886
6443,GOPC_proteomics,,,,,,,0.28858000260218725,0.0017618519843245813,,,,,,,,
6444,PAPD5_proteomics,,,,,,,-0.2885065766653552,0.0017668420235546285,,,,,0.4292850238494192,0.002329086600236885,,
6445,TCN1_proteomics,,,,,,,0.2958548870834645,0.001787502580857921,,,-0.2440062752973243,0.010560889182880092,,,0.19005277936856946,0.046736021453134144
6446,TAGLN2_proteomics,,,,,,,0.2879923540994563,0.0018021494561245696,,,0.20217708985114108,0.03500681982155613,,,,
6447,CLASP1_proteomics,,,,,,,0.2876174729420516,0.001828291354670523,,,,,,,,
6448,FN3KRP_proteomics,,,,,,,-0.28736583544938515,0.00184603133084796,-0.20168709589952594,0.03460828457798032,,,0.2726280080796566,0.00689973285475865,,
6449,UBE2J2_proteomics,,,,,,,0.2988927435644593,0.0018565316004781414,,,,,,,,
6450,IDI1_proteomics,,,,,,,0.28705437555167745,0.0018682046934504703,-0.19284073205132185,0.04354822384020141,,,,,,
6451,HYOU1_proteomics,,,,,,,0.2869846510809341,0.0018732014458401327,,,,,,,,
6452,ZNF451_proteomics,,,,,,,-0.28697112271925873,0.0018741723476820328,,,,,,,,
6453,IMP3_proteomics,,,,,,,0.2868845227888458,0.0018803982526135656,,,0.2657624637885357,0.005221091204982363,-0.20763617005737384,0.047028060890150485,,
6454,TSSC1_proteomics,,,,,,,-0.2865624753965512,0.0019037159143857074,,,,,,,,
