Proteomics,P_Value,Medians,Cancer
PPP2R2A,0.0019172418605204386,0.3726,En
NUP153,0.0021032786489528906,-0.29500000000000004,En
RFC4,0.0021788176809072507,-0.3287,En
HLTF,0.00219152058612414,-0.252,En
SSRP1,0.002450062853512905,-0.403,En
ENO2,0.0024601706926449672,0.595,En
ERMN,0.002462281950665641,0.7340000000000001,En
FAS,0.002754406039367493,0.579,En
ARL3,0.0028165702658475536,0.3556,En
TEC,0.0028969617440327768,0.359,En
PTGR1,0.003352249421590861,0.43700000000000006,En
WDR19,0.0033960278806084193,0.3304,En
DOCK5,0.0036871546370460815,0.403,En
C1orf131,0.003711131790659082,-0.321,En
MPI,0.0037899975490668578,0.3391,En
MBP,0.0038489397862740992,0.27789,En
IRF2BPL,0.0040402131139698665,-0.469,En
ARHGEF37,0.004044830848700325,0.428,En
WDR74,0.004254378102401289,-0.1455,En
RFC5,0.004490961042025423,-0.4659,En
SLK,0.0045771707806939324,0.4053,En
GPNMB,0.0047753340508638106,-0.5760000000000001,En
CTPS1,0.0048660263959564385,-0.302,En
TRIP13,0.0048864943664982475,-0.6179999999999999,En
ODF2,0.005069398930035478,0.31699999999999995,En
CTNND1,0.005297839125283539,0.304,En
NFIA,0.005720834347437643,0.34500000000000003,En
CRYL1,0.005782831331098757,0.8954000000000001,En
WDR60,0.005928372021551109,0.4260000000000001,En
KLK6,0.005954693164030078,-0.528,En
EGFR,0.006128118136330128,0.526,En
SCRN2,0.006258595169700217,0.636,En
PAK1,0.0064153028184420645,0.2223,En
NAPEPLD,0.00647399879282605,0.573,En
KLC3,0.006501419656217482,-1.0018000000000002,En
IGF2BP3,0.0066083145822613525,-1.979,En
PDZD8,0.006898337092451985,0.509,En
NCAPD2,0.0071555242963993355,-0.419,En
IKZF3,0.007170237250358145,-0.8088,En
ANLN,0.007616596818463391,-0.3580000000000001,En
MCM2,0.007643232628875406,-0.611,En
RRM2,0.0076667814253523,-0.47100000000000003,En
CIB1,0.007668392243336227,0.3205,En
MCCC2,0.007765841230413254,0.433,En
ARHGAP29,0.0079066910650861,-0.7758,En
GNB4,0.008348502087051119,-0.502,En
SLC26A6,0.008359137938029533,0.8220000000000001,En
GIMAP4,0.009053973977615128,-0.52,En
MCM6,0.009134761299620474,-0.623,En
TESC,0.009148136622881971,0.875,En
SH3GLB2,0.009647217750208771,0.3365,En
NFIC,0.009665162804525836,0.30999999999999994,En
CLMN,0.009790793303434638,0.2422,En
KPNA2,0.009913302733042645,-0.5670000000000001,En
DNAJA4,0.010284624348323456,0.388,En
STXBP6,0.010425285701845649,0.2390000000000001,En
UBE2T,0.010787248540436351,-0.4375000000000001,En
ARL15,0.011138053064448155,0.3099,En
WDR35,0.011186750758554943,0.1147,En
SOX11,0.011213442703754005,-2.8819000000000004,En
ASNS,0.011492031819692392,-0.5549999999999999,En
CCDC88C,0.011498952981754408,0.30499,En
CKAP2,0.011589367857470992,-0.525,En
ARRB1,0.012488281449022387,-0.1668,En
MCM5,0.01258277707160944,-0.6181000000000001,En
DXO,0.01275938037044547,0.16770000000000002,En
RNF168,0.0130169924444936,-0.3741,En
IRF4,0.0134954521511346,-0.485,En
CTSS,0.013548679642370262,-0.5059999999999999,En
MCM7,0.013850206771456573,-0.5650000000000001,En
PNPLA2,0.013853293478899973,-0.20520149999999998,En
ZFYVE27,0.013927262764782544,0.569,En
CHEK1,0.01397359491237563,-0.528,En
MCM3,0.015137964882696241,-0.5039999999999999,En
MAPK8IP3,0.015493295540135453,-0.17220000000000002,En
MCM4,0.015519666994892748,-0.6709999999999999,En
CCDC186,0.015901310173655685,0.3214,En
CHN2,0.016675307704682184,0.2373,En
SGF29,0.016759455645067492,-0.1006,En
SH3BGRL2,0.017091681028301612,0.32915,En
AKR1C3,0.01711137092313479,1.036,En
ARHGAP25,0.017170008168261582,-0.262,En
SPC25,0.017202012388029816,-0.3446,En
MAPRE3,0.017202158531008517,0.58,En
PLCG2,0.0183053535527746,-0.474,En
HFE,0.018651978666683063,0.6593,En
PHYHIPL,0.018992606856908456,0.612,En
FUS,0.0195724009891908,-0.1201,En
SMC4,0.019818202704671432,-0.384,En
ABCG1,0.019969604477495725,0.6133,En
DKC1,0.020356730408235,-0.3356,En
SLC44A1,0.020756198502967463,0.6057,En
DDHD2,0.021359317823987815,0.1194,En
ABCC3,0.0217919008205808,0.3652,En
ADA2,0.02323316240130431,-0.4632,En
FOLH1,0.023589627444596462,1.0290000000000001,En
CDCA7L,0.02401041886308332,-0.7845,En
MYO1G,0.024232217648869105,-0.3967,En
MEGF9,0.024593491061385264,0.644,En
CKAP2L,0.02528471169535736,-0.50939,En
RALY,0.02584521800450887,-0.215,En
SDS,0.02590422020100511,-0.39465,En
SPC24,0.026169563406808077,-0.3108,En
FAAH,0.02637790812625552,0.421,En
PBLD,0.026463435017375376,0.653,En
CCDC12,0.026788475578651005,-0.24600000000000002,En
NT5DC2,0.02782558144334292,-0.4011,En
HSPD1,0.0282647428948883,-0.4528,En
TSPAN8,0.03022171015872785,1.0733,En
DEK,0.030613423832714964,-0.348,En
ALDH3A1,0.03098251198840098,1.013,En
ABI1,0.03120707550895904,0.2029,En
BAG3,0.03218044406526683,0.452,En
PTPRD,0.0327599988524434,-0.4350000000000001,En
POLA2,0.033697624252915635,-0.3501,En
PPDPF,0.034789049967924555,0.5553,En
NRIP2,0.03545507451396411,0.4320000000000001,En
ALCAM,0.03547769704264877,0.5037,En
BTD,0.03558837051468605,0.5980000000000001,En
MAD2L2,0.036053882964314735,-0.39935,En
RFT1,0.03616650306106725,-0.3600881,En
DYNC2H1,0.03627967561731121,0.3714,En
ZKSCAN1,0.03773757440497079,0.1709,En
MAP1LC3B,0.0379889965574774,0.236,En
SESN1,0.03875363138673151,0.26735,En
AKR1B10,0.039062386262632816,1.004,En
PKP4,0.03939164850564752,0.581,En
PSMB9,0.041209305564791895,-0.489,En
ATG10,0.04121825784280112,0.3502,En
SH3PXD2A,0.041860402238660964,0.3959999999999999,En
PCMTD2,0.04195610802289134,-0.16799999999999998,En
NCAPG,0.04294006616625819,-0.32299999999999995,En
MEST,0.043051709362342296,-0.2931,En
UGDH,0.04387887976827272,0.3572,En
ATAD3B,0.04431514491673392,-0.6888,En
PTPN18,0.04435717151950691,-0.262,En
RPS6KA5,0.0443729219732982,0.6638,En
SVIP,0.0444260366242453,0.34600000000000003,En
MT2A,0.0449696141218404,-0.87485,En
TFRC,0.04528953649755142,-0.3630000000000001,En
KIF4A,0.04547313774607496,-0.442,En
C8orf82,0.04589284810628259,-0.1507,En
CBY1,0.04589336009099696,0.31799999999999995,En
PRCC,0.046202930857985235,-0.2621,En
CTSD,0.047096325263546165,-0.3166,En
STRBP,0.04824735259653727,0.2685,En
SMARCA1,0.04939417380377797,-0.1754,En
ASF1B,0.0504044708027995,-0.3215000000000001,En
COTL1,0.05052161471708713,-0.242354,En
GINS4,0.05155875918131008,-0.3250000000000001,En
HMGN1,0.053059001441379136,-0.15,En
IFT57,0.0536974570485799,0.303,En
BRMS1L,0.053716158858451,-0.057000000000000016,En
DPH3,0.056145340403894205,0.32415,En
GRWD1,0.05639507689988563,-0.18621,En
MAP1A,0.0584395680258017,0.4119999999999999,En
TSPAN14,0.05856069804248602,0.40299999999999997,En
MDC1,0.05867284286094113,-0.1774,En
PTPRK,0.05886095741351419,0.2369,En
AKR1D1,0.06177344119500738,1.158,En
PPP1R1A,0.061935667836375476,0.6563000000000001,En
ARGLU1,0.06282550438533524,-0.0711,En
AKR1C1,0.06389009175913933,0.10487,En
CPM,0.06432378279188257,0.8480000000000001,En
RRM1,0.06443754514040807,0.09300000000000001,En
ZFP36L2,0.06527621151277421,0.2479,En
PRPSAP2,0.06642590397022405,-0.0315,En
SMC2,0.06686064845374842,-0.3819999999999999,En
RCC2,0.07283756629076753,-0.3024,En
DUSP14,0.07306749108878756,0.043,En
ADGRG3,0.07325506314586759,0.4875,En
RFX2,0.07368922464026527,0.2947,En
DNAJC12,0.07588930594315853,-0.2795000000000001,En
SPPL2B,0.07603940776969033,0.33395,En
AKT2,0.07618420154005093,-0.12330000000000002,En
MTURN,0.07753950579696862,0.034,En
UNC119B,0.07790617840133139,0.233,En
E2F5,0.0784074599167116,-0.28200000000000003,En
ANP32E,0.0791748077152129,-0.32899999999999996,En
CREG1,0.0807892832256866,-0.23510000000000006,En
AKR1C2,0.08192443313446961,0.6300000000000001,En
SYK,0.08564320586226531,0.07899999999999999,En
OGFOD1,0.08711943955100371,-0.2908,En
DSC2,0.08713788489968184,0.15800000000000006,En
PCSK6,0.08936840167326998,0.4902,En
MAP2,0.08947445306710895,0.4667,En
ENPP4,0.09020267840746256,0.38395999999999997,En
MSI2,0.09079903385561584,0.082039,En
MAP7,0.09160739115038964,0.606,En
HSPA1L,0.09310828727052448,0.08199999999999999,En
SYTL3,0.09410308698078047,0.25459999999999994,En
MAP1B,0.0946577174934772,0.3990000000000001,En
GAPDH,0.09555968603221432,0.053500000000000006,En
YY1,0.09576676813148996,-0.014,En
ATP6V1A,0.10001608644163243,-0.08503,En
CD180,0.10285103457425747,-0.25965000000000005,En
CBR1,0.10520585073335542,-0.066,En
ZDHHC2,0.10598598242651074,0.8345,En
CHCHD6,0.10598769959753487,-0.3263,En
KDM4B,0.10729082293181864,0.1825,En
S100A1,0.10865370221029194,-1.525,En
H2AFY2,0.11233885877583848,0.3370000000000001,En
EFCAB7,0.11301270120869672,0.2524,En
AASS,0.11594010710656248,0.2830000000000001,En
ATP6V1C1,0.11840924243217407,-0.1399,En
TOP3A,0.11898795640126494,-0.2058,En
ZNF146,0.11912549666425465,-0.2927,En
CENPS-CORT,0.11959370942225545,-0.29050000000000004,En
CCNY,0.1215801435061558,0.16767,En
GSDMB,0.12188220322774103,-0.05908,En
DCUN1D1,0.1224203029897083,-0.096,En
NUSAP1,0.12279801989351373,-0.433,En
ELOVL1,0.12360315905444336,-0.02899999999999997,En
PI15,0.12505391798821927,0.526,En
ADI1,0.12669712014000353,-0.3698,En
GSTZ1,0.12795064486653654,0.3891,En
PIK3R1,0.1359433596323492,0.3399,En
RWDD4,0.1365928061414516,0.14400000000000002,En
MAP4K1,0.1392657114845695,-0.13169999999999998,En
ZNF428,0.14025015633929108,0.183,En
BCAS1,0.14119868613357495,0.29479999999999995,En
GINS3,0.14161596765673692,-0.1795,En
DEPTOR,0.14368272022957862,0.1239,En
NUP37,0.14822419132097395,-0.1195,En
HAVCR2,0.1483304525205903,-0.31255,En
FMNL2,0.14984189804030512,-0.0244,En
MMP12,0.1514648179887136,0.3557,En
SSBP1,0.15226824987494555,-0.28300000000000003,En
VSIG4,0.15470940773686345,-0.4146,En
LPXN,0.155089251224181,-0.05199999999999999,En
TXNRD1,0.15610088687222076,0.0379,En
CD81,0.1574185502199925,0.4199999999999999,En
CXCL17,0.16108276254496454,0.713,En
RGS3,0.16191680460695165,0.08900000000000001,En
MTAP,0.1690082507017809,-0.0237,En
MCC,0.16999589461389442,0.12899999999999995,En
ELK1,0.17614716970235156,0.0034999999999999892,En
PYGO1,0.1772071599028395,-0.6975,En
HEXIM1,0.18047709318618133,-0.261,En
CNTN1,0.18129256443532696,0.06199999999999994,En
TTC14,0.18613136277669007,-0.17,En
AAED1,0.1863756012593558,-0.1029,En
TNFAIP8,0.18649841342235585,-0.11450000000000002,En
GYG1,0.18684161243788736,0.34,En
FST,0.18726448705136908,-1.1625,En
PTER,0.18832426644926312,0.20030000000000006,En
CEP170B,0.1926762049387813,0.11590000000000003,En
PHF6,0.19285561691496286,-0.04359999999999999,En
ACSL5,0.1928734382289964,0.361,En
LIG3,0.1954451534660552,-0.1162,En
PLCL2,0.19751561947749813,0.175,En
CRYAB,0.19817098324818025,-0.104,En
CNDP1,0.19859016229297544,0.32399999999999995,En
NSL1,0.20003053812317412,-0.0931,En
UBAC2,0.20389358539316735,0.0050000000000000044,En
ISG20,0.20429860625070306,-0.0029999999999999467,En
RPS15A,0.2057706383337897,-0.1447,En
RCSD1,0.206144143624184,-0.0125,En
PCDH1,0.21166655255423414,0.355,En
NUP210,0.2134496700283316,-0.322,En
C19orf66,0.21469188463191308,-0.09299999999999996,En
DENND2A,0.2160245524287552,0.024000000000000018,En
CSTB,0.21717818632775526,0.5820000000000001,En
PCP4L1,0.21739742352614894,0.39905,En
IQGAP3,0.21929361361267055,-0.3239,En
CRYBG1,0.22270404498351276,0.031,En
FBXO31,0.2235690100017064,0.20649999999999996,En
AS3MT,0.22368085867333135,0.31498000000000004,En
NDEL1,0.2264757611864357,0.14989999999999998,En
CD2BP2,0.2266116966931101,-0.1401,En
LRRC20,0.2296131728437227,0.221,En
FANCI,0.2299491143500847,-0.40399999999999997,En
PTS,0.2329988672625588,0.1364,En
RPS26,0.23315084881503195,-0.0711,En
GYS2,0.23430596313245056,0.1945,En
CRMP1,0.2345262380795413,0.35100000000000003,En
POLB,0.2350865574650193,-0.14029999999999998,En
TOE1,0.23574215446421626,-0.0034,En
SARM1,0.23618745756327306,-0.15400000000000005,En
CACNA2D1,0.23837468149498095,-0.17600000000000002,En
HMGB2,0.24000672699179976,-0.14500000000000002,En
PGM2L1,0.2405879931283627,0.1258,En
FN3K,0.2432166131167189,0.20488,En
ALDH1A1,0.2463019667024703,0.32199999999999995,En
PCTP,0.2465711683243789,0.07719999999999999,En
SPOUT1,0.247103452691848,-0.23856,En
PLD1,0.24952145528426756,-0.07247,En
DYNC1I1,0.2507263014159873,0.18899999999999997,En
GCLC,0.2523600642269753,0.03599999999999999,En
NEK9,0.2545134250884017,-0.06540000000000001,En
PLEKHG3,0.2554479649979827,0.07500000000000001,En
PLEKHA6,0.26258825558574034,0.11599999999999998,En
FASN,0.263031847832719,-0.204,En
NPC2,0.2669032938949124,0.185,En
MAK16,0.26809408378615024,0.0362,En
GPT,0.2687448811666404,-0.4755,En
MAPK3,0.27211126390226903,0.08199999999999999,En
DIP2C,0.2727403501192545,0.4079999999999999,En
NUBPL,0.276512602325134,0.06399999999999997,En
EZH2,0.2771745990416305,-0.135,En
RARA,0.2788669673309177,0.1603,En
DSCC1,0.2793223576848988,-0.1326,En
RAB18,0.2803405254511573,0.245,En
PTDSS1,0.2817255379456025,-0.3296,En
REPS2,0.2834868949174501,0.1893,En
DAAM2,0.2891669479836229,-0.10490000000000002,En
HIST1H1D,0.29142295032418064,0.97,En
MIS18A,0.2929697343862092,-0.327,En
DNAJB2,0.2962410159855027,0.041000000000000016,En
TRIM3,0.2998087899444044,0.203,En
SELENOK,0.3024726026790906,-0.065,En
ENDOD1,0.30732561398266617,0.2584,En
TRAP1,0.31265973992473245,-0.241,En
HVCN1,0.3135743137843169,0.022499999999999992,En
NR2F1,0.31699092102671483,-0.12300000000000005,En
ATP6V1F,0.31738093106728404,-0.07699999999999999,En
ZC3H15,0.3180560625842556,0.08800000000000001,En
PRKCSH,0.3204840955561213,0.0244,En
PEX26,0.3210173019838962,0.397,En
CHSY1,0.3279159781701741,0.15109999999999998,En
RANGRF,0.3297690847443601,0.32899999999999996,En
CHMP6,0.3322461432410906,0.2063,En
PCLAF,0.3324665876841472,-0.322,En
NT5DC1,0.3354603743029184,0.1441,En
ENPP2,0.3355872263272258,0.3270000000000001,En
NEFH,0.3356383737074027,0.02249999999999996,En
ACSL1,0.3360641786416604,-0.003899999999999997,En
INA,0.3371153347299829,-0.139,En
CD9,0.3417670661726947,0.5720000000000001,En
CYB5A,0.3426180243951835,0.15050000000000002,En
MRVI1,0.3431318623045881,0.12599999999999995,En
RCAN1,0.34475123845534605,-0.32630000000000003,En
FAHD1,0.3508358549326627,0.09972,En
HAGH,0.3528397337563599,-0.2223,En
TMEM63A,0.35821286748669456,0.688,En
ACBD5,0.35837267093269953,0.39114,En
FADS2,0.3620983579717045,0.358,En
CALB1,0.3632923049965243,0.414,En
HNRNPA1L2,0.3639772653075505,0.06369999999999999,En
M6PR,0.3674529586793692,-0.016000000000000014,En
FHIT,0.3697502650060545,0.24,En
SREK1,0.3778236941587525,0.0309,En
ATL1,0.3805368410325741,0.094,En
RAI1,0.3829891486328707,-0.0459,En
PTPRCAP,0.38644965207098414,-0.271,En
NT5C2,0.3927661581044624,0.14340000000000006,En
CARNMT1,0.394487374614953,-0.311,En
LYPLA1,0.4072897762334302,0.1503,En
RHPN2,0.4107439226573877,0.08099999999999996,En
LARP4B,0.4132774407334382,0.04599999999999999,En
YIPF4,0.4137056760380766,0.165,En
TUBB3,0.41441938408748735,0.596,En
AMPH,0.4216763408986095,0.23300000000000004,En
HNRNPA3,0.4232892805323079,-0.0315,En
HPRT1,0.4240318436552121,-0.0749,En
PSMB8,0.42440150201618176,-0.1152,En
SQLE,0.4245686911216934,0.18217,En
RBP7,0.4255937590348211,-0.22299999999999992,En
C1orf198,0.4256917142464863,-0.1924,En
GATM,0.4264701756655089,0.15205,En
SOD1,0.4272112974554503,-0.14800000000000002,En
GSTM4,0.4295654936115195,-0.627,En
CENPK,0.43053347889473215,0.07100000000000001,En
ZMAT2,0.4315004282121705,-0.0846,En
ARHGEF3,0.4365547439378692,-0.061000000000000026,En
SCPEP1,0.4419465100283652,-0.14200000000000002,En
GTSE1,0.4443208147369788,0.10099999999999998,En
ACOT7,0.4456678311446628,-0.04199999999999998,En
VTI1A,0.4461472893639229,0.3107,En
MFSD10,0.4515096943952255,0.14479999999999998,En
FKBP11,0.4595317547557517,-0.30400000000000005,En
CDPF1,0.4630249418878398,-0.10892,En
PADI2,0.4662119643203949,0.254,En
RNF149,0.4663164992992284,0.1028,En
CCDC6,0.4758408701022381,0.312,En
HIST1H1B,0.4758562305486268,0.362,En
SOX9,0.4760584787117916,-0.067,En
SETMAR,0.4782091473443471,-0.012000000000000009,En
TM9SF3,0.4787173004449575,0.4343,En
TMEM97,0.4793937283161471,-0.3435,En
SLC17A5,0.4842038048527969,0.032999999999999974,En
ATP11B,0.4876309213852915,-0.129,En
INPP4B,0.4891860257467182,0.16319999999999998,En
IDI1,0.4916041972795988,0.14500000000000002,En
ANPEP,0.4990146034648162,0.2559,En
RAB3B,0.5009241418393193,0.17999999999999994,En
HES1,0.5020904765426746,-0.018249999999999992,En
PLS1,0.5059805703273593,-0.104,En
CYBA,0.5065133468766834,0.42100000000000004,En
HMGN2,0.5118264319334851,0.07499999999999996,En
DCTPP1,0.5124245719905265,-0.19899999999999995,En
NAPG,0.5145885767971377,-0.04417,En
TUBB2A,0.5153945259345786,0.716,En
CYBB,0.520265266637764,-0.16599999999999998,En
ABCB6,0.5241708398581301,0.2793,En
CDCA5,0.5254971931728469,-0.363,En
PRMT1,0.5277246656045947,-0.061,En
HTATIP2,0.5316076445208358,-0.11700000000000005,En
EFHD1,0.5317710746415163,-0.0010000000000000009,En
FCGR2A,0.5337338108263084,-0.07515,En
TMED1,0.5340473014064957,0.0334,En
XXYLT1,0.5351399864330195,0.14027399999999998,En
SLC39A11,0.5356331335289872,0.0208,En
GINS2,0.53751538821182,0.00895,En
CD5,0.5382642246636112,-0.6454000000000001,En
PACS2,0.540208363679673,0.05199999999999999,En
TEAD1,0.5402388386004628,-0.13399999999999998,En
DKK3,0.5414509725617038,-0.20545,En
ADCY5,0.5501578209397919,0.0050000000000000044,En
PDZK1IP1,0.5509255461515943,-0.22899999999999995,En
CYP4F11,0.5512508108256811,-0.025205,En
LY75-CD302,0.5522991876041264,0.10299999999999998,En
G6PD,0.5573979338599488,-0.1071,En
ADAP1,0.5583802817669868,-0.2022,En
RPN1,0.5587735965757499,-0.013000000000000013,En
RCOR3,0.5636637589907625,-0.0050000000000000044,En
TIPIN,0.5654129595968231,-0.04799999999999999,En
FGB,0.5655981334791216,-0.10599999999999997,En
LMNB1,0.5676763553087739,0.044400000000000016,En
C3orf58,0.5702071871292983,0.012550000000000006,En
PTMS,0.5830682903893893,0.15999999999999998,En
HNRNPA1,0.5896135748919166,-0.17919999999999994,En
RPS24,0.594647351397237,0.05227,En
RAB3IL1,0.595060736075477,-0.264,En
PYHIN1,0.5972447459346303,0.1081,En
FAM177A1,0.6007399954736161,0.1047,En
GPATCH11,0.6010332333341911,-0.1681,En
LAMP1,0.6032945920322006,0.11129999999999997,En
NUTF2,0.6063254463712597,-0.0243,En
NUDT4,0.6075593751549269,0.1163,En
VAMP3,0.6166092608895934,0.0488,En
TPPP,0.6175714874279601,0.415,En
MAP7D2,0.6220556350433379,-0.2687,En
LDB3,0.6245412325594897,0.195,En
HBM,0.626404609208312,-0.063,En
PLXDC2,0.6271717502294483,-0.01899999999999999,En
CENPM,0.6311713328969532,0.0902,En
TSPAN15,0.6344996408990855,0.30310000000000004,En
TNS1,0.6353896783950225,0.4180000000000001,En
TLR2,0.636702773097291,-0.2,En
DUS1L,0.6388096526671241,-0.056500000000000015,En
GPM6B,0.644221868386702,0.32435,En
RTN4,0.6459083400461999,0.0914,En
VAT1L,0.6481400980705999,0.1955,En
PLA2G16,0.6482415646455066,-0.1631,En
APBA1,0.6538376919421679,-0.17500000000000002,En
RPL9,0.6567374756064129,0.008000000000000007,En
ME3,0.6585416109378381,0.17400000000000004,En
UGT8,0.6586939427602155,0.245,En
C2CD2L,0.6591538965877657,0.2401,En
IFNGR1,0.6612365092079411,0.1048,En
NCLN,0.6623438026938093,0.23738,En
ATF2,0.6669831032388369,-0.011999999999999985,En
BTN2A1,0.6688648190401643,0.0549,En
SLC39A7,0.6730775257859155,0.2589,En
MT1E,0.6782540867418405,0.010209999999999999,En
HDAC1,0.6783658904751848,-0.091,En
NIPA1,0.6794146473589057,0.09699999999999999,En
B4GALT7,0.694578571826499,0.0814,En
STX11,0.6963683877916338,0.029200000000000018,En
STX2,0.6993671855391896,-0.2202,En
PPP1R3E,0.6998085185136962,0.4840000000000001,En
OLFML2A,0.7014124048006982,-0.03350000000000003,En
SLC27A3,0.7016766329428885,-0.16949999999999998,En
TM9SF4,0.7032471833098661,0.1997,En
ZNF655,0.7114267921562556,0.07550000000000001,En
DDOST,0.7114501237652934,0.2214,En
TIMM44,0.7143852352420863,0.04599999999999999,En
MON1B,0.7154364108278585,0.034300000000000004,En
SGCD,0.7168984637662463,-0.059000000000000004,En
ME1,0.7208762878411679,-0.219,En
FTH1,0.7269656061744738,-0.05039999999999999,En
ATP6V1D,0.7274058668448836,0.0994,En
EXOSC8,0.7291002687031427,-0.1035,En
KIAA0513,0.7319512756457496,-0.0722,En
GPC3,0.7321421615389279,-0.14928000000000002,En
YBX1,0.7330434041189215,-0.0262,En
ATRAID,0.7402951057947642,-0.051499999999999976,En
PILRA,0.7412446605973648,-0.4610000000000001,En
MAFF,0.7413787191696658,-0.0704,En
GSTM3,0.7468872736835519,-0.27657000000000004,En
SERPINI1,0.7472333142943852,-0.3150000000000001,En
HSPA12B,0.7492283179814011,-0.027000000000000024,En
ZDHHC20,0.7532136232807405,0.1293,En
C7orf50,0.7554610840595144,0.01207,En
LMOD1,0.7563814551412099,0.17500000000000004,En
BDH1,0.7568579242101815,0.1278,En
CADM3,0.7699811118942733,0.6455,En
ST6GAL1,0.7703869436370201,0.1281,En
LRRC14,0.7735807885320493,-0.06761,En
SYNPO2,0.7745893333768491,0.14200000000000002,En
SIKE1,0.7759495122645483,-0.003599999999999999,En
AMPD3,0.7771993809411761,-0.06900000000000002,En
MECP2,0.7867719502118549,-0.113,En
GTF2E2,0.7870893496776801,0.0839,En
DLGAP4,0.7883771673620356,-0.0233,En
SORBS1,0.788580544929826,0.04300000000000004,En
PTGES,0.8018456512567311,-0.3977,En
SFXN5,0.8040621451898293,0.1073,En
LRRC59,0.8064221349728011,0.2759,En
ALOX15B,0.8067312693108462,-0.26475000000000004,En
STK26,0.8085511692648922,-0.2137,En
PEMT,0.8137685813929834,-0.0872,En
GUCY1A1,0.8164805056515281,0.205,En
EDIL3,0.8246385062710775,-0.18935,En
HNRNPD,0.8302623257090399,-0.09816,En
CBR4,0.8322365423561394,-0.0993,En
STT3A,0.83744709624083,0.1067,En
ACSS1,0.8468733523128813,-0.29867,En
C2CD2,0.8527739845338799,0.0697,En
NUDT5,0.8553964400162748,0.05600000000000002,En
FAM168B,0.8565054276562332,0.040000000000000015,En
CD55,0.8604403124760704,0.2131,En
EIF5A2,0.8607761854699912,-0.096,En
CENPX,0.8618649275977122,-0.22745,En
FBXO17,0.8630091774808056,-0.02849999999999997,En
MYO10,0.8642197020479312,-0.08399999999999998,En
ANP32B,0.8645136027686204,-0.07600000000000001,En
DGAT1,0.8688295332770891,0.3228,En
SELENOI,0.8688794592981854,-0.6119,En
RNF13,0.872324984393443,-0.05460000000000001,En
IGFBP6,0.8864905200194968,-0.15500000000000005,En
CNNM2,0.8885482804810348,-0.04079,En
PLEKHA8,0.8922728454126968,0.061325,En
FRMD4A,0.8936190011246211,0.031425,En
ALG1,0.8959488764089756,0.1352,En
PDIA2,0.8959651454288498,0.21185000000000004,En
EXOSC9,0.8962065728491593,-0.011200000000000002,En
USP48,0.8978398980782945,-0.0915,En
CTSH,0.9019564607515452,0.04600000000000004,En
MAGT1,0.9031763004929232,0.2506,En
RPL4,0.9086899367416952,0.07,En
RAB8B,0.9094360668796848,0.341,En
SCIN,0.9180533304167756,0.14229999999999998,En
RPL39,0.918341782597222,-0.34885,En
FN3KRP,0.919975520766228,0.08200000000000003,En
AKR1C4,0.9296698372509684,-0.5355000000000001,En
SYNE1,0.9409194699943844,-0.031000000000000024,En
TEX264,0.9431980422769288,0.2529,En
MRPL35,0.9437411371233816,-0.1701,En
SRCIN1,0.9503311483995563,0.0608,En
GGA2,0.9526872196654492,0.004,En
RTN3,0.974431641764984,0.1763,En
THTPA,0.9807259364334076,0.105,En
ZNF776,0.987653899856266,0.002539999999999987,En
ITGB2,0.9894921304586368,-0.01100000000000001,En
SP1,0.9899302642830308,-0.111726,En
HSPA6,0.99086449133984,0.1151,En
HAAO,0.996732973143847,0.125,En
PPP1R12B,0.998139795353878,0.06600000000000006,En
FAM69A,,-0.2601,En
PMP2,,0.201,En
SEC14L2,0.00013639703422166317,-0.6679999999999999,Colon
DPCD,0.0011696405116175526,-0.2468,Colon
TSPAN14,0.002332634107708778,-0.17279999999999998,Colon
XPNPEP1,0.0023600389930245576,-0.1891,Colon
MAPK3,0.0033895793615515073,0.1949,Colon
RCC2,0.004896055898530765,-0.2541,Colon
TJP3,0.004896880563880084,0.299,Colon
PCDH1,0.006440892144723725,0.13879999999999998,Colon
SLK,0.007500083761542723,-0.1814,Colon
PTPRK,0.010018331166805623,0.1684,Colon
ATP6V1A,0.0109771798096927,-0.0636,Colon
PRPSAP2,0.01126219888073034,-0.0956,Colon
ATP6V1F,0.01178996910204755,-0.15895,Colon
TOE1,0.01436825397479465,-0.3362,Colon
FBXO31,0.01577458022096605,0.501,Colon
PAK1,0.016574038047161368,0.1233,Colon
DCTN4,0.01753336022586301,-0.054500000000000035,Colon
ENPP4,0.02006432643141097,0.2546,Colon
LIME1,0.02125176835498992,-0.423,Colon
LRRC14,0.023744731405731363,0.4764999999999999,Colon
NT5C2,0.02452193980121537,-0.1729,Colon
LY75-CD302,0.025258744070287817,0.2274,Colon
SELENOK,0.02656749028145225,0.08455,Colon
ACOT7,0.030257738442829838,-0.2151,Colon
SMARCA1,0.03159533325246742,-0.406,Colon
NFIA,0.031871181979382504,0.04500000000000004,Colon
KIF13B,0.03201765546341318,-0.139,Colon
C19orf66,0.032621681070817005,0.1345,Colon
SGF29,0.033990783393352784,-0.5726,Colon
TMEM97,0.035024308120553294,-0.01649999999999996,Colon
PCTP,0.03586287433067797,0.19785000000000005,Colon
IRF2BPL,0.036143448166334136,-0.13265000000000002,Colon
B4GALT7,0.038479277213403926,0.13349999999999998,Colon
PEMT,0.038829645112848685,-0.14949999999999994,Colon
MBP,0.04025636339903699,-0.2897,Colon
EXOSC9,0.041346683379403074,-0.08834999999999997,Colon
