Proteomics,P_Value,Medians,Cancer
LMOD1,0.1741225074219281,0.405,Colon
SLC26A6,0.17432353042015256,0.11785,Colon
POTEF,0.17476647746625315,-0.7192999999999999,Colon
CDK6,0.1751475106033731,0.007449999999999998,Colon
GALNT6,0.17658266994166244,0.18200000000000005,Colon
RFXAP,0.17666565707529566,-0.24285,Colon
SYNGR2,0.17749728310857948,-0.235,Colon
USP48,0.17899589126301108,-0.1506,Colon
KIAA2013,0.1803628055776918,-0.04199999999999999,Colon
CHIT1,0.18093306322267785,-0.42700000000000005,Colon
CRMP1,0.1810073017962306,0.10449999999999998,Colon
VAMP3,0.18115465344579235,0.0687,Colon
LMAN1,0.1839262612471793,-0.06785000000000001,Colon
EEF1AKMT1,0.18432608923577165,0.6109999999999999,Colon
SRP9,0.18434083365237547,-0.06445000000000001,Colon
F9,0.18461743532640112,-0.11700000000000002,Colon
HSPB11,0.1846665264943084,-0.34700000000000003,Colon
B3GNT2,0.1853926990891233,-0.408,Colon
PTP4A3,0.18551187307731745,0.8955,Colon
SLC2A1,0.18559450462449031,-0.0615,Colon
RSF1,0.1856293240817506,0.0494,Colon
SPTA1,0.18622096112781397,0.16449999999999998,Colon
APPL1,0.1864690880163924,0.05684999999999999,Colon
SEC61A1,0.1871124535650249,-0.1913,Colon
FAS,0.18730286055063286,-0.207,Colon
CEBPZ,0.1874040280359032,-0.15150000000000002,Colon
HMGCL,0.1885041209625231,-0.15250000000000005,Colon
ZNF24,0.18874340803133732,-0.13325,Colon
CTSA,0.18902275788248726,-0.1047,Colon
MROH1,0.1891094349036289,-0.10725,Colon
NIPA1,0.19060069469630114,0.1215,Colon
RAB43,0.19132428592125145,-0.1156,Colon
UMAD1,0.19156532401154666,-0.13770000000000002,Colon
SSR3,0.1916354213436404,-0.14115,Colon
MARVELD3,0.19208277885463748,-0.3984,Colon
HNRNPA3,0.19283262358542133,0.1527,Colon
LYRM1,0.1930439145677719,-0.18,Colon
SLC39A4,0.19320018194094624,-0.33799999999999997,Colon
TIMP1,0.19392211403379672,-0.2268,Colon
DDX56,0.1944203775475454,0.0005000000000000004,Colon
MAZ,0.1947386480152123,0.0458,Colon
SAMD4A,0.1955593199700548,-0.4,Colon
EPPK1,0.1961011162882399,-0.1033,Colon
KRT20,0.19613501037344688,0.11799999999999995,Colon
KLK11,0.19695214421668314,-1.8945,Colon
TSR3,0.1970129482366144,-0.39355,Colon
UGDH,0.1973650220560441,-0.16700000000000004,Colon
STXBP6,0.1976822464797406,0.46299999999999997,Colon
GFRA1,0.1983419517282516,0.3755000000000001,Colon
FAM89B,0.19883660903795736,0.4760000000000001,Colon
LEMD2,0.19886751773015687,0.1164,Colon
TMEM230,0.19992258178331407,-0.1149,Colon
MAFF,0.20012117670816496,-0.3235,Colon
LURAP1L,0.20094845154703508,0.423,Colon
ARMCX2,0.2011068185191784,0.126,Colon
SLC4A1AP,0.2031395162873609,-0.08714999999999998,Colon
ISOC1,0.20350500394451204,0.08305000000000001,Colon
CCDC59,0.2035217843181688,0.2495,Colon
PADI2,0.20387048032146574,-0.251,Colon
NOX1,0.20390963400914555,0.3101,Colon
TMBIM6,0.2039678480791477,-0.16105,Colon
ASRGL1,0.20432576667556154,0.12915,Colon
MT1G,0.2043309655131776,-0.2100000000000002,Colon
RPL34,0.20763843947055494,-0.1505,Colon
MSLN,0.2076931412600136,-0.4568,Colon
KRT80,0.20788532730143386,0.2297,Colon
ARHGAP44,0.2090901859926263,0.015999999999999986,Colon
PID1,0.2093880354951339,-0.4508,Colon
STX2,0.21018004317099886,0.2,Colon
JCHAIN,0.2104647681596278,-0.10999999999999988,Colon
TDRKH,0.2107635484350484,0.2764,Colon
CA12,0.21129905696706405,0.2665,Colon
STEAP3,0.21135976443246604,0.2321,Colon
AZU1,0.21159796824578492,-0.2509,Colon
ZFYVE27,0.21164622175324269,-0.1168,Colon
DCAF11,0.2118575534096272,-0.1177,Colon
HSPB8,0.2119015934806332,0.43499999999999983,Colon
SNRPE,0.2119436394807014,-0.1673,Colon
BRF1,0.2127399044998717,-0.4135,Colon
ELMSAN1,0.2127926905215977,-0.16310000000000002,Colon
SLC11A2,0.21280820903502426,-0.33525,Colon
GPD1L,0.21319190414200667,0.10900000000000004,Colon
SLC25A46,0.2140107988172342,0.17284999999999998,Colon
MPO,0.21449905088669186,-0.4075000000000001,Colon
ISG20,0.21464622307821102,-0.0576,Colon
COX6A1,0.21472670876132047,0.173,Colon
SLC4A7,0.2149313050700941,-0.04945,Colon
NOMO3,0.21514118061818344,-0.2342,Colon
CEACAM6,0.21527774599738364,-0.0787,Colon
ALYREF,0.21535260312538088,0.036500000000000005,Colon
STMN1,0.2159894509555276,-0.0917,Colon
FMO5,0.2161559130447024,0.2260000000000001,Colon
LMBRD2,0.2167546723312485,0.08695,Colon
APOL2,0.21820529145340764,-0.16845,Colon
TMEM173,0.21865867522469776,0.031750000000000014,Colon
FMN1,0.21898822957023767,0.04749999999999999,Colon
CORO2A,0.21954805396749946,-0.041500000000000016,Colon
NAPEPLD,0.21978800396893775,0.26385,Colon
RFC2,0.21996736701618025,-0.08025,Colon
PLIN4,0.2211606737449921,0.4550000000000001,Colon
IP6K1,0.22118532260771465,-0.3356,Colon
NME1,0.22149603537163892,0.02685,Colon
CHMP4C,0.22150903062152694,-0.09055,Colon
FCAR,0.22188750248955647,-0.24439999999999995,Colon
LAD1,0.2222658157443025,0.215,Colon
CDH17,0.22240687901271056,0.2659,Colon
TTR,0.22318932789129745,-0.17050000000000004,Colon
LAMB2,0.22438059902585894,0.4925000000000001,Colon
CDK1,0.22462217074944,-0.20575,Colon
EXOC3L2,0.2255864974212744,1.1404999999999998,Colon
ALDH18A1,0.2259576701706397,-0.08665,Colon
ARHGEF37,0.22634640616370194,0.15800000000000006,Colon
FUT3,0.2266065978528236,0.08919999999999999,Colon
CRELD2,0.2271934748137025,-0.05,Colon
PSMB9,0.2276118807457165,0.04599999999999999,Colon
C1GALT1,0.2276929600405625,0.141,Colon
KRT9,0.22773620344747025,-0.2649999999999997,Colon
FDXR,0.2277947353690793,-0.2166,Colon
TTC39A,0.2287849843574296,0.014499999999999985,Colon
TCIRG1,0.2289977833781578,-0.0907,Colon
PFKFB2,0.2294496237571782,0.11865,Colon
ACOX3,0.2295694230352844,-0.1331,Colon
ALDOB,0.2300291773769079,0.204,Colon
SIAE,0.2303679657737078,-0.29350000000000004,Colon
CMSS1,0.2306854012005629,0.141,Colon
TLN2,0.230865566839598,-0.033999999999999975,Colon
ALG13,0.2311649791197671,0.07350000000000001,Colon
TWF1,0.23217091262746764,0.11089999999999996,Colon
ATP2B4,0.2325289269123744,0.2264999999999999,Colon
SSRP1,0.2328894672309077,-0.17110000000000006,Colon
TMEM62,0.2331201284029018,-0.3494,Colon
HMGN1,0.23322807454646485,0.13199999999999998,Colon
STX4,0.2339080911445931,0.1069,Colon
HSPB7,0.23394933109688065,0.3700000000000001,Colon
MRPL53,0.236278270548094,0.23110000000000006,Colon
GNPNAT1,0.2369424829271251,-0.4041,Colon
CDCP1,0.23766055591044466,-0.08904999999999999,Colon
SPRR1A,0.23963745050654475,-0.5451499999999999,Colon
BPI,0.2398932995341729,-0.4587,Colon
GDF15,0.2403264600358763,-0.0708,Colon
VTN,0.2407837486381164,-0.278,Colon
SLC39A14,0.2409331449024692,-0.09495,Colon
RPS26,0.24123018406172075,-0.032850000000000004,Colon
PARL,0.24245588902920184,0.0917,Colon
TINF2,0.24307292381525325,-0.32370000000000004,Colon
CRABP2,0.2435137582333108,-0.2411,Colon
SIGLEC5,0.2436738772743117,-0.159,Colon
VIL1,0.2437529732311483,0.01695000000000001,Colon
DPP7,0.2437694869053473,-0.1599,Colon
SNCA,0.2439554677669363,0.2104999999999999,Colon
MUC13,0.2445318331258005,-0.34,Colon
CSPG4,0.2453263820141254,0.03949999999999998,Colon
CPA3,0.2459779112193965,0.3330000000000002,Colon
SLC26A2,0.2460765866140173,-0.1559999999999998,Colon
CDS1,0.246966138180514,-0.3275,Colon
ADH1C,0.2475881317233581,0.5549999999999999,Colon
CRYL1,0.24781734338781544,0.07599999999999997,Colon
RAB3D,0.24985451352608956,-0.1392,Colon
EOGT,0.25093491797776896,-0.0183,Colon
EXTL2,0.2514686066817995,0.1735,Colon
EPB42,0.2530895871573167,0.22199999999999992,Colon
ERAP1,0.2533311096933796,0.0961,Colon
WDR46,0.2556308381124245,-0.07149999999999998,Colon
RCOR3,0.2558237055873989,0.1399,Colon
S100A16,0.2561084699877895,-0.15649999999999994,Colon
FAM89A,0.2564405188660335,-1.0025,Colon
HDAC1,0.2566975843743413,-0.01999999999999999,Colon
HIST1H1D,0.2567091597043001,-0.14200000000000002,Colon
NID1,0.25719378950958216,0.1519999999999999,Colon
HAAO,0.2576035141810573,0.15900000000000006,Colon
RPL35,0.2579864672934882,-0.10649999999999997,Colon
TMED8,0.2585144541158194,0.13835,Colon
SYTL4,0.2587266570624913,-0.13749999999999996,Colon
TNS1,0.2590480225887894,0.31100000000000017,Colon
SSBP1,0.2599370141170211,0.20550000000000004,Colon
TMEM199,0.2610711000321524,-0.026300000000000004,Colon
MT1F,0.26117236196423965,-0.2449999999999999,Colon
SLC14A1,0.26128534838846457,-0.5405,Colon
RRP1,0.261344368251079,0.029499999999999967,Colon
TAGLN3,0.26154120489558536,-0.07450000000000001,Colon
EPHB2,0.2622299602686275,-0.14054999999999998,Colon
OLR1,0.2626881711322002,-0.7149000000000001,Colon
CTGF,0.2630762342722807,0.8251000000000001,Colon
FCGR1A,0.2645612606543737,0.35350000000000004,Colon
HSPA12B,0.2646119733331477,0.16200000000000006,Colon
GTF2E2,0.2652952695299755,0.015999999999999986,Colon
IFITM1,0.2658689687637432,-0.2976,Colon
AKAP12,0.26588706339269835,0.18100000000000005,Colon
ACBD6,0.265935908732061,0.1488,Colon
RAB6B,0.2662783189203299,0.2395,Colon
LDHB,0.2664110697967048,0.07245,Colon
PPFIBP2,0.2671095006425364,0.0688,Colon
PDZK1IP1,0.26731216637525074,-0.3761999999999999,Colon
TK1,0.2678640374698699,-0.13949999999999996,Colon
SORBS1,0.2679842644606315,0.4365000000000001,Colon
ACTN2,0.2682542548910013,0.0573,Colon
S100A13,0.268290258564812,0.16399999999999998,Colon
IRS2,0.2688041620357192,-0.09475,Colon
CD81,0.2697582298477045,-0.030499999999999968,Colon
DDX39A,0.2697626905728149,-0.07075000000000001,Colon
BCAR1,0.26983511886384176,-0.01175,Colon
GATA6,0.2706878256704713,-0.20565,Colon
MAP1A,0.2714996567138325,0.003999999999999948,Colon
CADM3,0.2716228911869986,0.06000000000000005,Colon
DDX47,0.2727065870906503,-0.11095,Colon
GCAT,0.2730773357424837,-0.3742,Colon
CBWD1,0.2738647831254233,0.0853,Colon
CRP,0.27433920664904266,-0.02000000000000024,Colon
PCLAF,0.2768704076294958,-0.021599999999999998,Colon
MRPL12,0.2773412899656305,0.1177,Colon
LILRB3,0.2781166022619673,-0.6938,Colon
SURF2,0.2781237517898289,-0.3837,Colon
PARP12,0.2790128037611701,-0.0741,Colon
SGSM3,0.2801428614725752,0.07805,Colon
PKP4,0.2807534540560337,0.2176,Colon
TM9SF3,0.2810305392390619,-0.15665,Colon
DEPTOR,0.2812437851427169,-0.08099999999999999,Colon
PTPN18,0.2812580204801328,-0.13495,Colon
IFRD1,0.2814646391205505,-0.25649999999999995,Colon
C6,0.28196342050467216,-0.18100000000000002,Colon
PEX11A,0.28234321925484074,-0.3845,Colon
PCCA,0.28297416250729257,0.23100000000000004,Colon
ORM1,0.284060260705403,0.22150000000000006,Colon
PALMD,0.2842718668212532,0.36700000000000005,Colon
HBA2,0.2844151468579627,0.30500000000000005,Colon
AKR1C3,0.285264898510356,0.57605,Colon
NT5C3A,0.2856207463752111,-0.0275,Colon
ARFGEF3,0.2861410915694061,0.1273,Colon
NOSTRIN,0.28652770114181225,0.1949,Colon
F11R,0.2865755828076113,-0.1217,Colon
AFAP1L2,0.2867729817405317,0.01705000000000001,Colon
SEC11A,0.2876593156042425,-0.0934,Colon
TKFC,0.2877127397292264,-0.0075499999999999986,Colon
SLC7A5,0.2882862637851958,-0.09349999999999996,Colon
ADAM9,0.2886117079012714,-0.1437,Colon
AGTRAP,0.2887927143124844,-0.2266,Colon
ACSL3,0.2898069706527354,0.0797,Colon
ALDH1A2,0.2906329751250813,0.34099999999999986,Colon
PIGR,0.2921238968004073,0.0635,Colon
KIF23,0.2926767250988557,-0.29885,Colon
C3orf58,0.2933793225515109,-0.1617,Colon
QSOX1,0.2944416143371433,-0.08350000000000007,Colon
HTATIP2,0.29481620992235685,0.1442,Colon
VEZF1,0.2948239110434652,-0.11815000000000002,Colon
KIT,0.2950379370386509,0.30500000000000005,Colon
ADAMTS16,0.2951101340281256,-0.54295,Colon
SULF1,0.29568655945490857,0.11450000000000002,Colon
VTI1A,0.2960515213850343,-0.0725,Colon
ACPP,0.296138262898624,0.2352,Colon
TRIM47,0.2972041057109535,0.14750000000000002,Colon
SERPINA5,0.2972827418226266,0.2155,Colon
SLC25A26,0.2976427842861581,-0.3215,Colon
HIP1R,0.29799614494731363,0.18790000000000004,Colon
SURF6,0.2989329004804365,-0.16599999999999998,Colon
DYNC1I1,0.30021846086280485,0.2760000000000001,Colon
PLS1,0.30098677862585466,0.11155,Colon
TSTD1,0.3010514152211688,0.26899999999999996,Colon
TSPAN15,0.30129517226568114,-0.04599999999999999,Colon
AURKB,0.3013310957699403,0.2396,Colon
TSPAN8,0.30143466717423256,0.13435,Colon
WDHD1,0.3022267778997916,-0.3035,Colon
SHROOM2,0.3023028953304318,0.3027,Colon
PPAN-P2RY11,0.3033626414464937,-0.024999999999999998,Colon
ST14,0.3033717915443428,0.1096,Colon
BCL2L15,0.3040311009081662,0.18600000000000003,Colon
KLC1,0.3043733088017316,0.0939,Colon
NOP56,0.3044279917670441,-0.040000000000000015,Colon
PEX5,0.3050197588722132,-0.123,Colon
UCHL1,0.3057860534845709,0.3054999999999999,Colon
CYBB,0.3064700945245304,-0.06090000000000001,Colon
CHGA,0.30685113632389754,0.010000000000000007,Colon
C5orf51,0.30705726370520176,0.0126,Colon
TXNRD1,0.3071395191852377,-0.08595000000000001,Colon
LPXN,0.30721226207882424,0.1997,Colon
RCSD1,0.3098762330700531,0.013999999999999957,Colon
IL4I1,0.3098897502535058,-0.184,Colon
SND1,0.31041994643811216,-0.0635,Colon
RPL24,0.31066912249460843,-0.07100000000000001,Colon
ACSM3,0.3112527670819874,0.1952,Colon
SEC24D,0.3113847325103186,0.03424999999999999,Colon
GCFC2,0.31186849969238695,0.20815,Colon
CACNA2D1,0.3122621663394288,0.17049999999999987,Colon
ATP2A3,0.3124442234758337,-0.244,Colon
CMTM4,0.3126195495292965,0.022450000000000005,Colon
ELANE,0.3129507610514224,-0.33409999999999995,Colon
ELMO3,0.31302372227918385,-0.1476,Colon
ARF1,0.31312709395572524,0.016500000000000015,Colon
PLCB1,0.3136018608169888,0.08450000000000002,Colon
HAGH,0.315172168717434,0.10550000000000004,Colon
ORM2,0.31560869853108353,0.09650000000000004,Colon
ZNF146,0.3158387214848903,0.04800000000000002,Colon
SAMD9,0.31603864626885225,-0.1144,Colon
SRPK1,0.31613950619373,0.116,Colon
GP1BB,0.31648762549926196,0.5497,Colon
ALG1,0.31804232573191804,0.0668,Colon
NLRX1,0.3186070232274095,-0.011999999999999995,Colon
HOOK3,0.3188964985446464,0.03935,Colon
NQO1,0.3197989631689178,0.3194,Colon
NCAM1,0.3201428038797639,0.19500000000000006,Colon
USO1,0.3203537978824093,0.0335,Colon
NAXD,0.3206324374238431,0.29025,Colon
C1QTNF5,0.32090206007939737,0.2625,Colon
SPON2,0.32101943732364163,-0.25049999999999994,Colon
UBE2K,0.32114204208336666,-0.10375,Colon
KRT6A,0.3214418819495818,-0.5870000000000001,Colon
USP39,0.32190947281203264,-0.036499999999999984,Colon
RNF170,0.32245582344954793,0.0185,Colon
KLHL42,0.3225543340400259,-0.5015000000000001,Colon
MANBA,0.32278566777639195,-0.23535,Colon
CD27,0.3245310771804092,-0.18149999999999994,Colon
GOLPH3L,0.3249072470078365,0.04294999999999999,Colon
TIGAR,0.3250142010736901,-0.03805000000000002,Colon
GSTM4,0.3250835470857092,-0.18400000000000005,Colon
SERPINE2,0.3255577001811063,0.1662,Colon
HDDC2,0.3255682610823758,-0.3035,Colon
TM9SF4,0.32581328337658844,0.07550000000000001,Colon
PTGIS,0.326077568148608,0.10149999999999998,Colon
HSPA1L,0.3265338071745985,0.257,Colon
DDI2,0.32705837109062663,-0.0415,Colon
SDPR,0.3275238762654045,0.345,Colon
LAMC1,0.3280443342900297,0.251,Colon
SLC9A3R1,0.3286257832922181,-0.22100000000000006,Colon
C5orf24,0.3311747325532565,-0.07835,Colon
PRMT1,0.3315106834945289,0.012000000000000009,Colon
DEFA4,0.33162076463396795,-0.1259,Colon
NFYA,0.3322138504823826,0.021999999999999992,Colon
SLFN5,0.33299448214240257,0.1936,Colon
SLC27A2,0.3331288323206295,-0.0517,Colon
RIPK3,0.3332344605687202,0.04375,Colon
ACTA2,0.3333047097311003,0.16400000000000006,Colon
ALDH1L1,0.3333979494959347,0.3180000000000001,Colon
CPNE8,0.33349712439586954,0.12799999999999995,Colon
AMPD3,0.3337707544130836,0.015,Colon
IGF2R,0.3343684929536645,0.1017,Colon
VSIG4,0.3347988878943484,-0.14600000000000002,Colon
HBQ1,0.335115666445708,1.4209999999999998,Colon
VIP,0.3353569580830633,0.425,Colon
HVCN1,0.3358496655394294,0.20890000000000006,Colon
KDSR,0.33653573059562514,-0.019650000000000008,Colon
KRT1,0.3372401786402759,-0.0475000000000001,Colon
PGM2L1,0.33795761069771424,0.0941,Colon
LTF,0.33886069237074323,-0.2627,Colon
CHCHD10,0.3396373106270606,-0.14,Colon
STIM1,0.34047712944267605,0.05330000000000003,Colon
LGALS3,0.3410778302376919,0.1515,Colon
DNAJC5,0.34177387215855826,-0.06739999999999999,Colon
TPBG,0.3426258453257485,-0.01129999999999999,Colon
GBP3,0.3426337741757115,0.1511,Colon
NOP10,0.34319586910315136,0.1062,Colon
TP53I3,0.34371064241164195,0.1199,Colon
HK3,0.34378702005962203,-0.1833,Colon
MRAS,0.34558434172611785,-0.3433,Colon
APRT,0.34563368021622176,0.06620000000000001,Colon
IGF2BP3,0.3456720059831553,0.0040000000000000036,Colon
TKTL1,0.3462906173301147,0.013000000000000069,Colon
MAOA,0.34645477001405056,0.379,Colon
RBKS,0.34704643133465085,-0.10000000000000007,Colon
ANLN,0.34746657936074504,-0.07600000000000001,Colon
VCAN,0.34820779456918205,0.1595,Colon
ME3,0.34826489870378485,0.0946,Colon
TOM1L1,0.3486170864480158,0.0941,Colon
KRT18,0.3492251802878216,-0.07549999999999997,Colon
EPHX1,0.3513312480586433,-0.08000000000000003,Colon
PTGR1,0.35167335640855113,-0.234,Colon
ARF6,0.35260696823578663,0.031999999999999966,Colon
C2orf88,0.3526599411006406,0.08800000000000008,Colon
CTSK,0.35274585183299245,-0.04149999999999998,Colon
BST2,0.3529921748396858,-0.15100000000000002,Colon
MMP3,0.3536591938018957,0.2551,Colon
TACC1,0.3543259125792052,0.052499999999999984,Colon
NPEPL1,0.3549802979768022,-0.14,Colon
NDUFA4,0.3556622491316517,0.0724,Colon
RAB20,0.3557370163057768,0.08,Colon
GABPB1,0.3559091772312237,-0.16305000000000006,Colon
PROC,0.3561885335946354,-0.04150000000000001,Colon
NOM1,0.35650570444934204,-0.08804999999999996,Colon
PDE3A,0.356792607169106,0.18600000000000005,Colon
OGFOD1,0.3568561857046841,-0.3121,Colon
GSDMB,0.3569442536627355,0.0198,Colon
PLA2G12A,0.3577476197505511,0.3384,Colon
MACC1,0.3578527057925983,0.1185,Colon
TMSB10,0.3581359585359404,0.1819,Colon
CDH13,0.3582272306120929,0.08699999999999998,Colon
TOP1MT,0.35869886136872603,0.6060000000000001,Colon
HSPA6,0.3588482015634371,0.04515000000000001,Colon
RAP1GAP,0.36059969557374416,-0.5575,Colon
PRSS8,0.3606456577001392,-0.2144,Colon
YIPF3,0.36084108892542205,0.0003499999999999996,Colon
SH3YL1,0.3612730970021512,0.007000000000000006,Colon
SPPL2B,0.3628228531427127,0.26899999999999996,Colon
CPQ,0.3630580596965825,0.059000000000000004,Colon
PLEK2,0.3631996605299943,-0.01859999999999999,Colon
SLC35B3,0.3643884871937835,0.0765,Colon
PDIA3,0.3663950513798561,-0.1754,Colon
HLA-DRB1,0.3668804080500872,0.36105,Colon
SOD3,0.367338879194685,0.16599999999999993,Colon
AKR7A3,0.3679516237881685,-0.23650000000000004,Colon
OTUD6B,0.3693142820389841,-0.005850000000000001,Colon
ANP32E,0.3693664805040803,-0.10455,Colon
BPHL,0.3694249381578194,0.1088,Colon
OXLD1,0.3699258678524277,-0.55,Colon
TKT,0.37033934340847263,0.07479999999999999,Colon
NUDT5,0.3712843799677056,-0.09055,Colon
AKR1B10,0.3716630204396045,0.07000000000000006,Colon
CTSD,0.3722089973870084,-0.1257,Colon
POF1B,0.3729426690316889,0.1002,Colon
MTCH1,0.37324993298666603,0.011999999999999995,Colon
ZFP91,0.3736453968813615,-0.1016,Colon
SDC4,0.3751222585671018,0.17075,Colon
CXCL1,0.3754449885801112,0.3417,Colon
ATP6V0A2,0.376335708846099,0.04990000000000002,Colon
NT5DC2,0.3767141856730498,-0.17329999999999998,Colon
MAP1B,0.3777139097357288,0.24050000000000005,Colon
MTHFD2L,0.37846965335846905,-0.36,Colon
RBM38,0.3797460834383983,-0.053999999999999986,Colon
IGFBP7,0.3808914843425333,0.13699999999999998,Colon
HIST1H1B,0.3815265136678657,0.03749999999999995,Colon
GREM1,0.3816777087485817,0.203,Colon
TRIP13,0.3821877515474551,0.02100000000000002,Colon
RPS6KA5,0.3823016490312555,0.04200000000000001,Colon
CD177,0.3826165166356476,-0.022000000000000075,Colon
UFC1,0.3827334477810257,0.0113,Colon
FHL5,0.38323856072137696,0.4802000000000001,Colon
LRRC59,0.3842554345879148,-0.08150000000000003,Colon
DERL1,0.3845115718437969,-0.06405,Colon
KRT8,0.3860320452250634,-0.1447,Colon
LPA,0.3861609568305165,-0.28900000000000003,Colon
SORL1,0.38628492750417065,-0.1696,Colon
SPCS3,0.38644549540680095,-0.07730000000000001,Colon
DEFA5,0.3865436410608792,0.6199999999999999,Colon
ATP1B2,0.386547472883008,-0.18900000000000014,Colon
OLFM4,0.38713166340484095,-0.375,Colon
CLEC11A,0.38741965163604464,0.4761500000000001,Colon
GNG10,0.3875659608669597,0.07699999999999999,Colon
CSRP3,0.3879396989376575,0.029999999999999805,Colon
GFM1,0.3885827601037447,0.063,Colon
CAPN9,0.3890944301692141,-0.04699999999999993,Colon
DEFA6,0.3891096947540853,0.8400000000000001,Colon
FCGR2A,0.3892775234256685,-0.021799999999999996,Colon
HLA-DRA,0.3903483362289651,-0.07649999999999997,Colon
ABCB6,0.3913380281037778,-0.029700000000000008,Colon
NUDT19,0.3915598923687225,0.0753,Colon
DDX58,0.3929893537898457,-0.0388,Colon
PITRM1,0.39413514904235614,-0.07794999999999999,Colon
MYDGF,0.395935615392942,-0.153,Colon
ADAR,0.3964613801586416,-0.015000000000000013,Colon
ZFP36L2,0.3966221176775733,-0.026499999999999968,Colon
TFB2M,0.39668163349259933,0.135,Colon
GLIPR1,0.396801971172983,0.20045,Colon
SAA2,0.3969368462125681,-0.24,Colon
D2HGDH,0.3974598988668064,0.003000000000000003,Colon
RXRA,0.3976194399678491,-0.2488,Colon
UGT1A6,0.3985336660964842,-0.7057,Colon
ATAD2,0.39913707315774,-0.1367,Colon
CHCHD6,0.39923076162520976,0.14540000000000006,Colon
NAGK,0.39936271462244455,-0.0357,Colon
RFC5,0.4000240881473285,-0.07875,Colon
RSL24D1,0.40012852740370175,-0.4366,Colon
TMX3,0.4014407741180495,-0.014600000000000004,Colon
GZMH,0.4023956170919041,-0.3855,Colon
GLUL,0.4038173044626375,0.1191,Colon
RGS3,0.4038242324816456,0.16825,Colon
LPCAT2,0.4040939694034288,0.0748,Colon
FBXO22,0.4044741453601898,0.1875,Colon
MCM5,0.4048701268688708,-0.145,Colon
SEPT8,0.4051014983556807,0.04930000000000001,Colon
C8A,0.4052177897961429,-0.05049999999999999,Colon
SLC27A3,0.4055549381546672,0.037250000000000005,Colon
MRPL34,0.4056031941218039,0.044499999999999984,Colon
RPS11,0.4057563786236277,-0.07949999999999999,Colon
MAOB,0.4065397308255807,0.0565,Colon
GALC,0.4066364668997097,0.086,Colon
ATL2,0.4082206188072293,-0.0201,Colon
FGG,0.4084479860497968,0.04399999999999993,Colon
TECR,0.40855890498278297,0.03650000000000003,Colon
SFSWAP,0.4086691104487884,-0.14755,Colon
ACSL5,0.4091691941797322,-0.2549,Colon
RTN3,0.4094254613636218,-0.0879,Colon
FNDC3A,0.4095015115393872,-0.0649,Colon
TUBB2A,0.4102833500036664,0.02100000000000002,Colon
MCUB,0.41180623221790535,-0.1795,Colon
GP9,0.4118859032803802,-0.01999999999999996,Colon
PC,0.4127892630555541,-0.07249999999999995,Colon
HIST1H2AB,0.4135485107569242,-0.3354999999999999,Colon
UTP6,0.413655900974466,0.05250000000000002,Colon
HLTF,0.4136852654893232,-0.1427,Colon
STEAP1,0.4141961840230013,-0.311,Colon
COL1A1,0.4143649528290617,0.19399999999999995,Colon
RAB44,0.4145599854552865,0.4398,Colon
SDSL,0.4156838659056923,-0.041000000000000016,Colon
IKBIP,0.4161444986583981,-0.15700000000000006,Colon
AFM,0.4161536041026385,0.11999999999999987,Colon
MS4A1,0.4171688985571345,0.716,Colon
DNAJA4,0.4171810264537734,-0.07609999999999997,Colon
AGPAT5,0.4173297923312441,-0.0455,Colon
PNPLA6,0.4177272153685627,0.0021500000000000013,Colon
SLC27A4,0.41808827608254506,0.08679999999999999,Colon
BCL10,0.4182017708312399,-0.02275,Colon
CALB2,0.41834850987059335,-0.16200000000000006,Colon
GALNS,0.4186278084465492,-0.08180000000000001,Colon
LRBA,0.4202084957440769,-0.0178,Colon
C8G,0.4207836602778677,-0.1915,Colon
NGRN,0.4209595780519497,-0.09399999999999996,Colon
EHHADH,0.4233115458686391,0.1405,Colon
HIP1,0.4253370254041986,0.08155,Colon
TYMS,0.4254519854058312,-0.49935,Colon
PHLDA1,0.42564303440776585,0.3210000000000001,Colon
LAMB1,0.42577077811752173,0.07850000000000001,Colon
CLMN,0.4257723886354614,0.04600000000000001,Colon
FAM177A1,0.4258428604375433,-0.127,Colon
GAPDHS,0.4270088857857195,-0.0638,Colon
RWDD4,0.4279733133335424,0.04115,Colon
HBG1,0.4281825161982967,-0.15699999999999992,Colon
ARHGAP27,0.428541028258276,-0.04035,Colon
GOLT1B,0.4289967307259199,-0.0584,Colon
ITGB2,0.430058906711281,-0.2301,Colon
PZP,0.4304042764369447,-0.043999999999999984,Colon
RPL18,0.4310530740100821,-0.03855,Colon
NUSAP1,0.4313952073301638,-0.033,Colon
RPL39,0.4318551861688913,-0.14965,Colon
AHSG,0.4319891074480202,0.136,Colon
NMNAT1,0.4342681928076168,-0.13499999999999998,Colon
GPT,0.4343039522499045,0.06200000000000005,Colon
POLG2,0.43459597682833295,-0.030799999999999994,Colon
SEC61B,0.43481209870473336,-0.16995000000000002,Colon
TSR2,0.43500239954323416,-0.14775,Colon
ARID3A,0.43546139041537857,0.32045,Colon
SVIP,0.4355581682263607,0.012850000000000028,Colon
KPNA2,0.4356326325907796,-0.11,Colon
GRB7,0.4367746872955135,0.09555,Colon
COQ7,0.43720665731383024,-0.02209999999999998,Colon
C4BPA,0.4381600289107456,0.04949999999999999,Colon
GPM6B,0.4382809864714445,-0.2705,Colon
LIG1,0.4384547023953618,-0.099,Colon
