Proteomics,P_Value,Medians,Cancer
LILRB4,0.6057820831851688,0.09223113500000002,Ov
SOGA3,0.6064283237873629,0.2343335870000001,Ov
TMEM128,0.6066920058682481,-0.1090619385,Ov
REPS2,0.606775767132776,0.028159282500000007,Ov
DNALI1,0.6069327033793221,-0.017034404499999992,Ov
ABCC3,0.6078587531794715,0.035001318999999996,Ov
CDKN2A,0.6079423527524288,0.01433523749999999,Ov
NAPEPLD,0.6079663156154107,-0.12456560550000001,Ov
NDUFC2,0.6080776011303244,-0.0519333905,Ov
UPK1B,0.6084156760968722,-0.4303821394999999,Ov
JMJD7,0.6084738400909919,0.032993645499999974,Ov
HSD17B11,0.6090320737780895,0.0010045489999999935,Ov
CDKAL1,0.6094025380507975,0.07905111150000001,Ov
UBE2T,0.609654826517879,-0.09174656150000003,Ov
ZMYND10,0.6101492517270306,-0.1437036815,Ov
MYH11,0.6101809982613838,0.07382984299999999,Ov
PKP4,0.6102058060874563,-0.015829196500000003,Ov
C15orf48,0.6105080238503829,0.357661188,Ov
CKB,0.610747985734475,-0.1767277165000002,Ov
SLC39A7,0.610857590250671,0.11166388949999999,Ov
SFT2D3,0.6113494627312402,-0.037673017999999996,Ov
NDFIP1,0.6115587023517397,-0.3562503275,Ov
PNKP,0.6119895583481494,0.09736234,Ov
LXN,0.6121550683765524,-0.022218533500000002,Ov
PRKD1,0.6131486730268763,0.143925814,Ov
ZC2HC1A,0.6138108186465896,-0.060316279499999986,Ov
MANBA,0.6140172506004259,0.02845888549999999,Ov
AGR3,0.6145317732835621,-0.3884271644999999,Ov
TRPS1,0.6148514275561181,0.200537076,Ov
FBLN2,0.6149957852250845,-0.2459708225,Ov
GTF2F1,0.6155691413062699,-0.190872899,Ov
KLK6,0.6155697462529763,0.307487914,Ov
FNDC3B,0.6165394372306964,0.12777360849999994,Ov
SOX5,0.6169485557094402,0.01499766499999999,Ov
RTN4,0.6171698148621736,0.04691575849999999,Ov
RBL1,0.6172115750047356,0.09938431699999999,Ov
TKFC,0.6173294293869525,-0.13103905,Ov
HS1BP3,0.6176386103047585,0.002627283499999966,Ov
TAX1BP3,0.6180229249816599,-0.14566194650000006,Ov
UPK3BL1,0.6181836080656293,0.14097553000000007,Ov
ABCB6,0.6205509722318885,-0.006757771500000003,Ov
RHOJ,0.6214608293898595,0.018279736500000032,Ov
TMEM176B,0.6220912038962061,0.22639032899999995,Ov
ASS1,0.6226852355263423,0.33559654850000004,Ov
TVP23C,0.6230962814234295,-0.19127446400000006,Ov
NAP1L5,0.6236331898271683,0.3989560155,Ov
PLA2G2A,0.6238471176530211,-0.32062780550000003,Ov
CPE,0.6245114703679462,0.19469142899999997,Ov
SEPT3,0.6248476648789618,0.02753731100000001,Ov
MAP7,0.6249254656708536,0.10970411600000002,Ov
SPTB,0.6250940553709528,-0.17842299750000004,Ov
MRC2,0.6253105792439261,0.29807569100000003,Ov
SULT1A1,0.6261034409231809,0.31444355449999994,Ov
SMARCA1,0.6264569337367978,-0.019994276499999963,Ov
EGFL7,0.6267553050061129,0.25841861050000003,Ov
ARHGAP32,0.6279467355681758,-0.08226553199999997,Ov
MYO1C,0.6292640113728042,-0.12745997400000006,Ov
CALB1,0.6318082321624049,0.10906979299999996,Ov
ZBTB10,0.6320863309195466,-0.00949333349999998,Ov
FAM198B,0.6323755930205432,-0.004124569000000009,Ov
PRKACB,0.6327095750981757,-0.044453993999999934,Ov
BAIAP2L1,0.6330941109790911,0.0903322285,Ov
TMBIM6,0.6331759171994822,0.14768785349999994,Ov
STARD9,0.6341237123127121,-0.0209256755,Ov
ALDH1A3,0.6344829923004887,0.24133562600000003,Ov
GNG10,0.6347227443366596,0.06701317550000002,Ov
TIMM44,0.6369865432304501,0.0121370085,Ov
SMPD2,0.6370830119245874,0.144566961,Ov
PGM1,0.6375096975477914,-0.1461747665,Ov
CST1,0.6376659164456513,-0.37811889600000015,Ov
EFHD1,0.6379727287807585,0.02436172599999997,Ov
APOC1,0.6383248532937296,0.15204650999999994,Ov
HSD17B8,0.6387980033222314,0.2861232255,Ov
MASP2,0.6392727142162984,0.012801344499999923,Ov
GSTA1,0.6395625269340142,-0.028977916000000107,Ov
DAPL1,0.6397434073904178,0.11577368,Ov
ZNF32,0.6400113295034411,-0.147326507,Ov
H3F3A,0.640507429618963,-0.0257940215,Ov
KLC2,0.6406430392897929,0.020176677500000004,Ov
TOP1MT,0.6406907709099681,-0.23496764700000006,Ov
RBM18,0.6407648121819989,-0.21927336350000004,Ov
SOX13,0.6409102270572811,-0.3110700370000001,Ov
E2F5,0.6411330848173621,0.039175836000000006,Ov
HBZ,0.6417414837488207,-0.8251660249999999,Ov
STX3,0.6424202639488803,-0.03389678899999998,Ov
TUB,0.6429494232092693,-0.275381647,Ov
CORO2A,0.6430724864881621,0.26210095450000004,Ov
TRPV2,0.643285830643014,0.016913807500000017,Ov
CARD6,0.6433172673063154,0.184841974,Ov
NOS3,0.6447259792508063,0.01625813899999995,Ov
FAM168B,0.6452359917758714,-0.015723468999999882,Ov
DPP7,0.6456863168292808,0.032995578500000004,Ov
TXNDC17,0.6459537724166671,-0.051290022000000005,Ov
SMPD1,0.6460525055108278,0.134069942,Ov
NHSL1,0.6467180782328338,0.20184179850000009,Ov
APOBEC2,0.6468731198904316,-0.3026035250000001,Ov
CRABP1,0.6473883449439386,0.185333408,Ov
MTHFD2,0.6475239170032199,0.13095727849999994,Ov
METTL17,0.6487020481188129,0.034003395000000006,Ov
GIMAP1,0.6495991854284334,0.1831072965,Ov
ZNF740,0.6497645046467627,0.11702009300000005,Ov
RNF219,0.6506063448441808,-0.351343849,Ov
CDC42EP3,0.6507350443280304,0.03489002599999996,Ov
ERLIN2,0.6507377173000358,0.09012975200000002,Ov
NCAM1,0.6510922005629007,-0.06264094049999991,Ov
TCN1,0.6512239915660795,-0.10564160149999996,Ov
FADS3,0.6514003819404354,0.002321525,Ov
TRIM38,0.6521855505839449,0.024901119500000013,Ov
PTPRB,0.6522908417652691,0.199450313,Ov
RHPN2,0.6523392215243116,-0.1702386865,Ov
MYL12A,0.6528671300592919,0.00813623100000005,Ov
MYL12B,0.6530106133957185,0.008508871000000001,Ov
AAMP,0.6532821835220132,0.014523852499999991,Ov
DOCK11,0.6533003231772783,0.06573704450000002,Ov
ICA1,0.6534652308059794,-0.16133795850000002,Ov
HSPB1,0.6537671841943207,0.104814445,Ov
ZNF691,0.6540012670730371,0.0195781795,Ov
TUBB3,0.6544202062255177,-0.05240758750000008,Ov
PPAN-P2RY11,0.6550623838981755,0.004334309499999993,Ov
CR2,0.6563106068644121,0.8010828729999999,Ov
EFNB2,0.6563612407252375,-0.15246662900000002,Ov
CRIP1,0.6568655437903218,0.18205145050000002,Ov
L1CAM,0.6572732424814272,0.15844032000000002,Ov
CBX7,0.6578998253005391,-0.30959995100000004,Ov
KCTD9,0.6580878021231045,0.16356104300000002,Ov
KDM4B,0.6588197142107541,-0.285834648,Ov
MMP14,0.6589281351751237,0.0619197535,Ov
ADAP2,0.6589595820295717,0.031785431499999996,Ov
COBL,0.6590966731796604,-0.04203896299999999,Ov
STAP2,0.6591253346821033,0.080371438,Ov
FAM171A2,0.6594685802053959,-0.002568510999999995,Ov
FAM89B,0.6597355103744075,0.1773045185,Ov
COL9A2,0.6610046339526059,-0.4136547540000001,Ov
BCAP29,0.6610386373874202,0.0014461349999999595,Ov
TRPM7,0.6615610816598917,-0.112950057,Ov
PPM1H,0.6618772871813361,0.07520792500000001,Ov
ANLN,0.6621408880703177,0.08029235900000001,Ov
ARAP2,0.663316984667601,0.107104886,Ov
KAZN,0.6636752957202103,-0.031531984500000027,Ov
MOXD1,0.6642130466955645,-0.08919308249999999,Ov
KIF23,0.6642662594279325,0.09604637949999999,Ov
NT5DC1,0.6644199478764337,-0.0038892720000000274,Ov
ITGBL1,0.6647686890875882,-0.443182763,Ov
TM7SF2,0.6651633515350035,-0.044452838,Ov
FARP2,0.6659843331210129,0.02730234500000001,Ov
IVL,0.6661718283938485,-0.045929300499999985,Ov
HIGD1A,0.6662120002906808,-0.043928364,Ov
DUSP11,0.6663734740180971,0.02888412449999997,Ov
TM9SF4,0.6664240048552525,0.13449175900000002,Ov
CD2BP2,0.6666395836122063,0.08919821900000001,Ov
ACAA2,0.6667895486296811,-0.0811157775,Ov
KRT15,0.6668994109481847,0.015270045000000062,Ov
PRSS8,0.6669636496850567,0.20058662600000002,Ov
TBC1D8B,0.6674447687970588,0.045509336500000004,Ov
VAMP7,0.667717364708659,0.021959987000000014,Ov
TMSB10,0.6683515104081245,0.05972322250000001,Ov
API5,0.6683734282631455,-0.03020873099999999,Ov
CCNDBP1,0.668987394031306,0.3907062865,Ov
PLPP2,0.6691576103745207,-0.2863152019999998,Ov
TOM1L1,0.6693114657550797,0.005571053999999964,Ov
RAB39B,0.6693618232611875,-0.051397415,Ov
TSPAN13,0.6696830360351067,-0.07865876299999999,Ov
CLEC11A,0.6697767199866456,-0.5836216040000001,Ov
PDIA6,0.6702996780242061,0.08664707850000003,Ov
IDS,0.6708059063501225,0.06721520450000001,Ov
USP53,0.670856166997287,0.14614977300000004,Ov
MINDY4,0.6711819241672108,-0.16475932449999994,Ov
CRABP2,0.6715920685331122,0.408076275,Ov
MB21D2,0.6716284128463821,-0.06528986199999999,Ov
HGF,0.6727239767769255,0.247692264,Ov
ERAL1,0.6729235664473308,0.06859241,Ov
E4F1,0.6734397971065762,0.35443458899999997,Ov
VDAC3,0.6742709322249312,-0.04583056499999999,Ov
TGM2,0.6752502981055108,-0.1081287655,Ov
S100A12,0.6765398899296121,-0.04418712399999991,Ov
ZNF236,0.6768631534067047,0.0277865855,Ov
PPP3CA,0.6773566016217162,-0.06647614400000001,Ov
HACL1,0.6773847216993184,0.16240110500000002,Ov
CDV3,0.6787507467947478,-0.01394209,Ov
HIST2H2AB,0.6789809181910451,-0.2159722585,Ov
AKR1B1,0.6790970110198176,-0.21236644600000004,Ov
HAAO,0.6794866039223946,0.09606407099999996,Ov
APCS,0.6811900982613889,0.25368112749999994,Ov
AK5,0.6816482744990922,-0.07795723899999983,Ov
SLC25A35,0.6816559340272281,0.05286726349999993,Ov
TLR2,0.6816854400959717,-0.010402606000000002,Ov
ATF2,0.6817757901008541,-0.0518094995,Ov
HMGCL,0.6819118043296417,0.10947690650000004,Ov
BTK,0.6821677054931767,-0.0634662245,Ov
MMP7,0.6827114338818564,-0.15743469849999991,Ov
ANKRD11,0.6827176390224311,-0.1161002075,Ov
PEX5,0.6828042197098043,-0.0779641915,Ov
SH2D1A,0.6832892418090964,-0.10396612200000004,Ov
LYRM1,0.6836499004156862,0.011827601499999951,Ov
MUC1,0.6837793568965972,0.0622517655,Ov
C1QTNF5,0.6838691663485225,-0.111843024,Ov
DSCC1,0.6842146831348461,-0.16665213199999998,Ov
EI24,0.6844034555486871,-0.0733569755,Ov
PLA2G4A,0.6845655026409593,-0.06082517250000001,Ov
PREX1,0.6848111229102636,0.019559225999999985,Ov
ZSCAN18,0.6848326635415345,0.022989454999999992,Ov
CTAG1B,0.6849670696006925,0.8144853365000001,Ov
NABP1,0.6850862290452719,0.129092766,Ov
TIGAR,0.6855666217423575,0.105874194,Ov
HIST2H3A,0.6864408323047224,-0.0479051225,Ov
ITGB7,0.6864499977796259,-0.020724821000000004,Ov
GGCT,0.6866566473375524,0.060893289000000024,Ov
RENBP,0.6883818669555829,0.09005363300000002,Ov
ATF1,0.6885681233900374,8.71399999999925e-05,Ov
MSN,0.6886239042725268,-0.082931271,Ov
MAT1A,0.6898117978614617,-0.1038662985,Ov
MYH10,0.6909717703839329,-0.06212164249999999,Ov
C19orf66,0.6910640841058435,0.034963512999999995,Ov
TCF4,0.6913645391494538,0.090450028,Ov
MAK16,0.6918716925647274,0.082897338,Ov
PAPSS1,0.6922729288876617,0.0496402945,Ov
SETD7,0.6924035618077602,-0.006889645000000028,Ov
ABCD3,0.6926427104660615,0.0913685445,Ov
SMOC2,0.6926609299785806,0.0532798055,Ov
MGST1,0.6928025561740649,-0.038173303500000005,Ov
RPL35,0.6940724771049507,-0.1355384275,Ov
CBX8,0.6941191922947365,0.03523059349999999,Ov
CD3E,0.6942174880305048,-0.0956381625,Ov
MRS2,0.6942961455513823,0.129066699,Ov
ATAD3B,0.6946944926617666,0.000755639999999988,Ov
VTN,0.6955043772437126,0.014919038999999912,Ov
CKM,0.6956974006868955,0.020734370500000487,Ov
MBOAT1,0.6957017384913029,0.249761402,Ov
RETSAT,0.6959193905097153,0.16734226800000002,Ov
LRP8,0.6959783683145315,-0.106896135,Ov
TRPM4,0.6962287739786389,0.124182727,Ov
SPRR1B,0.6962465521307161,-0.21928328450000006,Ov
ANXA3,0.6962679593719302,0.0470056605,Ov
CADPS,0.697251719011923,0.0446591405,Ov
THBS4,0.6973726635119237,-0.11436284550000007,Ov
ARID3A,0.6979774409360123,0.16525814100000005,Ov
MGP,0.6982944959154449,0.1433745435,Ov
ACOX3,0.6987212002263672,-0.054359143,Ov
ALG5,0.6994893280610903,-0.028168470999999976,Ov
HPN,0.7004785712488699,0.11892523750000004,Ov
HLA-G,0.7006989952094104,0.06092318350000001,Ov
NTN1,0.7007274876525422,-0.031183018000000007,Ov
BDH1,0.7007678816102441,-0.09319739449999999,Ov
C7orf26,0.7009151464427648,-0.045715175,Ov
TOP3A,0.7012683446148239,-0.06866942200000001,Ov
HNRNPU,0.7014190195312039,0.028005522,Ov
UBE2H,0.7018890228782488,-0.08096786050000003,Ov
ATP9A,0.7019802168785447,-0.11472738100000003,Ov
INA,0.7022472014079901,-0.1187280575,Ov
SPECC1,0.7024351481565312,-0.0014943679999999961,Ov
FAM160B2,0.7025655720177262,0.056035517000000014,Ov
DDB2,0.7030740793027279,0.0918549275,Ov
NEIL2,0.7033460376368663,-0.1753256505,Ov
CCDC77,0.7036772369377668,-0.197460343,Ov
P3H2,0.7044784081466524,-0.1137066205,Ov
HSPB8,0.7045029386109336,-0.14519659199999999,Ov
TGFB3,0.7049907472732508,-0.1254865,Ov
SURF2,0.7061114891441729,0.2397977355,Ov
NNMT,0.7063530296556548,-0.2395472385,Ov
AMOT,0.7068326955881368,0.129018849,Ov
PLAT,0.7069737136397886,-0.2729966869999999,Ov
ABCB1,0.7075119761903299,0.009877431500000032,Ov
HNRNPA3,0.7079653223813284,-0.025908868,Ov
GON7,0.7090908489801536,-0.019361856000000004,Ov
SSBP1,0.7090999503152842,-0.07826172850000003,Ov
LYPLA2,0.7091102228817463,0.01842054100000001,Ov
BRIX1,0.7091174333479666,0.015196454999999998,Ov
COQ7,0.7091611782013016,0.0133803875,Ov
KRT19,0.7091941917612908,-0.09748789399999996,Ov
TSPAN8,0.7092923697032911,0.2600652805,Ov
NEFH,0.7096761161560252,-0.0549447625,Ov
CEBPG,0.7097473889036492,0.0011853849999999833,Ov
ACOT11,0.7106894568226529,0.018161283,Ov
LILRB3,0.71151164342776,-0.039447683000000025,Ov
ST6GAL1,0.7118343408283663,0.125176274,Ov
RWDD4,0.7121926678516968,-0.07114066849999999,Ov
F8,0.7126674191190585,0.051264545999999855,Ov
ALS2,0.7127374519585989,0.13024211,Ov
DENND5A,0.7142823928224752,-0.06686753300000002,Ov
ARVCF,0.7164892154355813,0.08587931950000001,Ov
SLC20A2,0.7165482603736693,0.0714147395,Ov
ETNK1,0.7178476821853191,0.15648065049999998,Ov
PCOLCE2,0.7184469029889871,-0.21791657599999992,Ov
FERMT1,0.7184880640495883,0.09521303199999999,Ov
ATP6V1C1,0.7188182801362565,0.002262605499999959,Ov
SLC34A2,0.7194715450074657,0.07449262400000001,Ov
FCGBP,0.7200496744508389,0.11236056800000001,Ov
KRT16,0.720318428916702,-0.14512024099999987,Ov
ECI1,0.7221184332501891,-0.011215861500000007,Ov
STEAP3,0.7222576352896324,0.132085457,Ov
CTSD,0.7223460890903209,0.05022261399999999,Ov
RFX2,0.7224553214557642,-0.197138468,Ov
AIFM1,0.7230981775098899,-0.16416911,Ov
POMK,0.7233559574989719,-0.0123936205,Ov
FAAH,0.7253680766246663,0.19819043500000005,Ov
SLPI,0.7257253847563201,0.05203435699999992,Ov
SAMD4A,0.7258497883812004,-0.139116586,Ov
EPPK1,0.7258872791616497,0.122555934,Ov
RGCC,0.7259996931170347,0.03156894199999999,Ov
RPUSD4,0.7265436287547082,-0.0709660805,Ov
ZDHHC3,0.7267471726829609,-0.04097178500000004,Ov
MAP2K6,0.7268366929238294,-0.0917431055,Ov
ME1,0.7270081333868248,-0.0826462365,Ov
SUMF2,0.7271325441270781,0.08323474150000001,Ov
SLC27A3,0.7289991988803413,-0.12802204650000001,Ov
FAM171A1,0.7308373163084397,-0.15138002650000001,Ov
ITGB4,0.7314366917084331,-0.09601676199999999,Ov
IFI35,0.7314470421660495,-0.0897293275,Ov
ECSIT,0.7316932571239873,0.06484891000000001,Ov
PRPSAP2,0.7317475644250778,-0.0890259885,Ov
NEFL,0.7326710458981489,-0.120682937,Ov
HLA-DPB1,0.7327735161922677,-0.0735785075,Ov
AOAH,0.7329777740058666,0.748215695,Ov
SNTA1,0.7339877384979547,0.11137699149999994,Ov
RCN3,0.7346725847494067,0.06026585800000001,Ov
DENND1C,0.7348849860293687,-0.09630084600000002,Ov
TRIM16,0.7350429121699606,-0.03729156400000001,Ov
SPTLC3,0.7353869199902563,0.18003500699999994,Ov
IKBIP,0.7356546201980838,0.035075473,Ov
NAXD,0.7365763106448493,0.0913110565,Ov
FBN2,0.7366205750516162,0.001447983,Ov
TAGLN3,0.7368916110884371,0.046634574999999984,Ov
HSD11B2,0.7374399588585692,0.05970996000000001,Ov
RANBP17,0.737493388497535,0.015784289999999982,Ov
STX18,0.7377965536079093,0.048994296999999985,Ov
C1QB,0.737837397165688,-0.009253790500000024,Ov
MARCO,0.7388253195237644,0.002528515000000009,Ov
DET1,0.7390468470442743,-0.362246213,Ov
ZNF76,0.739655432738716,-0.0270952585,Ov
BNIP3,0.7403330340935486,-0.011496457000000005,Ov
ASPN,0.7409716893133043,-0.1698595125000002,Ov
ASPA,0.7423742530027525,-0.3443903315,Ov
ATL1,0.7425667732601606,0.02598870099999999,Ov
IFIT1,0.7430381182508742,0.17775665850000003,Ov
PKP1,0.7436811925965409,-0.1964672215,Ov
ST6GALNAC1,0.7450586521168132,-0.09188927449999999,Ov
STEAP4,0.7452254157231237,-0.006502171999999973,Ov
KRT23,0.7459024944541119,-0.3503398715,Ov
ACBD7,0.7461308896133925,0.08487935199999996,Ov
CLIC6,0.7465538662447894,0.01283526899999998,Ov
HNMT,0.7477614492626568,-0.0974448205,Ov
TLR7,0.7483230821438567,0.011752521000000002,Ov
GATM,0.7485513934823496,0.09233210449999997,Ov
REXO2,0.7488071887024459,-0.12406420699999998,Ov
RAB18,0.7490021674870236,0.0840912895,Ov
AGPAT5,0.7497024953638394,-0.074514202,Ov
NDUFB3,0.7505705824662775,0.162650507,Ov
TACC1,0.7508916353608752,-0.154936709,Ov
SPATA13,0.7510374693541845,-0.06178763000000001,Ov
NDUFB8,0.751974149777465,0.06652034000000001,Ov
ZNF358,0.752478625220962,0.059507563000000034,Ov
SRPK1,0.7529830363313668,-0.031986167500000016,Ov
CCDC88C,0.7530511548270863,-0.061690889499999985,Ov
VANGL2,0.7532103316373974,-0.004810261499999996,Ov
FN3KRP,0.7537642226924743,0.0374623435,Ov
MYDGF,0.7541059383319644,-0.1954748155,Ov
SERPINA4,0.7545751745664842,-0.005903495499999994,Ov
LRRC17,0.7546312726125444,-0.12705089800000008,Ov
PALMD,0.7550946847377715,0.132669822,Ov
COL28A1,0.7556248639764496,-0.18515365650000004,Ov
ZBTB7A,0.7561104802972369,0.18734149,Ov
NID2,0.75653748075155,0.07443012,Ov
PTGR1,0.7581888440586241,0.0966986195,Ov
LY6D,0.7586590732294793,-0.07668277399999995,Ov
BCAR3,0.7588698033004402,-0.066444109,Ov
GLS2,0.7608875314949405,-0.1530470974999999,Ov
HSPA6,0.7610441177534966,0.09494516350000004,Ov
MUSTN1,0.7614206700364008,-0.2029072500000002,Ov
ZC3H6,0.7624524444243415,0.05524317449999998,Ov
MYOM3,0.7624992101412775,-0.464013079,Ov
SP4,0.7636434036875404,-0.007459075500000023,Ov
TIMP1,0.764395418614376,-0.0684154105,Ov
PLAU,0.7644343754397697,-0.175235033,Ov
MFSD10,0.764471887552491,-0.013100317499999995,Ov
MYO1G,0.764937126080333,0.103698144,Ov
SCARA3,0.7654832024392153,0.1021294,Ov
SCARF1,0.7656508788828211,0.2834722715,Ov
EPHX1,0.7665487945177915,-0.05255271050000001,Ov
RPUSD3,0.7671164941963102,-0.0811831345,Ov
SOS2,0.7676390376828081,-0.1334999275,Ov
PCK1,0.7680155369621602,0.3811772415,Ov
ACOT4,0.7681216276469491,0.16636999000000002,Ov
SLC4A1,0.7689153392623869,-0.597168751,Ov
LIMA1,0.7692733894346088,0.09840870100000003,Ov
TNS1,0.7698318234696562,0.023869018500000002,Ov
CD55,0.7709990455600864,0.054996390499999985,Ov
S100B,0.7724001400592737,0.02315701399999992,Ov
MYOM2,0.7726479168390579,-0.9199513805,Ov
GFRA1,0.7733630781654599,-0.00570118899999994,Ov
ST3GAL6,0.7737143328167081,0.421764146,Ov
CENPU,0.7741722252463207,0.026397647500000062,Ov
WASF1,0.7750322239859047,0.10681321099999996,Ov
FOXO4,0.7752958644865573,0.01988918549999996,Ov
IGSF6,0.7759841897224052,0.0071736780000000175,Ov
NDUFAF1,0.7760837168028981,0.008297255500000045,Ov
FXN,0.7774637644050175,0.1653879,Ov
CSRP1,0.7781136991931663,-0.011883215999999974,Ov
WDR54,0.7781492848106212,0.06726396700000004,Ov
GAGE12F,0.7783406006661673,0.4954749765000002,Ov
GINS2,0.7783715978330614,-0.25318963800000005,Ov
PID1,0.7786851199338501,0.05301368399999995,Ov
CA4,0.7793219439595949,-0.050931969500000014,Ov
TLR1,0.7805783740250397,-0.012644426999999986,Ov
KLK5,0.7831061563169881,0.14822253400000002,Ov
PICK1,0.7836199396650484,0.063081754,Ov
NRGN,0.7843435342448528,0.15670188499999993,Ov
ACSF2,0.7845958544093504,-0.141290227,Ov
HOXB4,0.7855444833848593,-0.011862503999999982,Ov
ZNF462,0.7857072463768382,-0.194253912,Ov
FSIP2,0.7869067857720161,0.4224490900000001,Ov
MAN1C1,0.7871660363376178,-0.09088635900000007,Ov
GOT2,0.7875134938414088,0.3672148734999999,Ov
TLN2,0.7875306166994829,-0.06584626700000001,Ov
MRM2,0.7878989943979995,-0.30498162100000004,Ov
GRAMD1C,0.78855530678263,0.057987827999999984,Ov
ICAM1,0.7888129055240016,0.0398418285,Ov
TMC4,0.7888941417675484,-0.053384189500000005,Ov
DDX47,0.7902432005753877,-0.009361579499999998,Ov
MYH14,0.7903918366871034,0.05463117749999999,Ov
ZSCAN31,0.7906552367672964,-0.056106139000000006,Ov
PYGM,0.7908729813195857,0.013974139499999929,Ov
DMKN,0.7915999395649913,-0.20590905049999986,Ov
REEP5,0.7916917272001927,0.034148601999999965,Ov
CTNNBIP1,0.7920094563650314,0.1058829765,Ov
SAMD12,0.7921773260703101,0.278720756,Ov
HIST1H2AA,0.7925895914920809,-0.22463261850000002,Ov
SNAP25,0.7930862355070868,0.125950378,Ov
CALB2,0.7938097583841044,0.2360920980000001,Ov
RHBDD2,0.7938445713657114,-0.09470315800000001,Ov
ZFP37,0.7940579105495681,-0.17769824700000006,Ov
NPTX2,0.7940747590238756,-0.2526545705,Ov
SPTA1,0.7948038823658771,-0.3980889335,Ov
FAM169A,0.7949455233830356,-0.05120584,Ov
FTSJ3,0.7951606726412973,0.0141588905,Ov
CERCAM,0.7951688158850144,-0.0299227035,Ov
MDK,0.7958126853423912,0.18158444650000005,Ov
NUP153,0.7960276844976328,-0.017443097999999997,Ov
SMYD4,0.7961036420067931,-0.1950230515,Ov
SLC25A32,0.7970163706835565,-0.049008180499999984,Ov
RAB44,0.7971664141535927,0.19901058600000002,Ov
FAM120C,0.7972136169565023,0.099557855,Ov
TPPP,0.7974737537522149,0.07891029850000009,Ov
SCG3,0.7982695092856555,-0.488648303,Ov
GALE,0.7982976618440502,0.06627034400000001,Ov
KDSR,0.7998794725540191,-0.029864040500000025,Ov
COMP,0.7999452218956135,0.0030413344999999925,Ov
CNNM2,0.8001240507927448,0.015914471000000003,Ov
GPC4,0.8001308505542052,-0.113025788,Ov
SH2D4A,0.8005450375248061,-0.007158433500000005,Ov
DPP4,0.8008159024037557,0.1954725245000002,Ov
SIGMAR1,0.8008801086226374,0.2362098330000001,Ov
DIP2C,0.8014772914192818,-0.03171953400000002,Ov
DAD1,0.8015796749000615,-0.07767595349999999,Ov
HLA-DPA1,0.8017681331919977,-0.009242696499999994,Ov
SSBP2,0.8019320296428597,0.0419287025,Ov
ITGB8,0.8020930993311104,-0.16941709900000002,Ov
CXCL13,0.8021146292936352,-0.177000842,Ov
GSTA4,0.8023407158140408,-0.10799400699999999,Ov
KRT9,0.8028249783406628,-0.034992010500000004,Ov
TANC2,0.8031159836999201,-0.0037555575000000063,Ov
TRIM36,0.8036050094562608,0.05458438450000008,Ov
GRWD1,0.8040056007614732,0.0037819274999999967,Ov
ALDH3A2,0.8048626407856332,0.06201594149999998,Ov
TRAF1,0.8065695851740753,0.14061160399999995,Ov
FRY,0.8070040929558538,0.13528328,Ov
HSDL2,0.8070316800221642,0.181730948,Ov
CD247,0.8071485937191992,0.43848400049999997,Ov
SYNGR2,0.8072851899162755,0.110214761,Ov
RAB43,0.8075215936970244,0.0006110355000000234,Ov
PITRM1,0.8077243584748084,0.07052171700000001,Ov
INO80E,0.8077799872512306,-0.06647751199999996,Ov
CYP7B1,0.8085683669474283,0.071654255,Ov
DUSP23,0.8090735944292475,-0.0815639735,Ov
C1orf116,0.8091376165854961,0.15136215900000005,Ov
ANKS1B,0.8093302362497956,-0.264061,Ov
SEC24D,0.8101043080976076,-0.053239798000000005,Ov
HIP1R,0.8102659819473548,-0.12569798450000005,Ov
HLCS,0.8103611851558299,0.014302690000000009,Ov
RAB38,0.8109310586226742,0.09761127849999998,Ov
MTSS1,0.8109412182424477,0.15771851199999998,Ov
S100A13,0.8109566164686023,0.11339808749999998,Ov
EXOSC9,0.8111005811224352,-0.022420661499999998,Ov
MPO,0.8118595170423699,-0.032939735000000026,Ov
PXMP4,0.8122277261066408,-0.010151667500000005,Ov
ERICH5,0.8130695103844309,-0.14656046200000006,Ov
GALNT14,0.8132444994079777,0.15388538850000005,Ov
LRP10,0.8135021668221092,-0.06572531350000005,Ov
CD5,0.8139159170782727,-0.20489111,Ov
MAN1B1,0.8142447787337738,0.020531814,Ov
DPY19L1,0.8146697580416047,0.015410202499999998,Ov
C1orf35,0.8147208926196383,-0.07935400150000001,Ov
FADS2,0.8156666652325841,0.099189681,Ov
UCHL1,0.8163659412658872,-0.3906179635,Ov
ALDH7A1,0.8188373997611971,0.321956564,Ov
STARD10,0.8199548926448303,0.07274057700000003,Ov
HSPA2,0.8200699362221027,0.0913297965,Ov
KRT1,0.8209097043043164,-0.06019785050000015,Ov
LMOD1,0.8211968906099844,0.05879425400000005,Ov
AHR,0.8212254130517077,-0.1563082145,Ov
UBA52,0.8213036665267266,0.02813317549999983,Ov
FAM83H,0.8215289349838445,0.04548472749999999,Ov
INO80C,0.8225141777246141,0.0011730295000000337,Ov
CA2,0.8226875130689549,-0.3632863900000001,Ov
LITAF,0.8230242689394701,0.053684873,Ov
PI3,0.8232842182662445,-0.1158969835000001,Ov
CRELD2,0.8235202660323984,-0.0550631275,Ov
AGR2,0.8236321243698363,-0.26098072800000005,Ov
AP1G2,0.8239152042862891,0.014249052000000003,Ov
COL5A1,0.8240438281054621,-0.15486393450000002,Ov
TTR,0.8240807478898861,-0.18819602150000006,Ov
