Proteomics,P_Value,Medians,Cancer
TXN,0.009875086853005276,0.5429999999999999,En
MPPED2,0.010082815439111726,0.996,En
GPATCH4,0.010209878294443342,-0.4643000000000001,En
ROBO2,0.01060329509267135,1.04,En
CDKAL1,0.011810886746735126,-0.4068,En
KLC2,0.012160823318546423,0.28900000000000003,En
MFN1,0.012160823318546423,-0.3739,En
MAST4,0.012160823318546423,0.4735,En
ECT2,0.012160823318546423,-0.5679999999999998,En
PCM1,0.012160823318546423,0.42,En
MX2,0.012261632729295478,-0.8119999999999999,En
MYO5C,0.013075160108614751,0.5426,En
ADA,0.013075160108614751,-0.6609,En
GSR,0.013207381390245751,0.75,En
IFIT2,0.013366308611665828,-0.664,En
HSD17B4,0.013371418863646891,0.4315,En
KLRG2,0.013371418863646891,-1.7508,En
UBE2S,0.013371418863646891,-0.4606,En
CIP2A,0.013371418863646891,-0.438,En
KIAA1109,0.01350003249588966,0.418,En
GTPBP3,0.01350003249588966,-0.3129,En
XPNPEP1,0.013971409370626364,0.475,En
RRP1,0.014104501362134975,-0.514,En
USP14,0.014157734911183332,-0.3125000000000001,En
ATF6,0.014249692980165898,-0.4844999999999999,En
BYSL,0.014275804564274843,-0.3545,En
DARS2,0.014275804564274843,-0.4793000000000001,En
HERC5,0.014631529345030009,-0.847,En
HMCES,0.014918496792824016,-0.1496,En
NDC80,0.015148399605437119,-0.608,En
PHPT1,0.015148399605437119,0.3149,En
CEP78,0.015148399605437119,0.5095,En
NANS,0.015677460372287125,0.57,En
NOXA1,0.015923760610580154,0.649,En
TDRKH,0.015947696326537874,-0.5230000000000001,En
CYP2S1,0.016155869760239732,-1.3882,En
ARFGEF3,0.016155869760239732,0.5242,En
BDH2,0.016155869760239732,0.506,En
UTP23,0.016155869760239732,-0.685,En
MGME1,0.016155869760239732,-0.5029,En
PARP1,0.016155869760239732,-0.40243,En
GORASP1,0.01634442299230506,0.43799999999999994,En
RAD23B,0.01675068230575287,0.29767,En
CAPS,0.017469643088263553,1.977,En
TOP2A,0.01924592373076571,-0.6299999999999999,En
CHTF8,0.019537468689344598,-0.7190000000000001,En
NMNAT1,0.019774937218255715,0.1849,En
MSH6,0.019774937218255715,-0.537,En
POC1B,0.019774937218255715,0.3105,En
NOM1,0.0199292211182937,-0.21320000000000006,En
MPHOSPH10,0.020429151860082567,-0.4159000000000001,En
MSH2,0.02094096451607782,-0.41600000000000004,En
FBXO22,0.02104680706710997,0.387,En
TPX2,0.02137338541317284,-0.8,En
TK1,0.02137338541317284,-0.8380000000000001,En
OTUD6B,0.02137338541317284,-0.35200000000000004,En
CDK11B,0.021907058624115572,-0.32341000000000003,En
IGF2BP2,0.021907058624115572,-1.4409999999999998,En
SDE2,0.021907058624115572,-0.2611,En
PARP12,0.021907058624115572,-0.3968,En
NPL,0.022084815562850708,-0.657,En
IQGAP2,0.023334375749081933,0.6561999999999999,En
AGR2,0.02423344499432073,1.747,En
SIAE,0.02423344499432073,0.7529999999999999,En
TWF1,0.0243222693893277,0.4259999999999999,En
DDX39A,0.024584115577697026,-0.389,En
DHRS7B,0.025046172229587573,0.6759999999999999,En
ADD3,0.025128545432968438,0.3636,En
PUS7,0.025286609359285644,-0.3623000000000001,En
RFC2,0.02545683780267374,-0.37200000000000005,En
NAT10,0.025488930967441818,-0.4023,En
ATAD2,0.025928242989188072,-0.5555000000000001,En
RPS6KA1,0.025928242989188072,0.5720000000000001,En
DPCD,0.026018571697137432,0.40669,En
BUB1B,0.026018571697137432,-0.5589999999999999,En
MORC2,0.0268238267550494,-0.2549,En
C1orf35,0.02702546016582209,-0.387,En
IMP3,0.02832490701424983,-0.3025,En
NUCB2,0.028673672341725718,0.62,En
FASTKD5,0.02875897495829065,-0.3624,En
DHRS3,0.029257346419981088,0.831,En
SPATA18,0.029257346419981088,1.398,En
MAGED2,0.02951015785251108,-0.4698,En
ARMC4,0.030006540081176376,0.8959999999999999,En
ANXA3,0.03013968050056926,0.4360000000000001,En
CWC25,0.031869680517400883,-0.1376,En
SLC12A2,0.031869680517400883,0.6920000000000001,En
NCL,0.03247264777240025,-0.2703,En
SCGB2A1,0.03249155379493826,0.951,En
SEPSECS,0.03275953860091447,0.38299999999999995,En
NUF2,0.03468519149124705,-0.6125,En
ROR2,0.03541173607266722,0.6755,En
CHTF18,0.036874862345475344,-0.3106,En
SLC25A19,0.03747930645756669,-0.2886,En
CENPF,0.03747930645756669,-0.439,En
TP53,0.03768068593865759,-0.8026,En
GYG2,0.03768068593865759,0.447,En
GOLM1,0.03768068593865759,1.216,En
DDX47,0.03768068593865759,-0.35800000000000004,En
RRP15,0.038310750214733034,-0.35393,En
GRIP1,0.0392381080200927,0.42705,En
LIME1,0.039507580258591135,-0.775,En
SAMD9,0.03960227687061873,-0.4946,En
ARHGAP26,0.040154032899851685,0.6739999999999999,En
TFB2M,0.04050623236809602,-0.35600000000000004,En
SH3YL1,0.041011824529662566,0.631,En
RNF219,0.04134968640126824,-0.37200000000000005,En
CD99,0.042035548718127695,0.3130000000000001,En
PDCD2L,0.04379724366662779,-0.4625,En
ELL,0.04380323970037037,-0.30510000000000004,En
KIFC1,0.04380323970037037,-0.5678,En
AES,0.04380323970037037,0.407,En
SEC14L2,0.04466312097669087,0.4837,En
DCAF5,0.04549210207202755,0.31470000000000004,En
PFKP,0.04550656333327208,0.54,En
PKP2,0.04579861684233764,0.6930000000000001,En
DDAH1,0.04664643072867288,0.637,En
UCHL1,0.04664643072867288,-1.82,En
HLA-DQA1,0.04695558698857175,-1.1135,En
ANKRD46,0.04695558698857175,-0.5787500000000001,En
PPP2R2A,0.04790278250523916,0.3726,En
FBP1,0.047987637223897685,0.7043,En
KRT18,0.04843096308479362,0.736,En
SPRYD4,0.04843096308479362,-0.174,En
RUNDC1,0.04853953424109152,0.415,En
NUP153,0.05056321650402351,-0.29500000000000004,En
RFC4,0.05064902918249177,-0.3287,En
HLTF,0.05064902918249177,-0.252,En
ENO2,0.0532743513964232,0.595,En
ERMN,0.0532743513964232,0.7340000000000001,En
SSRP1,0.0532743513964232,-0.403,En
FAS,0.05624408637415269,0.579,En
ARL3,0.056962148287219384,0.3556,En
PTGR1,0.06231997142259135,0.43700000000000006,En
WDR19,0.06257050936922602,0.3304,En
DOCK5,0.06589573902306083,0.403,En
C1orf131,0.06616115049536521,-0.321,En
MPI,0.06661708057320412,0.3391,En
MBP,0.0672506334821672,0.27789,En
ARHGEF37,0.06947953530478647,0.428,En
WDR74,0.07127309872045917,-0.1455,En
RFC5,0.07389738323035037,-0.4659,En
SLK,0.07477756682032564,0.4053,En
GPNMB,0.07622083951448451,-0.5760000000000001,En
CTPS1,0.0770399398649933,-0.302,En
TRIP13,0.0770399398649933,-0.6179999999999999,En
ODF2,0.07771831992111859,0.31699999999999995,En
CTNND1,0.07899373323315001,0.304,En
NFIA,0.08251172582536521,0.34500000000000003,En
CRYL1,0.08282649324882697,0.8954000000000001,En
WDR60,0.08328033505459011,0.4260000000000001,En
KLK6,0.08328033505459011,-0.528,En
KIAA1522,0.08423070713748616,0.36,En
EGFR,0.08423070713748616,0.526,En
SCRN2,0.0853417507796602,0.636,En
PAK1,0.08595153407211774,0.2223,En
NAPEPLD,0.08618152318990417,0.573,En
KLC3,0.08627948532858425,-1.0018000000000002,En
IGF2BP3,0.08650968456158588,-1.979,En
HIP1R,0.08796470164580403,0.34990000000000004,En
PDZD8,0.08827186140841005,0.509,En
NCAPD2,0.08961148592374983,-0.419,En
IKZF3,0.08962650313341215,-0.8088,En
ANLN,0.09309275606605076,-0.3580000000000001,En
MCM2,0.09330616158827612,-0.611,En
CIB1,0.0933890787095642,0.3205,En
MCCC2,0.09357751892512982,0.433,En
ARHGAP29,0.09470334680902302,-0.7758,En
SLC26A6,0.09793096047444967,0.8220000000000001,En
GNB4,0.09793096047444967,-0.502,En
GIMAP4,0.10151032125509177,-0.52,En
MCM6,0.1020784479734512,-0.623,En
TESC,0.10211569848308097,0.875,En
SH3GLB2,0.10436442266156704,0.3365,En
NFIC,0.10444743948907888,0.30999999999999994,En
CLMN,0.10517229829776548,0.2422,En
KPNA2,0.10578003724271844,-0.5670000000000001,En
DNAJA4,0.10779444879549313,0.388,En
STXBP6,0.10860133752507213,0.2390000000000001,En
UBE2T,0.11072833809628144,-0.4375000000000001,En
ARL15,0.11310289314114674,0.3099,En
WDR35,0.11310506925665915,0.1147,En
ASNS,0.11418031487970502,-0.5549999999999999,En
CCDC88C,0.11418031487970502,0.30499,En
CKAP2,0.11430871168052625,-0.525,En
ARRB1,0.11983998772202598,-0.1668,En
MCM5,0.12004315351945,-0.6181000000000001,En
DXO,0.12103557741330223,0.16770000000000002,En
CTSS,0.12593832109987493,-0.5059999999999999,En
PNPLA2,0.12759610857767906,-0.20520149999999998,En
MCM7,0.12759610857767906,-0.5650000000000001,En
ZFYVE27,0.12791426512178738,0.569,En
CHEK1,0.12813118725333433,-0.528,En
MCM3,0.13586757713339634,-0.5039999999999999,En
MAPK8IP3,0.13748049129422205,-0.17220000000000002,En
MCM4,0.13748049129422205,-0.6709999999999999,En
CCDC186,0.13927685026348374,0.3214,En
SGF29,0.14345699028172668,-0.1006,En
ARHGAP25,0.14541043233734469,-0.262,En
MAPRE3,0.14541043233734469,0.58,En
AKR1C3,0.14541043233734469,1.036,En
SPC25,0.14541043233734469,-0.3446,En
SH3BGRL2,0.14541043233734469,0.32915,En
PLCG2,0.15097091668950927,-0.474,En
HFE,0.15222469587600326,0.6593,En
PHYHIPL,0.15373432862238864,0.612,En
FUS,0.15573689018707454,-0.1201,En
SMC4,0.15720070460515115,-0.384,En
ABCG1,0.15766374839414132,0.6133,En
DKC1,0.15923660886257052,-0.3356,En
SLC44A1,0.16087635867124708,0.6057,En
DDHD2,0.16320715662466584,0.1194,En
ABCC3,0.16480389699947434,0.3652,En
ADA2,0.16953407210342042,-0.4632,En
FBP2,0.16993650748472347,0.5667399999999999,En
FOLH1,0.17128013919249802,1.0290000000000001,En
MYO1G,0.1743930794560155,-0.3967,En
MEGF9,0.17562585014271542,0.644,En
RALY,0.18044895876701086,-0.215,En
SDS,0.18067216407683195,-0.39465,En
SPC24,0.18177478844523995,-0.3108,En
FAAH,0.18222618732057905,0.421,En
PBLD,0.18258896689618312,0.653,En
CCDC12,0.18381532187895405,-0.24600000000000002,En
NT5DC2,0.1870180685375771,-0.4011,En
HSPD1,0.18872237064879785,-0.4528,En
TSPAN8,0.19525068018049774,1.0733,En
DEK,0.19677120334485687,-0.348,En
ALDH3A1,0.1977785087319834,1.013,En
ABI1,0.19871305626211927,0.2029,En
BAG3,0.2018771966068466,0.452,En
POLA2,0.20617998858477687,-0.3501,En
PPDPF,0.2105582752157342,0.5553,En
NRIP2,0.2124691997801504,0.4320000000000001,En
ALCAM,0.2124691997801504,0.5037,En
BTD,0.2127561080328292,0.5980000000000001,En
MAD2L2,0.21400641663474212,-0.39935,En
RFT1,0.2143223599230728,-0.3600881,En
DYNC2H1,0.2146543324881228,0.3714,En
ZKSCAN1,0.2195385549909313,0.1709,En
LPIN3,0.22187111903921772,-0.1262,En
SESN1,0.2228991388980049,0.26735,En
AKR1B10,0.22384476843337087,1.004,En
PKP4,0.22471700773843326,0.581,En
PSMB9,0.23032579854374935,-0.489,En
SH3PXD2A,0.2318784713435521,0.3959999999999999,En
PCMTD2,0.23201847151848204,-0.16799999999999998,En
NCAPG,0.23488839851784804,-0.32299999999999995,En
MEST,0.2352460142426968,-0.2931,En
UGDH,0.2379661461979633,0.3572,En
ATAD3B,0.23919358209037536,-0.6888,En
RPS6KA5,0.2392514546905989,0.6638,En
PTPN18,0.2392514546905989,-0.262,En
SVIP,0.2392840923898043,0.34600000000000003,En
MT2A,0.24055550026564704,-0.87485,En
TFRC,0.24137803807316585,-0.3630000000000001,En
KIF4A,0.2420601378870399,-0.442,En
C8orf82,0.24294095719174805,-0.1507,En
PRCC,0.2438955913928337,-0.2621,En
CTSD,0.24680648044982245,-0.3166,En
STRBP,0.2500648973262933,0.2685,En
SMARCA1,0.2530040403437798,-0.1754,En
ASF1B,0.2560255062905435,-0.3215000000000001,En
COTL1,0.25606583641993,-0.242354,En
GINS4,0.25898977806839474,-0.3250000000000001,En
HMGN1,0.2630360657840523,-0.15,En
IFT57,0.2645223395722573,0.303,En
BRMS1L,0.2645223395722573,-0.057000000000000016,En
DPH3,0.2717477232590196,0.32415,En
GRWD1,0.2724377847956945,-0.18621,En
MAP1A,0.2764228449217107,0.4119999999999999,En
TSPAN14,0.2765925398950489,0.40299999999999997,En
MDC1,0.2766452169127773,-0.1774,En
PTPRK,0.2766452169127773,0.2369,En
AKR1D1,0.2832469236766996,1.158,En
PPP1R1A,0.28370441721986583,0.6563000000000001,En
ARGLU1,0.2862271594670046,-0.0711,En
AKR1C1,0.2887548191549724,0.10487,En
CPM,0.2898132685913398,0.8480000000000001,En
RRM1,0.29006878996582985,0.09300000000000001,En
ZFP36L2,0.29164929475984225,0.2479,En
PRPSAP2,0.2946990910613527,-0.0315,En
SMC2,0.2953544457541997,-0.3819999999999999,En
RCC2,0.31143845271839565,-0.3024,En
RFX2,0.3124877920629097,0.2947,En
SPPL2B,0.31832071637409026,0.33395,En
AKT2,0.3183726169589197,-0.12330000000000002,En
MTURN,0.3212144370587413,0.034,En
UNC119B,0.3212603115016784,0.233,En
E2F5,0.3220215912330534,-0.28200000000000003,En
ANP32E,0.32360475066559485,-0.32899999999999996,En
CREG1,0.32612537705265304,-0.23510000000000006,En
AKR1C2,0.3288703201442598,0.6300000000000001,En
SYK,0.3353506971172029,0.07899999999999999,En
OGFOD1,0.3379397984525172,-0.2908,En
DSC2,0.3379397984525172,0.15800000000000006,En
PCSK6,0.34231379393127537,0.4902,En
MAP2,0.342366760855226,0.4667,En
ENPP4,0.34387787123698504,0.38395999999999997,En
MSI2,0.3442712062929744,0.082039,En
MAP7,0.3459599997288065,0.606,En
HSPA1L,0.3484365673018805,0.08199999999999999,En
MAP1B,0.3511252126986881,0.3990000000000001,En
GAPDH,0.3527329325174742,0.053500000000000006,En
YY1,0.3531008938104138,-0.014,En
ATP6V1A,0.3609168144162385,-0.08503,En
NOB1,0.3641249905765444,0.207,En
CD180,0.3660436420889746,-0.25965000000000005,En
CBR1,0.3713052018761274,-0.066,En
S100A1,0.3765846959019969,-1.525,En
TCN1,0.3777552091047647,0.48100000000000004,En
H2AFY2,0.3812996845432248,0.3370000000000001,En
EFCAB7,0.3819295974048645,0.2524,En
AASS,0.3861164066879451,0.2830000000000001,En
ATP6V1C1,0.3908330484753471,-0.1399,En
TOP3A,0.3908833086726597,-0.2058,En
ZNF146,0.3908833086726597,-0.2927,En
CCNY,0.39411809987698376,0.16767,En
DCUN1D1,0.3955805723235919,-0.096,En
ALOX5,0.3956968462243527,-0.1597,En
NUSAP1,0.3959204389020739,-0.433,En
ELOVL1,0.39738239785793056,-0.02899999999999997,En
ADI1,0.4028310413340929,-0.3698,En
GSTZ1,0.4047703166402995,0.3891,En
PIK3R1,0.4172990735610663,0.3399,En
RWDD4,0.4186293687921704,0.14400000000000002,En
MAP4K1,0.42181421899522425,-0.13169999999999998,En
ZNF428,0.4228944382207677,0.183,En
GINS3,0.4240320595877323,-0.1795,En
DEPTOR,0.4256072187633513,0.1239,En
NUP37,0.4330054011901708,-0.1195,En
HAVCR2,0.4330670030668627,-0.31255,En
FMNL2,0.4362273865364623,-0.0244,En
MRPS5,0.4378524967542754,-0.107,En
MMP12,0.4384417119633444,0.3557,En
SSBP1,0.4397223259525576,-0.28300000000000003,En
VSIG4,0.443813851632672,-0.4146,En
LPXN,0.4446299959680565,-0.05199999999999999,En
TXNRD1,0.4463976149054029,0.0379,En
CD81,0.4476479969762594,0.4199999999999999,En
GAMT,0.4489426837131968,0.49700000000000005,En
RGS3,0.4552203444976752,0.08900000000000001,En
MTAP,0.4643731157488274,-0.0237,En
MCC,0.4656744241276813,0.12899999999999995,En
ELK1,0.4738731663236013,0.0034999999999999892,En
PYGO1,0.4757454946735454,-0.6975,En
HEXIM1,0.4801861749372784,-0.261,En
CNTN1,0.4817256565829213,0.06199999999999994,En
TTC14,0.4885339921927738,-0.17,En
TNFAIP8,0.4885781960622186,-0.11450000000000002,En
GYG1,0.4886811617491966,0.34,En
PTER,0.4902891616801221,0.20030000000000006,En
CEP170B,0.4954043812951876,0.11590000000000003,En
ACSL5,0.4956608525020633,0.361,En
PHF6,0.4956608525020633,-0.04359999999999999,En
LIG3,0.4978547157003221,-0.1162,En
PLCL2,0.4993753398464557,0.175,En
CRYAB,0.4998017680185378,-0.104,En
CNDP1,0.5000604471944636,0.32399999999999995,En
NSL1,0.501135881294545,-0.0931,En
UBAC2,0.5058291948921979,0.0050000000000000044,En
ISG20,0.5062165026713935,-0.0029999999999999467,En
RPS15A,0.5075143393684955,-0.1447,En
RCSD1,0.5079427662986011,-0.0125,En
PCDH1,0.5149371227090926,0.355,En
NUP210,0.5173860609230908,-0.322,En
C19orf66,0.5189084758296083,-0.09299999999999996,En
DENND2A,0.5200310311651228,0.024000000000000018,En
CSTB,0.5203303311742232,0.5820000000000001,En
IQGAP3,0.5234734170955979,-0.3239,En
CRYBG1,0.5274661723521258,0.031,En
AS3MT,0.5284876049835285,0.31498000000000004,En
NDEL1,0.5322468258619979,0.14989999999999998,En
CD2BP2,0.5324432402200178,-0.1401,En
LRRC20,0.536643611732433,0.221,En
FANCI,0.5366976469270109,-0.40399999999999997,En
RPS26,0.5401156967199716,-0.0711,En
PTS,0.5401156967199716,0.1364,En
CRMP1,0.541775855300058,0.35100000000000003,En
CD109,0.541775855300058,0.16599999999999998,En
POLB,0.5423310351319831,-0.14029999999999998,En
TOE1,0.5432272759453013,-0.0034,En
SARM1,0.5434014803309168,-0.15400000000000005,En
CACNA2D1,0.5465686890918741,-0.17600000000000002,En
HMGB2,0.548293217337184,-0.14500000000000002,En
PGM2L1,0.5486956040470101,0.1258,En
FN3K,0.5522075144441314,0.20488,En
ALDH1A1,0.5558465822009366,0.32199999999999995,En
PCTP,0.5562072339597625,0.07719999999999999,En
RMI2,0.5566970508687291,-0.32,En
PLD1,0.5591414012308763,-0.07247,En
DYNC1I1,0.5607292190673355,0.18899999999999997,En
GCLC,0.5632681064802703,0.03599999999999999,En
NEK9,0.5657523836797717,-0.06540000000000001,En
STIM1,0.566515690675041,0.34219999999999995,En
PLEKHG3,0.5669250013235455,0.07500000000000001,En
PLEKHA6,0.575459291811865,0.11599999999999998,En
FASN,0.575714778435411,-0.204,En
NPC2,0.5802968195332489,0.185,En
MAK16,0.5814136784008023,0.0362,En
TCIRG1,0.5836300867808291,0.029900000000000013,En
MAPK3,0.5853100701262286,0.08199999999999999,En
DIP2C,0.5862389812645737,0.4079999999999999,En
NUBPL,0.5915961819996397,0.06399999999999997,En
EZH2,0.5921404406836851,-0.135,En
DSCC1,0.5946052031186384,-0.1326,En
RAB18,0.5953569984317905,0.245,En
PTDSS1,0.5959994539491242,-0.3296,En
REPS2,0.5983350424274699,0.1893,En
DAAM2,0.6059218409325079,-0.10490000000000002,En
HIST1H1D,0.6083924106847916,0.97,En
MIS18A,0.6102435946278905,-0.327,En
DNAJB2,0.6139271666032193,0.041000000000000016,En
TRIM3,0.6166576830389661,0.203,En
SELENOK,0.6195053165445462,-0.065,En
ENDOD1,0.6232485291513714,0.2584,En
TRAP1,0.6287199713851304,-0.241,En
NR2F1,0.6332341256714205,-0.12300000000000005,En
ATP6V1F,0.6335780698906971,-0.07699999999999999,En
ZC3H15,0.6340545188040179,0.08800000000000001,En
PRKCSH,0.6363996812556528,0.0244,En
PEX26,0.6367255874060279,0.397,En
CHSY1,0.6430020177159661,0.15109999999999998,En
RANGRF,0.6448954265688669,0.32899999999999996,En
CHMP6,0.6472205427603867,0.2063,En
PCLAF,0.6472205427603867,-0.322,En
NT5DC1,0.6497707707212148,0.1441,En
NEFH,0.6498679783378861,0.02249999999999996,En
ENPP2,0.6498679783378861,0.3270000000000001,En
ACSL1,0.6500161287647443,-0.003899999999999997,En
BPI,0.650883680384719,0.22,En
INA,0.6510944276873438,-0.139,En
CD9,0.6548842691642562,0.5720000000000001,En
CYB5A,0.6555064612932674,0.15050000000000002,En
MRVI1,0.6555152935892086,0.12599999999999995,En
CROT,0.6561758394119568,0.24290000000000006,En
FAHD1,0.6616561218119894,0.09972,En
HAGH,0.6634665777678299,-0.2223,En
TMEM63A,0.668290629988562,0.688,En
ACBD5,0.6684320782675388,0.39114,En
FADS2,0.6723994805242441,0.358,En
CALB1,0.6728018747402834,0.414,En
HNRNPA1L2,0.6732056767756422,0.06369999999999999,En
M6PR,0.6764448606663532,-0.016000000000000014,En
FHIT,0.6779458849866158,0.24,En
SREK1,0.6858424037665751,0.0309,En
ATL1,0.6873105248870384,0.094,En
RAI1,0.6895567727421499,-0.0459,En
PTPRCAP,0.6926211175680629,-0.271,En
NT5C2,0.6966752244486792,0.14340000000000006,En
CARNMT1,0.6982740638625208,-0.311,En
LYPLA1,0.7101731369200535,0.1503,En
RHPN2,0.7146030709158213,0.08099999999999996,En
LARP4B,0.7169256729475151,0.04599999999999999,En
YIPF4,0.7174237755169169,0.165,En
TUBB3,0.7178384827702676,0.596,En
AMPH,0.7211615725862698,0.23300000000000004,En
HNRNPA3,0.7232442652688567,-0.0315,En
SQLE,0.7237953093070412,0.18217,En
PSMB8,0.7237953093070412,-0.1152,En
HPRT1,0.7237953093070412,-0.0749,En
RBP7,0.7246165119137127,-0.22299999999999992,En
C1orf198,0.7246165119137127,-0.1924,En
GATM,0.7252455902401312,0.15205,En
SOD1,0.7256019189844618,-0.14800000000000002,En
GSTM4,0.7274357209884333,-0.627,En
RPL19,0.7274500440529185,-0.2456,En
CENPK,0.7275246526345156,0.07100000000000001,En
ZMAT2,0.7282867808281429,-0.0846,En
ARHGEF3,0.7328645038505166,-0.061000000000000026,En
SCPEP1,0.7368673294768616,-0.14200000000000002,En
GTSE1,0.7392503869535892,0.10099999999999998,En
ACOT7,0.740280329126115,-0.04199999999999998,En
VTI1A,0.7407137609047726,0.3107,En
MFSD10,0.7441090678531666,0.14479999999999998,En
FKBP11,0.7497562413300792,-0.30400000000000005,En
RNF149,0.7562460047207237,0.1028,En
PADI2,0.7562460047207237,0.254,En
SOX9,0.7635707681419888,-0.067,En
CCDC6,0.7635707681419888,0.312,En
HIST1H1B,0.7635707681419888,0.362,En
SETMAR,0.7642478106780866,-0.012000000000000009,En
EPHB2,0.7642530019718019,-0.0695,En
TM9SF3,0.7645482607691332,0.4343,En
TMEM97,0.764938776596093,-0.3435,En
SLC17A5,0.7679273703051612,0.032999999999999974,En
ATP11B,0.7698714091401107,-0.129,En
INPP4B,0.7714845992274157,0.16319999999999998,En
IDI1,0.7731670660911214,0.14500000000000002,En
ANPEP,0.7787721765858986,0.2559,En
PLS1,0.784134284515669,-0.104,En
CYBA,0.7842165384270695,0.42100000000000004,En
HMGN2,0.7866933171601588,0.07499999999999996,En
DCTPP1,0.7871367783340881,-0.19899999999999995,En
CRISP3,0.7879135741249744,0.4343,En
NAPG,0.7887927701914521,-0.04417,En
TUBB2A,0.7896710764243979,0.716,En
CYBB,0.7926023847502216,-0.16599999999999998,En
ABCB6,0.795803713125907,0.2793,En
CDCA5,0.7960347024243529,-0.363,En
PRMT1,0.7975381640418332,-0.061,En
HTATIP2,0.7999286974152677,-0.11700000000000005,En
EFHD1,0.8000562299200443,-0.0010000000000000009,En
FCGR2A,0.8010456276380294,-0.07515,En
TMED1,0.8010456276380294,0.0334,En
XXYLT1,0.8017552962658355,0.14027399999999998,En
SLC39A11,0.8019513154970953,0.0208,En
GINS2,0.8027443266935476,0.00895,En
CD5,0.8030583248085315,-0.6454000000000001,En
PACS2,0.8047313638487241,0.05199999999999999,En
TEAD1,0.8047313638487241,-0.13399999999999998,En
DKK3,0.8053261576685632,-0.20545,En
CYP4F11,0.8127776981747046,-0.025205,En
G6PD,0.8161525686712483,-0.1071,En
ADAP1,0.8170906831010459,-0.2022,En
RPN1,0.8171596073963558,-0.013000000000000013,En
RCOR3,0.8189820112997912,-0.0050000000000000044,En
TIPIN,0.8195452497334624,-0.04799999999999999,En
FGB,0.8196618810530408,-0.10599999999999997,En
LMNB1,0.820802055614236,0.044400000000000016,En
C3orf58,0.8220959020529882,0.012550000000000006,En
PTMS,0.8302176400172961,0.15999999999999998,En
HNRNPA1,0.8345165027130428,-0.17919999999999994,En
RPS24,0.8377623879687591,0.05227,En
RAB3IL1,0.8379125694456087,-0.264,En
PYHIN1,0.8396767346065609,0.1081,En
FAM177A1,0.8424941406662808,0.1047,En
GPATCH11,0.8426041860207365,-0.1681,En
LAMP1,0.8438479165119923,0.11129999999999997,En
NUTF2,0.8456626589295533,-0.0243,En
NUDT4,0.8462226114163061,0.1163,En
VAMP3,0.8521047967765367,0.0488,En
TPPP,0.8522651772870284,0.415,En
LDB3,0.8548786385169722,0.195,En
HBM,0.8552508688291253,-0.063,En
PLXDC2,0.855733386811973,-0.01899999999999999,En
TSPAN15,0.8586940176075061,0.30310000000000004,En
TNS1,0.8589668003349807,0.4180000000000001,En
GPM6B,0.8635027229228646,0.32435,En
RTN4,0.8640608054608647,0.0914,En
VAT1L,0.8653677398263139,0.1955,En
APBA1,0.8672069243980575,-0.17500000000000002,En
RPL9,0.8686736978982329,0.008000000000000007,En
ME3,0.8689398932307999,0.17400000000000004,En
UGT8,0.8690008697364597,0.245,En
C2CD2L,0.8690439484507959,0.2401,En
IFNGR1,0.8697599356015459,0.1048,En
NCLN,0.8706533259557067,0.23738,En
ATF2,0.8732523724521349,-0.011999999999999985,En
BTN2A1,0.8740280576740466,0.0549,En
SLC39A7,0.8758189839689027,0.2589,En
MT1E,0.8784289749448815,0.010209999999999999,En
HDAC1,0.8784289749448815,-0.091,En
B4GALT7,0.886553219141919,0.0814,En
STX11,0.8871000537416104,0.029200000000000018,En
STX2,0.8883168760614564,-0.2202,En
SLC27A3,0.8889103031731531,-0.16949999999999998,En
OLFML2A,0.8889103031731531,-0.03350000000000003,En
TM9SF4,0.8897508390216866,0.1997,En
DDOST,0.8923547107743671,0.2214,En
ZNF655,0.8923547107743671,0.07550000000000001,En
TIMM44,0.8926880123280003,0.04599999999999999,En
MON1B,0.8928906310393339,0.034300000000000004,En
SGCD,0.8934148999519289,-0.059000000000000004,En
ME1,0.8956254190207215,-0.219,En
FTH1,0.898153890926063,-0.05039999999999999,En
ATP6V1D,0.898153890926063,0.0994,En
EXOSC8,0.898257891015539,-0.1035,En
YBX1,0.901016197543368,-0.0262,En
WASF1,0.902603503035446,0.11990000000000002,En
ATRAID,0.9053692899078536,-0.051499999999999976,En
MAFF,0.9056731416330386,-0.0704,En
GSTM3,0.90893928746865,-0.27657000000000004,En
HSPA12B,0.9102342054928896,-0.027000000000000024,En
ZDHHC20,0.912749839041297,0.1293,En
C7orf50,0.9136874124406758,0.01207,En
LMOD1,0.9144086524000689,0.17500000000000004,En
BDH1,0.9146992540081904,0.1278,En
ST6GAL1,0.9236139555753914,0.1281,En
SYNPO2,0.924321695786687,0.14200000000000002,En
LRRC14,0.924321695786687,-0.06761,En
SIKE1,0.9243836158927804,-0.003599999999999999,En
AMPD3,0.9248081402165992,-0.06900000000000002,En
GTF2E2,0.9289287442773244,0.0839,En
MECP2,0.9289287442773244,-0.113,En
DLGAP4,0.9290772296795156,-0.0233,En
SORBS1,0.9291015596560538,0.04300000000000004,En
PTGES,0.93498089985434,-0.3977,En
SFXN5,0.9359555808648552,0.1073,En
LRRC59,0.9364647300308736,0.2759,En
STK26,0.9376141424866412,-0.2137,En
HNRNPD,0.9455003843162986,-0.09816,En
RPL18,0.9455118718098884,0.06400000000000006,En
CBR4,0.946116646083799,-0.0993,En
STT3A,0.9485408244233684,0.1067,En
