Proteomics,P_Value,Medians,Cancer
SELENOK,0.9919309712381801,-0.1324528165,Ov
SELENOI,0.9919309712381801,-0.0245314285,Ov
RRM1,0.9919309712381801,-0.061985764000000006,Ov
CREG1,0.9919309712381801,0.1147823135,Ov
RPS6KA1,0.9919309712381801,-0.031414378999999965,Ov
RPL39,0.9919309712381801,-0.018924240500000026,Ov
CSTB,0.9919309712381801,-0.13307229699999998,Ov
SARM1,0.9919309712381801,0.028833567500000008,Ov
CPM,0.9919309712381801,-0.018935094500000013,Ov
FAS,0.9919309712381801,-0.05965292900000003,Ov
PLEKHA6,0.9919309712381801,0.13641757649999994,Ov
EIF5A2,0.9919309712381801,-0.031299577,Ov
PARP1,0.9919309712381801,-0.009529409000000004,Ov
POLA2,0.9919309712381801,-0.18031096800000002,Ov
PDZD8,0.9919309712381801,0.017844968500000002,Ov
EZH2,0.9919309712381801,-0.07015812499999999,Ov
FADS2,0.9919309712381801,0.099189681,Ov
PHYHIPL,0.9919309712381801,-0.08382000099999998,Ov
PDIA2,0.9919309712381801,-0.01014628099999998,Ov
NT5DC2,0.9919309712381801,0.048258435000000016,Ov
FOLH1,0.9919309712381801,0.015834637999999984,Ov
PPP1R1A,0.9919309712381801,0.102537459,Ov
EGFR,0.9919309712381801,-0.06338793100000001,Ov
DXO,0.9919309712381801,0.06774345399999998,Ov
OTUD6B,0.9919309712381801,-0.050897488499999984,Ov
CEBPZ,0.9919309712381801,-0.046889955500000025,Ov
GSTZ1,0.9919309712381801,0.100898345,Ov
CENPF,0.9919309712381801,0.197019565,Ov
STRBP,0.9919309712381801,0.0350714665,Ov
CBR4,0.9919309712381801,0.006794104999999967,Ov
STX2,0.9919309712381801,-0.060509701,Ov
GSR,0.9919309712381801,0.029808584000000023,Ov
SOX9,0.9919309712381801,-0.13331155849999998,Ov
SPATA18,0.9919309712381801,0.1828199075,Ov
CD9,0.9919309712381801,0.10107804600000003,Ov
SOD1,0.9919309712381801,-0.014931030499999998,Ov
CDCA5,0.9919309712381801,0.07161092849999999,Ov
MRVI1,0.9919309712381801,-0.059936546499999986,Ov
C7orf50,0.9919309712381801,-0.15354442649999994,Ov
TEX264,0.9919309712381801,-0.06607737199999998,Ov
SGF29,0.9919309712381801,0.014802709000000013,Ov
SGCD,0.9919309712381801,-0.228579765,Ov
MGME1,0.9919309712381801,0.0719841165,Ov
C3AR1,0.9919309712381801,-0.009279027000000007,Ov
CHMP6,0.9919309712381801,-0.06258572700000001,Ov
CHTF8,0.9919309712381801,-0.012179117999999987,Ov
STX11,0.9927846092023682,-0.0195292165,Ov
BTN2A1,0.9927846092023682,0.018846241,Ov
AS3MT,0.9927846092023682,-0.10498047949999999,Ov
NOXA1,0.9927846092023682,0.279623316,Ov
ATP6V1F,0.9927846092023682,0.0826309935,Ov
NR2F1,0.9927846092023682,-0.032452885999999986,Ov
UBAC2,0.9927846092023682,-0.06851934100000001,Ov
CYP4F11,0.9927846092023682,0.2117511355,Ov
SETMAR,0.9927846092023682,-0.1871502175,Ov
KIAA1522,0.9929480712198346,0.04309582849999999,Ov
HNRNPD,0.9945450966740852,0.017742538000000002,Ov
HNRNPA1,0.995323020586264,0.0018973850000000012,Ov
HPRT1,0.9960574279639168,-0.008273887500000006,Ov
MAFF,0.9960574279639168,0.12190050949999998,Ov
GOLM1,0.9964528291449584,0.1302579555,Ov
MFN1,0.9964528291449584,-0.004826818499999996,Ov
SYNPO2,0.9968235457353816,0.03299587599999987,Ov
HNRNPA1L2,0.9968628942155601,0.027229654500000037,Ov
PBLD,0.9968628942155601,0.01876533849999995,Ov
RAI1,0.9968628942155601,0.0377917995,Ov
ANP32B,0.9968628942155601,-0.007695856000000002,Ov
FBP1,0.9968628942155601,1.568399999999845e-05,Ov
NPC2,0.9969394367825332,0.05776928250000001,Ov
SLC25A19,0.9979495342355502,-0.06403855899999998,Ov
C1orf131,0.9979495342355502,-0.07149616850000001,Ov
SLC17A5,0.9979495342355502,0.05938564399999999,Ov
HLA-DQA1,0.9979495342355502,-0.08778557699999999,Ov
CIB1,0.9979495342355502,0.0778461765,Ov
ACOT7,0.9979495342355502,0.05913140150000001,Ov
ELL,0.9979495342355502,0.023457703499999986,Ov
TP53,0.9979495342355502,0.196586121,Ov
NUF2,0.9979495342355502,-0.079618484,Ov
OGFOD1,0.9982634577358732,-0.037244442,Ov
ELK1,0.9982634577358732,0.08959014900000001,Ov
PPP1R12B,0.999551889419834,0.029069163000000012,Ov
APBA1,,0.414990758,Ov
CD27,,0.34118143300000003,Ov
MMP12,,0.34977844350000004,Ov
PPP1R16B,,0.30685611,Ov
SLC26A6,,0.38963829,Ov
TCN1,,-0.10564160149999996,Ov
TTC14,,0.544159181,Ov
NOL10,0.0009150791853675396,-0.442,En
TOPBP1,0.0012419024397145966,-0.61795,En
RIF1,0.001589775543608556,-0.5464,En
DDX52,0.002102970920035779,-0.5602,En
SENP2,0.002102970920035779,-0.4815,En
HOMER2,0.002102970920035779,0.903,En
DDX18,0.0021963011159990696,-0.4977,En
BSPRY,0.0021963011159990696,0.728,En
USP39,0.0023495336402027138,-0.32670000000000005,En
ARVCF,0.0023846188910758557,0.7979999999999999,En
SLC4A1AP,0.002401371701587965,-0.6058,En
FBXO38,0.002401371701587965,0.44466,En
ANK3,0.0025693897823640165,0.6970000000000001,En
LIMA1,0.002766233829602722,0.49700000000000005,En
DCAF13,0.003060705618424847,-0.3538,En
ALG2,0.003237378495225701,0.386,En
UTP3,0.003237378495225701,-0.4357,En
AATF,0.003237378495225701,-0.34800000000000003,En
NGDN,0.003237378495225701,-0.4650000000000001,En
HEATR1,0.003237378495225701,-0.4816,En
XPO5,0.003359394937447175,-0.5053,En
WDR46,0.003620960795800312,-0.4603,En
CEBPZ,0.003763582086329849,-0.3817,En
GRB7,0.0038378362357953844,-1.2590000000000001,En
KCTD14,0.0038378362357953844,1.207,En
WDR75,0.0040712901324144145,-0.4283,En
DCTN4,0.004204133399387559,0.262,En
TRMT6,0.004633855569210915,-0.4623,En
REXO4,0.004633855569210915,-0.46001,En
KIF13B,0.0050040497727531575,0.696,En
SGSM3,0.0050040497727531575,0.653,En
TJP3,0.0051496461503274076,0.5498000000000001,En
MTHFD2,0.0053239114475052965,-0.8711,En
GLTP,0.005430806773470915,0.519,En
DDX56,0.005459756698794961,-0.35910000000000003,En
TTC9,0.005459756698794961,0.807,En
ADAR,0.005686660613580932,-0.40278,En
PDLIM1,0.00569971434842527,0.7169999999999999,En
ST14,0.00569971434842527,0.495,En
PLK1,0.0057612863521626975,-0.7329999999999999,En
LRBA,0.005829312864402071,0.603,En
GMDS,0.005829312864402071,0.8959999999999999,En
BOP1,0.00666183449574299,-0.2713,En
ATP5IF1,0.00696908377015381,0.723,En
ACOX3,0.006996369404163968,0.7959999999999999,En
EIF2AK2,0.007269551373647685,-0.44,En
CA8,0.007834972584866116,0.977,En
UTP6,0.007839725370431988,-0.33774000000000004,En
ARFIP2,0.008194364150241266,0.644,En
DDX27,0.008308395458033023,-0.35860000000000003,En
FXR1,0.008872618477670565,-0.31620000000000004,En
TJP2,0.009079682381997856,0.3156,En
HGD,0.009515388084092993,0.937,En
ZC3H8,0.009515388084092993,-0.422,En
ENDOG,0.009515388084092993,0.732,En
GFM1,0.009716152138197048,-0.523,En
GBP1,0.009716152138197048,-0.863,En
TXN,0.009874115755861704,0.5429999999999999,En
MPPED2,0.010081823914336518,0.996,En
GPATCH4,0.010208874274550092,-0.4643000000000001,En
ROBO2,0.010602252384923029,1.04,En
CDKAL1,0.011809725286734466,-0.4068,En
PCM1,0.012159627446452949,0.42,En
ECT2,0.012159627446452949,-0.5679999999999998,En
MFN1,0.012159627446452949,-0.3739,En
MAST4,0.012159627446452949,0.4735,En
KLC2,0.012159627446452949,0.28900000000000003,En
MX2,0.012260426943797463,-0.8119999999999999,En
MYO5C,0.01307387432239107,0.5426,En
ADA,0.01307387432239107,-0.6609,En
GSR,0.013206082601634264,0.75,En
IFIT2,0.013364994194455516,-0.664,En
HSD17B4,0.01337010394390418,0.4315,En
KLRG2,0.01337010394390418,-1.7508,En
UBE2S,0.01337010394390418,-0.4606,En
CIP2A,0.01337010394390418,-0.438,En
KIAA1109,0.013498704928528477,0.418,En
GTPBP3,0.013498704928528477,-0.3129,En
XPNPEP1,0.013970035448965372,0.475,En
RRP1,0.014103114352462231,-0.514,En
USP14,0.014156342666625243,-0.3125000000000001,En
ATF6,0.014248291692627282,-0.4844999999999999,En
KBTBD6,0.014248291692627282,0.44347,En
DARS2,0.014274400708973015,-0.4793000000000001,En
BYSL,0.014274400708973015,-0.3545,En
HERC5,0.01463009050843398,-0.847,En
HMCES,0.014917029736398328,-0.1496,En
TTC12,0.014917029736398328,0.6124999999999999,En
PHPT1,0.01514690994080879,0.3149,En
CEP78,0.01514690994080879,0.5095,En
NDC80,0.01514690994080879,-0.608,En
NANS,0.01567591868083543,0.57,En
NOXA1,0.01592219469843436,0.649,En
TDRKH,0.015946128060599585,-0.5230000000000001,En
CYP2S1,0.01615428102292434,-1.3882,En
NPDC1,0.01615428102292434,0.3886,En
BDH2,0.01615428102292434,0.506,En
ARFGEF3,0.01615428102292434,0.5242,En
UTP23,0.01615428102292434,-0.685,En
PARP1,0.01615428102292434,-0.40243,En
MGME1,0.01615428102292434,-0.5029,En
GORASP1,0.01634281571302565,0.43799999999999994,En
RAD23B,0.016749035075710017,0.29767,En
CAPS,0.01746792515699319,1.977,En
TOP2A,0.019244031123456167,-0.6299999999999999,En
CHTF8,0.019535547412061743,-0.7190000000000001,En
NMNAT1,0.019772992588772163,0.1849,En
MSH6,0.019772992588772163,-0.537,En
POC1B,0.019772992588772163,0.3105,En
NOM1,0.019927261316826664,-0.21320000000000006,En
MPHOSPH10,0.02042714289638308,-0.4159000000000001,En
MSH2,0.02093890522170117,-0.41600000000000004,En
FBXO22,0.02104473736437941,0.387,En
OTUD6B,0.02137128359535268,-0.35200000000000004,En
TK1,0.02137128359535268,-0.8380000000000001,En
LNX1,0.02137128359535268,0.2557,En
TPX2,0.02137128359535268,-0.8,En
CDK11B,0.021904904325893124,-0.32341000000000003,En
PARP12,0.021904904325893124,-0.3968,En
SDE2,0.021904904325893124,-0.2611,En
CALHM6,0.021904904325893124,-1.149,En
IGF2BP2,0.021904904325893124,-1.4409999999999998,En
NPL,0.02208264378435107,-0.657,En
IQGAP2,0.02333208109122481,0.6561999999999999,En
SIAE,0.02423106192371454,0.7529999999999999,En
AGR2,0.02423106192371454,1.747,En
TWF1,0.024319877583900487,0.4259999999999999,En
DDX39A,0.02458169802281673,-0.389,En
DHRS7B,0.025043709236940357,0.6759999999999999,En
ADD3,0.025126074339898028,0.3636,En
PUS7,0.0253825045229879,-0.3623000000000001,En
RFC2,0.025552613709457852,-0.37200000000000005,En
NAT10,0.025584073570512927,-0.4023,En
RPS6KA1,0.026022793230129626,0.5720000000000001,En
ATAD2,0.026022793230129626,-0.5555000000000001,En
DPCD,0.026110616764516818,0.40669,En
BUB1B,0.026110616764516818,-0.5589999999999999,En
MORC2,0.02691732224499008,-0.2549,En
PLCE1,0.02711761938478265,0.7447,En
C1orf35,0.02711761938478265,-0.387,En
IMP3,0.028419448475438813,-0.3025,En
NUCB2,0.028769040479123858,0.62,En
FASTKD5,0.02885429070165212,-0.3624,En
DHRS3,0.029352638668618456,0.831,En
SPATA18,0.029352638668618456,1.398,En
MAGED2,0.029605942354575494,-0.4698,En
ARMC4,0.03010326899410305,0.8959999999999999,En
ANXA3,0.030236507074456864,0.4360000000000001,En
ARMC3,0.030930285817885157,1.0989999999999998,En
CWC25,0.03196803233093009,-0.1376,En
SLC12A2,0.03196803233093009,0.6920000000000001,En
MUC5AC,0.032409260824554066,1.386,En
NCL,0.032572205912569895,-0.2703,En
SCGB2A1,0.032590845573481485,0.951,En
SEPSECS,0.03285900147017334,0.38299999999999995,En
NUF2,0.03478882314865653,-0.6125,En
ROR2,0.03551686802561552,0.6755,En
CHTF18,0.036983306768649866,-0.3106,En
CENPF,0.037588160216136986,-0.439,En
SLC25A19,0.037588160216136986,-0.2886,En
DDX47,0.0377884508485959,-0.35800000000000004,En
GYG2,0.0377884508485959,0.447,En
GOLM1,0.0377884508485959,1.216,En
TP53,0.0377884508485959,-0.8026,En
RRP15,0.038418991530534005,-0.35393,En
GRIP1,0.039347971881724265,0.42705,En
LIME1,0.03961592156545354,-0.775,En
SAMD9,0.03971024229594991,-0.4946,En
ARHGAP26,0.04026192290383032,0.6739999999999999,En
TFB2M,0.04061475531011649,-0.35600000000000004,En
SH3YL1,0.04112138649564042,0.631,En
RNF219,0.041459519932270456,-0.37200000000000005,En
CD99,0.042145942039119116,0.3130000000000001,En
PDCD2L,0.043908791059470834,-0.4625,En
ELL,0.043913589064109526,-0.30510000000000004,En
AES,0.043913589064109526,0.407,En
KIFC1,0.043913589064109526,-0.5678,En
SEC14L2,0.04477533131614648,0.4837,En
DCAF5,0.04560547206282773,0.31470000000000004,En
PFKP,0.045619664760486185,0.54,En
PKP2,0.04591093481107684,0.6930000000000001,En
RSPH3,0.04615499449780616,1.52,En
DDAH1,0.04675932936010144,0.637,En
UCHL1,0.04675932936010144,-1.82,En
HLA-DQA1,0.04706747311232192,-1.1135,En
ANKRD46,0.04706747311232192,-0.5787500000000001,En
ARNTL,0.047911685197468974,0.2182,En
PPP2R2A,0.048016047383674425,0.3726,En
FBP1,0.04810081235942485,0.7043,En
KRT18,0.048544601944722085,0.736,En
SPRYD4,0.048544601944722085,-0.174,En
RUNDC1,0.048653138421929164,0.415,En
NUP153,0.0506780504799834,-0.29500000000000004,En
RFC4,0.050759410751048416,-0.3287,En
HLTF,0.050759410751048416,-0.252,En
ERMN,0.05338269269588111,0.7340000000000001,En
SSRP1,0.05338269269588111,-0.403,En
ENO2,0.05338269269588111,0.595,En
FAS,0.05635171148549027,0.579,En
ARL3,0.057070005995014286,0.3556,En
PTGR1,0.062427970913435674,0.43700000000000006,En
WDR19,0.06267790323121679,0.3304,En
DOCK5,0.06600526117866999,0.403,En
C1orf131,0.06627029930704803,-0.321,En
MPI,0.06672577270773898,0.3391,En
MBP,0.06735975860040454,0.27789,En
ARHGEF37,0.06959025392484755,0.428,En
WDR74,0.07138369066867377,-0.1455,En
RFC5,0.07400987337976417,-0.4659,En
SLK,0.07489042268370509,0.4053,En
GPNMB,0.07633298828525263,-0.5760000000000001,En
TRIP13,0.07715197937663693,-0.6179999999999999,En
CTPS1,0.07715197937663693,-0.302,En
ODF2,0.07782788792484956,0.31699999999999995,En
CTNND1,0.07910195040511457,0.304,En
NFIA,0.08262063817983502,0.34500000000000003,En
CRYL1,0.08293466615482804,0.8954000000000001,En
WDR60,0.08338574998982988,0.4260000000000001,En
KLK6,0.08338574998982988,-0.528,En
KIAA1522,0.084336392148433,0.36,En
EGFR,0.084336392148433,0.526,En
SCRN2,0.08544789985592195,0.636,En
PAK1,0.0860564631370962,0.2223,En
NAPEPLD,0.08628598803875558,0.573,En
KLC3,0.08638304102984566,-1.0018000000000002,En
IGF2BP3,0.08661221867074427,-1.979,En
HIP1R,0.08806724738480387,0.34990000000000004,En
PDZD8,0.08837378641235921,0.509,En
NCAPD2,0.08971315788629895,-0.419,En
IKZF3,0.08972792029492176,-0.8088,En
ANLN,0.0931956154634606,-0.3580000000000001,En
MCM2,0.09340912183942923,-0.611,En
CIB1,0.09349186130724553,0.3205,En
MCCC2,0.0936791796254622,0.433,En
ARHGAP29,0.09480570135589088,-0.7758,En
GNB4,0.0980342728418504,-0.502,En
SLC26A6,0.0980342728418504,0.8220000000000001,En
GIMAP4,0.10161237020352168,-0.52,En
MCM6,0.10218069625362043,-0.623,En
TESC,0.1022178606389713,0.875,En
SH3GLB2,0.1044652929543374,0.3365,En
NFIC,0.10454827169831776,0.30999999999999994,En
CLMN,0.10527312071341273,0.2422,En
KPNA2,0.10588073759409417,-0.5670000000000001,En
DNAJA4,0.10789496586526362,0.388,En
STXBP6,0.10870180491715846,0.2390000000000001,En
UBE2T,0.11082917223929577,-0.4375000000000001,En
ARL15,0.11320474961110268,0.3099,En
WDR35,0.11320614309630787,0.1147,En
CCDC88C,0.11428003809934227,0.30499,En
ASNS,0.11428003809934227,-0.5549999999999999,En
CKAP2,0.11440843919880103,-0.525,En
ARRB1,0.11994124836138795,-0.1668,En
MCM5,0.12014384294041752,-0.6181000000000001,En
DXO,0.12113667563649815,0.16770000000000002,En
IRF4,0.12566095006660866,-0.485,En
CTSS,0.12604114785326698,-0.5059999999999999,En
MCM7,0.12769912584030196,-0.5650000000000001,En
PNPLA2,0.12769912584030196,-0.20520149999999998,En
ZFYVE27,0.12801722528973394,0.569,En
CHEK1,0.1282342175713316,-0.528,En
MCM3,0.13597422873432455,-0.5039999999999999,En
MAPK8IP3,0.13758650822295185,-0.17220000000000002,En
MCM4,0.13758650822295185,-0.6709999999999999,En
CCDC186,0.13938320848769914,0.3214,En
CHN2,0.14320483846385848,0.2373,En
SGF29,0.1435637278846219,-0.1006,En
AKR1C3,0.14551709479475428,1.036,En
SH3BGRL2,0.14551709479475428,0.32915,En
ARHGAP25,0.14551709479475428,-0.262,En
SPC25,0.14551709479475428,-0.3446,En
MAPRE3,0.14551709479475428,0.58,En
PLCG2,0.1510785997764709,-0.474,En
HFE,0.15233198319906294,0.6593,En
PHYHIPL,0.15384159858930155,0.612,En
FUS,0.15584351860461398,-0.1201,En
SMC4,0.15730795089859415,-0.384,En
ABCG1,0.157770736850953,0.6133,En
DKC1,0.1593435217790096,-0.3356,En
SLC44A1,0.16098323903750816,0.6057,En
DDHD2,0.16331353108154922,0.1194,En
ABCC3,0.16491030038838655,0.3652,En
ADA2,0.1696390054690418,-0.4632,En
FBP2,0.1700414281766511,0.5667399999999999,En
FOLH1,0.17138562675697544,1.0290000000000001,En
MYO1G,0.1744994256754257,-0.3967,En
MEGF9,0.17573198672675008,0.644,En
RALY,0.1805551362986478,-0.215,En
SDS,0.18077838778573785,-0.39465,En
SPC24,0.18188114881778844,-0.3108,En
FAAH,0.1823321344852251,0.421,En
PBLD,0.18269495646454584,0.653,En
CCDC12,0.18392059968822344,-0.24600000000000002,En
NT5DC2,0.18712335457401508,-0.4011,En
HSPD1,0.1888277961598057,-0.4528,En
TSPAN8,0.1953555937024442,1.0733,En
DEK,0.1968761437360558,-0.348,En
ALDH3A1,0.19788328008672187,1.013,En
ABI1,0.19881800988414508,0.2029,En
BAG3,0.2019819476886624,0.452,En
PTPRD,0.20323749260800444,-0.4350000000000001,En
POLA2,0.20628383106781836,-0.3501,En
PPDPF,0.2106628892996231,0.5553,En
NRIP2,0.21257349648182244,0.4320000000000001,En
ALCAM,0.21257349648182244,0.5037,En
BTD,0.21286032434901636,0.5980000000000001,En
MAD2L2,0.2141102901422635,-0.39935,En
RFT1,0.21442624088917306,-0.3600881,En
DYNC2H1,0.21475815581965946,0.3714,En
ZKSCAN1,0.21964261966213108,0.1709,En
MAP1LC3B,0.2201454473182923,0.236,En
SESN1,0.22300335254119186,0.26735,En
AKR1B10,0.22394871137292727,1.004,En
PKP4,0.22482100091739526,0.581,En
PSMB9,0.23042927314238898,-0.489,En
SH3PXD2A,0.23198202072155466,0.3959999999999999,En
PCMTD2,0.23212187705885134,-0.16799999999999998,En
NCAPG,0.23499170763106197,-0.32299999999999995,En
MEST,0.2353493445141379,-0.2931,En
UGDH,0.23806964785989895,0.3572,En
ATAD3B,0.239297075684201,-0.6888,En
RPS6KA5,0.2393548385275841,0.6638,En
PTPN18,0.2393548385275841,-0.262,En
SVIP,0.2393873558003849,0.34600000000000003,En
MT2A,0.24065844020572275,-0.87485,En
TFRC,0.2414808637163623,-0.3630000000000001,En
KIF4A,0.24216305475009975,-0.442,En
C8orf82,0.24304358614857136,-0.1507,En
PRCC,0.2439982279392624,-0.2621,En
CTSD,0.24690941729756674,-0.3166,En
STRBP,0.2501678129533865,0.2685,En
SMARCA1,0.2531066058314777,-0.1754,En
ASF1B,0.2561282654287183,-0.3215000000000001,En
COTL1,0.2561682292149294,-0.242354,En
GINS4,0.2590920039419345,-0.3250000000000001,En
HMGN1,0.2631384344252002,-0.15,En
IFT57,0.2646244123399437,0.303,En
BRMS1L,0.2646244123399437,-0.057000000000000016,En
DPH3,0.2718503910603792,0.32415,En
GRWD1,0.2725404666910823,-0.18621,En
MAP1A,0.27652427797136275,0.4119999999999999,En
TSPAN14,0.2766938558066905,0.40299999999999997,En
PTPRK,0.2767458984262394,0.2369,En
MDC1,0.2767458984262394,-0.1774,En
AKR1D1,0.2833468185072945,1.158,En
PPP1R1A,0.28380435807132304,0.6563000000000001,En
ARGLU1,0.2863269511987072,-0.0711,En
AKR1C1,0.2888548034712889,0.10487,En
CPM,0.2899132196045488,0.8480000000000001,En
RRM1,0.2901687152292601,0.09300000000000001,En
ZFP36L2,0.29174879941181897,0.2479,En
PRPSAP2,0.2947986755375101,-0.0315,En
SMC2,0.295453747708698,-0.3819999999999999,En
RCC2,0.3115387801266047,-0.3024,En
DUSP14,0.31202834281169856,0.043,En
RFX2,0.31258741599591866,0.2947,En
DNAJC12,0.3182915770854696,-0.2795000000000001,En
SPPL2B,0.3184204505464465,0.33395,En
AKT2,0.3184721519241389,-0.12330000000000002,En
MTURN,0.3213131996281008,0.034,En
UNC119B,0.32135903528792603,0.233,En
E2F5,0.3221200211851004,-0.28200000000000003,En
ANP32E,0.32370303371463,-0.32899999999999996,En
CREG1,0.3262227599833503,-0.23510000000000006,En
AKR1C2,0.32896769879045124,0.6300000000000001,En
SYK,0.3354468864435723,0.07899999999999999,En
DSC2,0.3380353414676171,0.15800000000000006,En
OGFOD1,0.3380353414676171,-0.2908,En
PCSK6,0.34240905051807724,0.4902,En
MAP2,0.3424619351251854,0.4667,En
ENPP4,0.34397288374060103,0.38395999999999997,En
MSI2,0.3443657501842229,0.082039,En
MAP7,0.3460544801624487,0.606,En
HSPA1L,0.34853053322923444,0.08199999999999999,En
MAP1B,0.3512187722555917,0.3990000000000001,En
GAPDH,0.3528263130631472,0.053500000000000006,En
YY1,0.35319423226731594,-0.014,En
ATP6V1A,0.3610094309330914,-0.08503,En
NOB1,0.3642173836384096,0.207,En
CD180,0.3661357551392686,-0.25965000000000005,En
CBR1,0.3713975564263348,-0.066,En
S100A1,0.3766760463942204,-1.525,En
TCN1,0.3778461448193179,0.48100000000000004,En
H2AFY2,0.3813894878239485,0.3370000000000001,En
EFCAB7,0.3820189979687594,0.2524,En
AASS,0.3862048954478048,0.2830000000000001,En
ATP6V1C1,0.3909213726042009,-0.1399,En
ZNF146,0.390970786473485,-0.2927,En
TOP3A,0.390970786473485,-0.2058,En
CCNY,0.39420500611307147,0.16767,En
GSDMB,0.3947971493851607,-0.05908,En
DCUN1D1,0.3956674001269401,-0.096,En
ALOX5,0.39578365958561257,-0.1597,En
NUSAP1,0.3960070619337924,-0.433,En
ELOVL1,0.3974689820574257,-0.02899999999999997,En
ADI1,0.40291737874092615,-0.3698,En
GSTZ1,0.4048558158661337,0.3891,En
PIK3R1,0.41738394484441,0.3399,En
RWDD4,0.4187143963962255,0.14400000000000002,En
MAP4K1,0.4218981169329787,-0.13169999999999998,En
ZNF428,0.4229782156145854,0.183,En
BCAS1,0.4241152110160939,0.29479999999999995,En
GINS3,0.4241152110160939,-0.1795,En
DEPTOR,0.4256893645962574,0.1239,En
NUP37,0.4330872348711677,-0.1195,En
HAVCR2,0.4331487769182545,-0.31255,En
FMNL2,0.4363093984174749,-0.0244,En
MRPS5,0.4379345275888386,-0.107,En
MMP12,0.4385234252019476,0.3557,En
SSBP1,0.43980395785594106,-0.28300000000000003,En
VSIG4,0.4438954251550761,-0.4146,En
LPXN,0.444711648744352,-0.05199999999999999,En
TXNRD1,0.4464792736193364,0.0379,En
CD81,0.4477291800382891,0.4199999999999999,En
GAMT,0.4490235769236084,0.49700000000000005,En
RGS3,0.4553014572022909,0.08900000000000001,En
MTAP,0.464452944090732,-0.0237,En
MCC,0.4657538332392986,0.12899999999999995,En
ELK1,0.4739519506571873,0.0034999999999999892,En
PYGO1,0.4758242912130836,-0.6975,En
HEXIM1,0.4802646122787469,-0.261,En
CNTN1,0.481804180653007,0.06199999999999994,En
TTC14,0.48861201158537104,-0.17,En
TNFAIP8,0.4886559951813821,-0.11450000000000002,En
AAED1,0.4886559951813821,-0.1029,En
GYG1,0.4887588153507689,0.34,En
PTER,0.4903664894381837,0.20030000000000006,En
CEP170B,0.4954809438081761,0.11590000000000003,En
PHF6,0.4957373912822132,-0.04359999999999999,En
ACSL5,0.4957373912822132,0.361,En
LIG3,0.4979303648187074,-0.1162,En
PLCL2,0.4994502576241727,0.175,En
CRYAB,0.4998765957994286,-0.104,En
CNDP1,0.5001349761338519,0.32399999999999995,En
NSL1,0.5012100817241091,-0.0931,En
UBAC2,0.5059028736646476,0.0050000000000000044,En
ISG20,0.506290087340275,-0.0029999999999999467,En
RPS15A,0.5075875425953357,-0.1447,En
RCSD1,0.5080159118688082,-0.0125,En
PCDH1,0.5150096928383472,0.355,En
NUP210,0.5174585040230657,-0.322,En
C19orf66,0.5189807792973528,-0.09299999999999996,En
DENND2A,0.5201029936089427,0.024000000000000018,En
PCP4L1,0.5204015527141448,0.39905,En
CSTB,0.5204015527141448,0.5820000000000001,En
IQGAP3,0.5235448375707054,-0.3239,En
CRYBG1,0.5275370710304778,0.031,En
FBXO31,0.5285280593753455,0.20649999999999996,En
AS3MT,0.528558440852994,0.31498000000000004,En
NDEL1,0.5323175080313635,0.14989999999999998,En
CD2BP2,0.5325139200313251,-0.1401,En
LRRC20,0.5367141934425224,0.221,En
FANCI,0.5367680658175483,-0.40399999999999997,En
PTS,0.5401856318948361,0.1364,En
RPS26,0.5401856318948361,-0.0711,En
CD109,0.5418456688917919,0.16599999999999998,En
CRMP1,0.5418456688917919,0.35100000000000003,En
POLB,0.5424007525083541,-0.14029999999999998,En
TOE1,0.5432969688558819,-0.0034,En
SARM1,0.5434710005091605,-0.15400000000000005,En
CACNA2D1,0.5466381960850173,-0.17600000000000002,En
HMGB2,0.5483624160738428,-0.14500000000000002,En
PGM2L1,0.5487647153812778,0.1258,En
FN3K,0.5522764874155532,0.20488,En
ALDH1A1,0.5559152935473292,0.32199999999999995,En
PCTP,0.5562759351058986,0.07719999999999999,En
PLD1,0.5592096445515611,-0.07247,En
DYNC1I1,0.5607974115261238,0.18899999999999997,En
GCLC,0.5633363629110614,0.03599999999999999,En
NEK9,0.565820425268705,-0.06540000000000001,En
STIM1,0.5665836888351413,0.34219999999999995,En
PLEKHG3,0.5669929945643937,0.07500000000000001,En
PLEKHA6,0.5755266046370057,0.11599999999999998,En
FASN,0.5757820944592221,-0.204,En
NPC2,0.5803638166351466,0.185,En
MAK16,0.581480512785319,0.0362,En
MAPK3,0.5853763224129023,0.08199999999999999,En
DIP2C,0.5863052600449428,0.4079999999999999,En
NUBPL,0.5916624874667429,0.06399999999999997,En
EZH2,0.592206623882181,-0.135,En
RARA,0.5939755125124008,0.1603,En
DSCC1,0.594671217114751,-0.1326,En
RAB18,0.5954227835030906,0.245,En
PTDSS1,0.5960648180512103,-0.3296,En
REPS2,0.5984004043015637,0.1893,En
DAAM2,0.6059871242987381,-0.10490000000000002,En
HIST1H1D,0.608457445548933,0.97,En
MIS18A,0.6103085964431418,-0.327,En
DNAJB2,0.6139918944034866,0.041000000000000016,En
TRIM3,0.6167217835635654,0.203,En
SELENOK,0.6195691829252605,-0.065,En
ENDOD1,0.6233114552003202,0.2584,En
TRAP1,0.6287824832979984,-0.241,En
NR2F1,0.6332962254612642,-0.12300000000000005,En
ATP6V1F,0.6336401545439121,-0.07699999999999999,En
ZC3H15,0.6341164792856296,0.08800000000000001,En
PRKCSH,0.6364613835184847,0.0244,En
