Proteomics,P_Value,Medians,Cancer
CA9,0.9856656513884507,0.102996722,Ov
CASTOR2,0.9856656513884507,-0.10919121550000001,Ov
CAV2,0.9856656513884507,-0.13360508699999996,Ov
CBFB,0.9856656513884507,-0.083069142,Ov
CD84,0.9856656513884507,-0.051405658999999986,Ov
CD82,0.9856656513884507,0.4184081200000001,Ov
CD74_proteomics_1,0.9856656513884507,,Ov
CD74,0.9856656513884507,0.440351292,Ov
CD68,0.9856656513884507,0.06675933099999999,Ov
CD63,0.9856656513884507,-0.32100608350000004,Ov
CD5L,0.9856656513884507,-0.010335319499999995,Ov
CD59,0.9856656513884507,0.09366742199999999,Ov
CD58,0.9856656513884507,0.120219034,Ov
CD53,0.9856656513884507,-0.10465710000000002,Ov
CD48,0.9856656513884507,0.1856895895,Ov
CD46_proteomics_1,0.9856656513884507,,Ov
CD46,0.9856656513884507,0.2242880995,Ov
CD44,0.9856656513884507,-0.0034081254999999994,Ov
CD40,0.9856656513884507,0.1047528325,Ov
CD4,0.9856656513884507,0.26829245,Ov
CD3E,0.9856656513884507,-0.0956381625,Ov
CD38,0.9856656513884507,-0.003949751999999994,Ov
CD37,0.9856656513884507,-0.3493205795000001,Ov
CD2BP2,0.9856656513884507,0.08919821900000001,Ov
CD2AP,0.9856656513884507,0.1982127175,Ov
CD276,0.9856656513884507,0.0909964825,Ov
CD248,0.9856656513884507,0.10923091350000004,Ov
CD180,0.9856656513884507,0.1398243025,Ov
CD164,0.9856656513884507,-0.393619494,Ov
CD163_proteomics_1,0.9856656513884507,,Ov
CD163,0.9856656513884507,-0.009803692000000004,Ov
CD8A,0.9856656513884507,0.07763472700000001,Ov
CD93,0.9856656513884507,0.024962073499999998,Ov
CD99_proteomics_1,0.9856656513884507,,Ov
CD99L2,0.9856656513884507,-0.05378856549999997,Ov
CDK12,0.9856656513884507,-0.0831960155,Ov
CDK11B,0.9856656513884507,-0.1332088115,Ov
CDK11A,0.9856656513884507,-0.1287042525,Ov
CDIPT,0.9856656513884507,-0.222976111,Ov
CDH6,0.9856656513884507,-0.09150177299999998,Ov
CDH2,0.9856656513884507,-0.008011388999999994,Ov
CDH13,0.9856656513884507,0.22302753299999994,Ov
CDH10,0.9856656513884507,-0.12834386350000002,Ov
CDCP1,0.9856656513884507,0.239519907,Ov
CDCA8,0.9856656513884507,0.180613579,Ov
CDCA3,0.9856656513884507,-0.08739652649999996,Ov
CDCA2,0.9856656513884507,0.11675946050000001,Ov
CDC73,0.9856656513884507,-0.0757279045,Ov
CD14,0.9856656513884507,0.237331034,Ov
CDC5L,0.9856656513884507,-0.0388026755,Ov
CDC42EP3,0.9856656513884507,0.03489002599999996,Ov
CDC42BPB,0.9856656513884507,-0.030985484000000008,Ov
CDC42_proteomics_1,0.9856656513884507,,Ov
CDC42,0.9856656513884507,0.026074342500000014,Ov
CDC40,0.9856656513884507,0.17386236649999998,Ov
CDC37L1,0.9856656513884507,0.199747865,Ov
CDC34,0.9856656513884507,-0.09951875550000001,Ov
CDC26,0.9856656513884507,-0.028641488499999982,Ov
CDC25C,0.9856656513884507,0.4728524225,Ov
CDC23,0.9856656513884507,0.007072377500000004,Ov
CDC14A,0.9856656513884507,0.274264243,Ov
CDAN1,0.9856656513884507,-0.2506061405,Ov
CDA,0.9856656513884507,0.15755918300000005,Ov
CDC42EP4,0.9856656513884507,0.07673321400000001,Ov
C2,0.9856656513884507,0.07413099899999998,Ov
CD109,0.9856656513884507,-0.060340123499999995,Ov
CCT4,0.9856656513884507,0.105967249,Ov
CCDC149,0.9856656513884507,0.715625139,Ov
CCDC137,0.9856656513884507,0.1759797005,Ov
CCDC134,0.9856656513884507,0.08012991150000001,Ov
CCDC127,0.9856656513884507,-0.012988463499999998,Ov
CCDC126,0.9856656513884507,0.134310585,Ov
CCDC124,0.9856656513884507,-0.06079920050000004,Ov
CCDC120,0.9856656513884507,0.20817358949999995,Ov
CCDC12,0.9856656513884507,-0.21682992500000006,Ov
CCDC117,0.9856656513884507,0.11513765050000002,Ov
CCDC115,0.9856656513884507,0.008717926000000016,Ov
CCAR2,0.9856656513884507,0.040784705,Ov
CCAR1,0.9856656513884507,-0.07720457300000001,Ov
CC2D1B,0.9856656513884507,-0.0033387870000000093,Ov
CC2D1A,0.9856656513884507,0.18644679550000004,Ov
CBX8,0.9856656513884507,0.03523059349999999,Ov
CBX6,0.9856656513884507,-0.09189085799999996,Ov
CBX4,0.9856656513884507,0.10750485599999997,Ov
CBX3,0.9856656513884507,0.005554108500000003,Ov
CBX2,0.9856656513884507,-0.10446916650000004,Ov
CBWD2,0.9856656513884507,0.1462936675,Ov
CBWD1,0.9856656513884507,0.1406580595,Ov
CBR3,0.9856656513884507,0.186025844,Ov
CBR1,0.9856656513884507,0.1292288075,Ov
CBLL1,0.9856656513884507,0.31366298600000003,Ov
CBLB,0.9856656513884507,0.1208031425,Ov
CBL,0.9856656513884507,-0.05391459499999998,Ov
CBFB_proteomics_1,0.9856656513884507,,Ov
CCDC174,0.9856656513884507,-0.11433074,Ov
CCDC22,0.9856656513884507,-0.05298300400000001,Ov
CCDC25,0.9856656513884507,0.125973619,Ov
CCDC28A,0.9856656513884507,0.14580241900000002,Ov
CCS,0.9856656513884507,0.08987041600000001,Ov
CCNYL1,0.9856656513884507,0.054881116000000014,Ov
CCNY,0.9856656513884507,0.07958737399999999,Ov
CCNT2,0.9856656513884507,-0.061472863499999975,Ov
CCNT1,0.9856656513884507,0.077017469,Ov
CCNL2,0.9856656513884507,-0.5008545180000001,Ov
CCNL1,0.9856656513884507,0.248320951,Ov
CCNK,0.9856656513884507,-0.012925858499999998,Ov
CCNE1,0.9856656513884507,0.08565136900000002,Ov
CCNDBP1,0.9856656513884507,0.3907062865,Ov
CCNB1,0.9856656513884507,0.385262864,Ov
CCNA2,0.9856656513884507,0.201942779,Ov
CCM2,0.9856656513884507,0.13291329899999998,Ov
CCZ1,0.9856656513884507,-0.059799681999999986,Ov
CCL5,0.9856656513884507,-0.21290976500000006,Ov
CCDC97,0.9856656513884507,0.061735825500000015,Ov
CCDC94,0.9856656513884507,-0.04928609649999999,Ov
CCDC88A,0.9856656513884507,0.07701583099999999,Ov
CCDC85C,0.9856656513884507,0.02731005250000001,Ov
CCDC82,0.9856656513884507,0.256197442,Ov
CCDC80,0.9856656513884507,0.258917655,Ov
CCDC8,0.9856656513884507,-0.12384884000000003,Ov
CCDC69,0.9856656513884507,0.532854213,Ov
CCDC61,0.9856656513884507,-0.041758406999999935,Ov
CCDC6,0.9856656513884507,0.15030442300000002,Ov
CCDC58,0.9856656513884507,-0.005455322500000004,Ov
CCDC51,0.9856656513884507,-0.1170187625,Ov
CCDC47,0.9856656513884507,0.0999364155,Ov
CCL21,0.9856656513884507,-0.29722071,Ov
C1orf87,0.9856656513884507,-0.34992088,Ov
C1orf50,0.9856656513884507,0.04588357600000004,Ov
C1orf27,0.9856656513884507,-0.1895204325,Ov
BAP1,0.9856656513884507,0.11007267949999999,Ov
BANP,0.9856656513884507,0.3385803515,Ov
BANF1,0.9856656513884507,-0.21135831,Ov
BAIAP2L1,0.9856656513884507,0.0903322285,Ov
BAIAP2_proteomics_1,0.9856656513884507,,Ov
BAIAP2,0.9856656513884507,0.32339745099999995,Ov
BAG5,0.9856656513884507,0.12128489800000004,Ov
BAG4,0.9856656513884507,-0.08580459849999998,Ov
BAG2,0.9856656513884507,0.1078443675,Ov
BAD,0.9856656513884507,-0.16796664,Ov
BABAM1,0.9856656513884507,-0.1813582485,Ov
B9D1,0.9856656513884507,-0.290477976,Ov
B4GALT7,0.9856656513884507,0.19122694850000002,Ov
B4GALT5,0.9856656513884507,0.12250107149999998,Ov
B4GALT4,0.9856656513884507,0.0648906295,Ov
B4GALT3,0.9856656513884507,-0.3270115165,Ov
B4GALT1,0.9856656513884507,0.240163427,Ov
B3GNT9,0.9856656513884507,0.09583478499999998,Ov
B3GNT2,0.9856656513884507,0.190537179,Ov
B3GLCT,0.9856656513884507,0.08380819549999999,Ov
B3GAT3,0.9856656513884507,0.18886352350000002,Ov
B3GALT6,0.9856656513884507,-0.044030374,Ov
B2M,0.9856656513884507,0.263610089,Ov
AZI2,0.9856656513884507,-0.2075326115,Ov
AZGP1,0.9856656513884507,-0.021526690499999997,Ov
AXL,0.9856656513884507,-0.07737031000000005,Ov
AVL9,0.9856656513884507,-0.005681471499999993,Ov
BAZ1A,0.9856656513884507,0.19016978199999998,Ov
BAZ2A,0.9856656513884507,-0.01765077699999999,Ov
BAZ2B,0.9856656513884507,0.14048479149999998,Ov
BBOX1,0.9856656513884507,0.5785511245,Ov
BCL9,0.9856656513884507,0.021033555500000026,Ov
BCL7C,0.9856656513884507,-0.1456176255,Ov
BCL7B,0.9856656513884507,-0.1180169925,Ov
BCL3,0.9856656513884507,0.15041671999999995,Ov
BCL2L2-PABPN1,0.9856656513884507,0.028021513,Ov
BCL2L13,0.9856656513884507,-0.056432278,Ov
BCL2L1,0.9856656513884507,-0.1848127825,Ov
BCL2,0.9856656513884507,-0.1321586,Ov
BCL10,0.9856656513884507,0.11280380150000001,Ov
BCKDHB_proteomics_1,0.9856656513884507,,Ov
BCKDHB,0.9856656513884507,0.15577773949999998,Ov
BCKDHA,0.9856656513884507,0.3609262595,Ov
BCHE,0.9856656513884507,0.0692808765,Ov
AVEN,0.9856656513884507,0.0032091034999999998,Ov
BCCIP_proteomics_1,0.9856656513884507,,Ov
BCAT2,0.9856656513884507,0.1751267245,Ov
BCAT1_proteomics_1,0.9856656513884507,,Ov
BCAT1,0.9856656513884507,-0.3225502090000001,Ov
BCAS3_proteomics_1,0.9856656513884507,,Ov
BCAS3,0.9856656513884507,0.1010593775,Ov
BCAS2,0.9856656513884507,-0.052651536500000005,Ov
BCAR1,0.9856656513884507,0.141700989,Ov
BCAP31,0.9856656513884507,0.15771305100000005,Ov
BCAP29,0.9856656513884507,0.0014461349999999595,Ov
BBS9,0.9856656513884507,-0.22597114400000004,Ov
BBS7,0.9856656513884507,-0.404004267,Ov
BBS2,0.9856656513884507,0.07566584049999997,Ov
BBS1,0.9856656513884507,-0.1197240685,Ov
BCCIP,0.9856656513884507,-0.2586230565,Ov
BCLAF3,0.9856656513884507,0.4798590635,Ov
AUTS2,0.9856656513884507,0.09313624699999998,Ov
AURKA,0.9856656513884507,0.3508796965,Ov
ATP2B1,0.9856656513884507,-0.10139558600000004,Ov
ATP2A3,0.9856656513884507,0.0247869325,Ov
ATP2A2,0.9856656513884507,-0.023098674,Ov
ATP2A1,0.9856656513884507,-0.07554328299999999,Ov
ATP1B3,0.9856656513884507,0.2225181005,Ov
ATP1B1,0.9856656513884507,0.149471128,Ov
ATP1A2,0.9856656513884507,0.29044983900000004,Ov
ATP12A,0.9856656513884507,0.16332082849999996,Ov
ATP11C_proteomics_1,0.9856656513884507,,Ov
ATP11C,0.9856656513884507,0.103595336,Ov
ATP11B,0.9856656513884507,-0.1610901105,Ov
ATP11A,0.9856656513884507,-0.12636991,Ov
ATOX1,0.9856656513884507,0.18712933,Ov
ATN1,0.9856656513884507,-0.219843028,Ov
ATL3,0.9856656513884507,0.04213672150000003,Ov
ATL2,0.9856656513884507,-0.07346393150000002,Ov
ATG9A,0.9856656513884507,-0.424514399,Ov
ATG7,0.9856656513884507,0.14432437050000002,Ov
ATG5,0.9856656513884507,0.018793530499999992,Ov
ATG3,0.9856656513884507,0.0656781495,Ov
ATG2B,0.9856656513884507,0.13864627699999998,Ov
ATG16L1,0.9856656513884507,-0.144672482,Ov
ATG13,0.9856656513884507,0.5035984594999999,Ov
ATG12,0.9856656513884507,-0.07258210899999999,Ov
ATG101,0.9856656513884507,-0.051196849,Ov
ATF7,0.9856656513884507,-0.054467811000000005,Ov
ATF6B,0.9856656513884507,-0.24214685100000002,Ov
ATP2B2,0.9856656513884507,-0.1086324255,Ov
ATP2B4,0.9856656513884507,-0.08881011150000001,Ov
ATP2B4_proteomics_1,0.9856656513884507,,Ov
ATP2C1,0.9856656513884507,0.1118495405,Ov
AUP1,0.9856656513884507,-0.0907304005,Ov
ATXN7L3B,0.9856656513884507,-0.0405322195,Ov
ATXN3,0.9856656513884507,0.013666311,Ov
ATXN2,0.9856656513884507,-0.044628572499999984,Ov
ATXN1L,0.9856656513884507,0.23724094,Ov
ATXN10,0.9856656513884507,-0.036221285000000006,Ov
ATXN1,0.9856656513884507,0.04616441349999999,Ov
ATRN,0.9856656513884507,0.14405461549999998,Ov
ATRAID,0.9856656513884507,0.19372287250000006,Ov
ATP8B1,0.9856656513884507,0.020037639,Ov
ATP8A1,0.9856656513884507,0.481107617,Ov
ATP7B,0.9856656513884507,0.143963914,Ov
ATP7A,0.9856656513884507,0.149816276,Ov
AURKB,0.9856656513884507,0.2287169545,Ov
ATP6V1H,0.9856656513884507,0.19389972400000005,Ov
ATP6V1E2,0.9856656513884507,0.12482805600000002,Ov
ATP6V1E1,0.9856656513884507,0.06864395350000001,Ov
ATP6V1B2,0.9856656513884507,0.08862638049999996,Ov
ATP6V1A,0.9856656513884507,0.026448483500000064,Ov
ATP6V0D1,0.9856656513884507,-0.08125344550000002,Ov
ATP6V0A4,0.9856656513884507,-0.372746819,Ov
ATP6V0A2,0.9856656513884507,-0.123452872,Ov
ATP6AP2,0.9856656513884507,0.201072478,Ov
ATP5O,0.9856656513884507,0.09062597050000001,Ov
ATP5L,0.9856656513884507,0.198864967,Ov
ATP5J2-PTCD1,0.9856656513884507,-0.03183560399999999,Ov
ATP5J,0.9856656513884507,-0.015718584000000008,Ov
ATP5F1,0.9856656513884507,0.17253218350000005,Ov
ATP6V1G1,0.9856656513884507,0.224462463,Ov
CDK13_proteomics_1,0.9856656513884507,,Ov
BCS1L,0.9856656513884507,0.004750953000000004,Ov
BDH2,0.9856656513884507,-0.29789251650000004,Ov
C14orf2,0.9856656513884507,0.30043402199999997,Ov
C14orf166,0.9856656513884507,-0.06106324549999996,Ov
C14orf159,0.9856656513884507,0.013837177000000006,Ov
C12orf75,0.9856656513884507,0.099908434,Ov
C12orf43,0.9856656513884507,-0.104625112,Ov
C12orf4,0.9856656513884507,-0.08770212949999999,Ov
C11orf98,0.9856656513884507,0.042204468499999925,Ov
C11orf96,0.9856656513884507,0.1418529005000001,Ov
C11orf68,0.9856656513884507,-0.0355584965,Ov
C11orf58,0.9856656513884507,-0.15690680700000004,Ov
C11orf54,0.9856656513884507,0.1036809535,Ov
C11orf52,0.9856656513884507,0.30511713,Ov
C10orf76,0.9856656513884507,-0.2427294335,Ov
C10orf35,0.9856656513884507,0.14764954400000002,Ov
BZW2,0.9856656513884507,-0.036340109,Ov
BYSL,0.9856656513884507,-0.11274779199999994,Ov
BUD31,0.9856656513884507,0.0955614625,Ov
BUD13,0.9856656513884507,0.05090667100000002,Ov
BUB3,0.9856656513884507,-0.106333071,Ov
BTRC,0.9856656513884507,0.203441999,Ov
BTK,0.9856656513884507,-0.0634662245,Ov
BTF3L4,0.9856656513884507,-0.061467713499999965,Ov
BTF3_proteomics_1,0.9856656513884507,,Ov
BTD,0.9856656513884507,-0.028395811999999993,Ov
BTBD9,0.9856656513884507,-0.14769327899999993,Ov
BTBD2,0.9856656513884507,0.1121833325,Ov
BTBD1,0.9856656513884507,-0.09347807500000002,Ov
C15orf38-AP3S2,0.9856656513884507,-0.14709746099999998,Ov
C15orf39,0.9856656513884507,-0.060140459500000014,Ov
C15orf40,0.9856656513884507,-0.0714372505,Ov
C15orf41,0.9856656513884507,-0.21944471050000006,Ov
C1orf226,0.9856656513884507,-0.06629884700000001,Ov
C1orf198,0.9856656513884507,0.06812556400000003,Ov
C1orf174,0.9856656513884507,-0.135408687,Ov
C1orf123,0.9856656513884507,0.0328198315,Ov
C1orf122,0.9856656513884507,0.26053225,Ov
C1S,0.9856656513884507,0.1390063185,Ov
C1R,0.9856656513884507,0.051523081000000005,Ov
C1QTNF5,0.9856656513884507,-0.111843024,Ov
C1QTNF3,0.9856656513884507,-0.25453149,Ov
C1QC,0.9856656513884507,-0.014684661999999987,Ov
C1QA,0.9856656513884507,0.088130444,Ov
C1GALT1C1,0.9856656513884507,0.275757417,Ov
C1GALT1,0.9856656513884507,0.2021812355,Ov
BTAF1,0.9856656513884507,-0.2113181615,Ov
C1D,0.9856656513884507,-0.148723981,Ov
C19orf53,0.9856656513884507,0.10520506450000006,Ov
C19orf33_proteomics_1,0.9856656513884507,,Ov
C19orf33,0.9856656513884507,-0.3692658985,Ov
C19orf25,0.9856656513884507,0.150031708,Ov
C18orf32,0.9856656513884507,0.11407747249999994,Ov
C18orf25_proteomics_1,0.9856656513884507,,Ov
C18orf25,0.9856656513884507,-0.000885979000000009,Ov
C17orf75,0.9856656513884507,-0.060554702000000016,Ov
C17orf62,0.9856656513884507,0.237736673,Ov
C17orf49_proteomics_1,0.9856656513884507,,Ov
C16orf62,0.9856656513884507,-0.09308714,Ov
C15orf52,0.9856656513884507,0.22078346,Ov
C15orf48,0.9856656513884507,0.357661188,Ov
C19orf66,0.9856656513884507,0.034963512999999995,Ov
BDH1,0.9856656513884507,-0.09319739449999999,Ov
BST2,0.9856656513884507,0.08629682100000002,Ov
BSG_proteomics_1,0.9856656513884507,,Ov
BMS1,0.9856656513884507,-0.1516211825,Ov
BMPR2,0.9856656513884507,0.060556562000000036,Ov
BMP2K,0.9856656513884507,0.0939997395,Ov
BMP1,0.9856656513884507,0.030913511000000005,Ov
BLZF1,0.9856656513884507,-0.06518300299999999,Ov
BLVRB,0.9856656513884507,0.04534329600000003,Ov
BLVRA,0.9856656513884507,0.01747333750000002,Ov
BLOC1S6,0.9856656513884507,0.203480077,Ov
BLOC1S3,0.9856656513884507,-0.11643625650000004,Ov
BLOC1S2,0.9856656513884507,-0.14004752099999998,Ov
BLOC1S1,0.9856656513884507,-0.127621521,Ov
BLMH,0.9856656513884507,-0.154576943,Ov
BLM,0.9856656513884507,-0.1764191955,Ov
BLK,0.9856656513884507,-0.337155944,Ov
BIRC5,0.9856656513884507,0.2231629305,Ov
BIRC2,0.9856656513884507,0.20146414399999998,Ov
BIN3,0.9856656513884507,0.09718913949999997,Ov
BIN2,0.9856656513884507,0.14503275,Ov
BIN1,0.9856656513884507,-0.08381571550000005,Ov
BICRA,0.9856656513884507,0.197457645,Ov
BICD2,0.9856656513884507,0.037655196,Ov
BICD1,0.9856656513884507,-0.06747915850000001,Ov
BHLHE41,0.9856656513884507,-0.18769473300000006,Ov
BGN,0.9856656513884507,0.016706675500000046,Ov
BET1L,0.9856656513884507,-0.2646423425,Ov
BET1,0.9856656513884507,-0.2440023835,Ov
BEND3,0.9856656513884507,-0.12887653400000001,Ov
BNC2,0.9856656513884507,-0.0024588469999999862,Ov
BNIP1,0.9856656513884507,0.1478936315,Ov
BOD1,0.9856656513884507,-0.08606508049999999,Ov
BOD1L1,0.9856656513884507,-0.05356873849999999,Ov
BSG,0.9856656513884507,0.2014802085,Ov
BSDC1,0.9856656513884507,0.08198423349999999,Ov
BSCL2_proteomics_1,0.9856656513884507,,Ov
BRWD3,0.9856656513884507,-0.001683933999999998,Ov
BRPF3,0.9856656513884507,0.05359951800000001,Ov
BRPF1_proteomics_1,0.9856656513884507,,Ov
BROX,0.9856656513884507,-0.24082302600000002,Ov
BRMS1L,0.9856656513884507,-0.11940773300000003,Ov
BRMS1,0.9856656513884507,0.0655179945,Ov
BRK1,0.9856656513884507,0.1034416995,Ov
BRI3BP,0.9856656513884507,0.180040443,Ov
BRI3,0.9856656513884507,-0.0579417445,Ov
BRF2,0.9856656513884507,0.6975339905,Ov
BSPRY,0.9856656513884507,0.0403598715,Ov
BRF1,0.9856656513884507,-0.0832917765,Ov
BRD7,0.9856656513884507,0.011653765000000005,Ov
BRD4,0.9856656513884507,-0.218055145,Ov
BRD2_proteomics_1,0.9856656513884507,,Ov
BRCC3,0.9856656513884507,-0.119776714,Ov
BRAP,0.9856656513884507,0.02780326999999999,Ov
BRAF,0.9856656513884507,-0.018351080500000002,Ov
BPHL,0.9856656513884507,-0.1502514565,Ov
BORCS7,0.9856656513884507,-0.1593210765,Ov
BORCS5,0.9856656513884507,-0.105026027,Ov
BOP1,0.9856656513884507,-0.06829501099999999,Ov
BOLA3,0.9856656513884507,0.14829585250000002,Ov
BOLA2,0.9856656513884507,0.09424417550000001,Ov
BOLA1,0.9856656513884507,-0.08516936050000001,Ov
BRD9,0.9856656513884507,0.06721118500000002,Ov
FAF1,0.9856656513884507,0.184139618,Ov
DCUN1D4,0.9856656513884507,-0.157917215,Ov
ZZZ3,0.9856656513884507,-0.13911526000000002,Ov
IGF2BP1,0.9856656513884507,-0.2741474655,Ov
GLE1,0.9856656513884507,0.098348599,Ov
IGF2R,0.9856656513884507,-0.11272960799999998,Ov
GLDC,0.9856656513884507,0.13377872700000004,Ov
IGFALS,0.9856656513884507,0.159315818,Ov
GLCCI1,0.9856656513884507,-0.06954774400000002,Ov
GLB1L2,0.9856656513884507,0.508806211,Ov
GLB1,0.9856656513884507,0.10915136150000003,Ov
IGF2,0.9856656513884507,-0.3545903854999999,Ov
IGFBP3,0.9856656513884507,0.0788581625,Ov
GKAP1,0.9856656513884507,0.393400356,Ov
IGFBP6,0.9856656513884507,0.14376640200000002,Ov
IGFBP7,0.9856656513884507,-0.26260589850000005,Ov
GK2,0.9856656513884507,0.127717048,Ov
IGHMBP2,0.9856656513884507,0.1303266225,Ov
GK,0.9856656513884507,0.0025615835000000198,Ov
GJA1,0.9856656513884507,0.3019564595,Ov
IGSF8,0.9856656513884507,0.07545433349999997,Ov
GLA,0.9856656513884507,0.0394004925,Ov
GLIPR1,0.9856656513884507,0.11539659850000004,Ov
GLIPR2,0.9856656513884507,-0.012340781499999995,Ov
GLIS3,0.9856656513884507,-0.275001869,Ov
GLYR1,0.9856656513884507,-0.1365820585,Ov
GLUL,0.9856656513884507,0.361291452,Ov
GLUD1,0.9856656513884507,-0.18306603800000001,Ov
GLTP,0.9856656513884507,-0.0851003555,Ov
GLT8D2,0.9856656513884507,0.01175293799999999,Ov
GLT8D1,0.9856656513884507,-0.1808701915,Ov
IFT74,0.9856656513884507,-0.30261490550000003,Ov
GLS_proteomics_1,0.9856656513884507,,Ov
GLS,0.9856656513884507,0.29228087550000004,Ov
GLRX3,0.9856656513884507,0.014238084499999996,Ov
IFT80,0.9856656513884507,-0.15242810199999998,Ov
IFT88,0.9856656513884507,-0.192317946,Ov
IGBP1,0.9856656513884507,-0.030821283000000036,Ov
GLRX,0.9856656513884507,-0.042260648,Ov
GLOD4,0.9856656513884507,-0.034392195000000014,Ov
GLO1,0.9856656513884507,-0.3763560145,Ov
GLMP,0.9856656513884507,-0.068204163,Ov
IGF1,0.9856656513884507,0.181412443,Ov
IGF1R,0.9856656513884507,-0.17273699399999998,Ov
GIT2,0.9856656513884507,0.043716784000000015,Ov
GM2A,0.9856656513884507,0.213898362,Ov
GIT1,0.9856656513884507,0.0229475405,Ov
IK,0.9856656513884507,0.01825366800000001,Ov
IL1RN,0.9856656513884507,0.254096786,Ov
GGT7,0.9856656513884507,-0.212834423,Ov
GGT5,0.9856656513884507,0.247350357,Ov
GGT1,0.9856656513884507,0.045476860500000105,Ov
IL4I1,0.9856656513884507,0.4129737645,Ov
GGH,0.9856656513884507,0.294152811,Ov
GGCT,0.9856656513884507,0.060893289000000024,Ov
GGACT,0.9856656513884507,-0.043358029500000006,Ov
GHDC,0.9856656513884507,-0.2210891645,Ov
IL6ST,0.9856656513884507,0.1448805945,Ov
GGA2,0.9856656513884507,-0.02521473199999999,Ov
ILF2,0.9856656513884507,-0.19459988,Ov
ILF3,0.9856656513884507,-0.0649309215,Ov
ILF3_proteomics_1,0.9856656513884507,,Ov
GGA1,0.9856656513884507,0.11972844300000003,Ov
GFPT2,0.9856656513884507,0.17668611299999998,Ov
GFPT1,0.9856656513884507,0.17254233149999998,Ov
ILK,0.9856656513884507,0.063697564,Ov
ILDR1,0.9856656513884507,-0.37565065950000004,Ov
IL1RAP,0.9856656513884507,0.0297591355,Ov
IL1R1,0.9856656513884507,0.0789007375,Ov
GID8,0.9856656513884507,0.0850013785,Ov
HK3,0.9856656513884507,-0.10660601199999999,Ov
IKBIP_proteomics_1,0.9856656513884507,,Ov
IKBKB,0.9856656513884507,0.07127460799999999,Ov
IKBKG,0.9856656513884507,0.04935236,Ov
IKZF1,0.9856656513884507,0.15104663850000005,Ov
GINS4,0.9856656513884507,-0.04930072600000002,Ov
GINS3,0.9856656513884507,-0.062544263,Ov
IKZF2,0.9856656513884507,0.06687561000000003,Ov
IKZF3,0.9856656513884507,-0.027786058499999988,Ov
GIMAP8,0.9856656513884507,0.194102004,Ov
IL13RA1,0.9856656513884507,0.2294920085,Ov
GIMAP6,0.9856656513884507,0.092729074,Ov
GIMAP4,0.9856656513884507,0.081966398,Ov
IL16,0.9856656513884507,0.1967174165,Ov
GIMAP2,0.9856656513884507,0.053821501500000014,Ov
GIMAP1-GIMAP5,0.9856656513884507,0.1639832135,Ov
GIMAP1,0.9856656513884507,0.1831072965,Ov
IL18,0.9856656513884507,0.114081128,Ov
GIGYF2,0.9856656513884507,-0.031349636499999986,Ov
IGSF9,0.9856656513884507,-0.03736538100000003,Ov
GMDS,0.9856656513884507,0.12104821449999999,Ov
IFT57,0.9856656513884507,-0.133865725,Ov
IFT52,0.9856656513884507,-0.1322893655,Ov
GNS,0.9856656513884507,-0.126037761,Ov
IDI1,0.9856656513884507,0.11825672199999998,Ov
GNPTAB,0.9856656513884507,0.057189117000000005,Ov
GNPNAT1,0.9856656513884507,0.2463216045,Ov
IDNK,0.9856656513884507,0.008089414500000003,Ov
GNPDA2_proteomics_1,0.9856656513884507,,Ov
IDO1,0.9856656513884507,0.4940383304999999,Ov
GNPDA2,0.9856656513884507,-0.18208074849999994,Ov
GOLGA1,0.9856656513884507,0.0361671185,Ov
GNPDA1,0.9856656513884507,-0.15245759999999994,Ov
IDS,0.9856656513884507,0.06721520450000001,Ov
IDUA,0.9856656513884507,-0.140769773,Ov
GNLY,0.9856656513884507,1.1090581765,Ov
IER3IP1,0.9856656513884507,0.10251262,Ov
GNL2,0.9856656513884507,0.040370234500000005,Ov
GNL1,0.9856656513884507,0.10897317650000002,Ov
IFI16,0.9856656513884507,0.186442314,Ov
IFI16_proteomics_1,0.9856656513884507,,Ov
GNPAT,0.9856656513884507,-0.077246137,Ov
GOLGA2,0.9856656513884507,0.0693401285,Ov
IDH3B,0.9856656513884507,-0.0060125500000000045,Ov
GOLGA3,0.9856656513884507,-0.006504231499999999,Ov
GON4L,0.9856656513884507,-0.128000397,Ov
GOLT1B,0.9856656513884507,-0.2278292785,Ov
ICE1,0.9856656513884507,0.07926596400000001,Ov
GOLPH3,0.9856656513884507,0.001779491000000022,Ov
ICE2,0.9856656513884507,0.07884121150000001,Ov
ICK,0.9856656513884507,-0.33791296000000004,Ov
ICMT,0.9856656513884507,0.3613031895,Ov
ICOSLG,0.9856656513884507,-0.009886558499999977,Ov
ID1,0.9856656513884507,0.151206436,Ov
ID4,0.9856656513884507,-0.3760281560000001,Ov
GOLGB1_proteomics_1,0.9856656513884507,,Ov
IDH1,0.9856656513884507,0.2399215525,Ov
GOLGB1,0.9856656513884507,0.0644513585,Ov
GOLGA7,0.9856656513884507,0.010257869000000005,Ov
IDH2,0.9856656513884507,-0.0622020925,Ov
GOLGA5,0.9856656513884507,0.195373089,Ov
IDH3A,0.9856656513884507,0.011835408000000006,Ov
GOLGA4_proteomics_1,0.9856656513884507,,Ov
GOLGA4,0.9856656513884507,0.073572996,Ov
GNG7,0.9856656513884507,0.007524193499999998,Ov
GNG5,0.9856656513884507,0.15537097800000002,Ov
GNG4,0.9856656513884507,-0.044356327,Ov
GNG2,0.9856656513884507,-0.05261393600000003,Ov
