Proteomics,P_Value,Medians,Cancer
DDX17,0.4530770713519019,-0.05400000000000002,Colon
PTPRC,0.4534117890109591,-0.0099,Colon
WDR33,0.4536066330571414,-0.030299999999999994,Colon
SNRPF,0.453745738475225,-0.069,Colon
IMP4,0.4544489972971344,0.009000000000000008,Colon
SLC17A5,0.4551584059522221,0.005699999999999997,Colon
MTSS1,0.4551607208024361,-0.113,Colon
GNAI2,0.4552738305270937,0.012499999999999995,Colon
ISG20L2,0.4552994028629884,0.0375,Colon
GSTO1,0.4579265072622074,-0.03775,Colon
EFHD1,0.4590630122073157,0.293,Colon
NUDT4,0.4598949180023321,0.0923,Colon
POLR1E,0.4606435234274637,0.063,Colon
YPEL5,0.4637164762623227,0.09945,Colon
CDH5,0.4643802975421143,-0.003000000000000003,Colon
CMTM5,0.4646915157800388,0.3586500000000001,Colon
TUBB8,0.4652020359952621,0.0421,Colon
ABHD14B,0.46547961785642994,-0.07149999999999998,Colon
TIMM13,0.4663652226886778,0.12949999999999998,Colon
CCDC124,0.4667038694139327,-0.04865000000000001,Colon
SUPT16H,0.4671503501856399,-0.06400000000000003,Colon
ALOX5AP,0.4678601095057772,-0.0886,Colon
ACAD9,0.4682268082993156,0.039300000000000015,Colon
THOC7,0.4682990444593666,0.055150000000000005,Colon
DOCK8,0.4694251117648776,-0.0163,Colon
PNKP,0.4696218868565104,-0.033699999999999994,Colon
CSTF1,0.4699840611989671,-0.012500000000000013,Colon
RAB8B,0.4702003883402912,4.9999999999994487e-05,Colon
DHX8,0.4706343572339374,-0.13435,Colon
MFSD10,0.4706767042194626,-0.006750000000000001,Colon
UGT8,0.4711143592693365,-0.015900000000000004,Colon
BUB3,0.4717675993234967,0.025999999999999995,Colon
CLIC2,0.4727418008112141,0.2151,Colon
CALU,0.4728920362028163,-0.016,Colon
CD300A,0.4732755829393822,-0.027400000000000004,Colon
ADA2,0.4747045433769453,-0.14400000000000002,Colon
DSG2,0.4774369309366406,0.0945,Colon
RBM8A,0.4781479634328366,-0.14,Colon
CHD4,0.4807830988019288,-0.04550000000000001,Colon
EIF4ENIF1,0.4808831041223957,0.03325,Colon
MAP3K2,0.4810243427770532,-0.17425000000000002,Colon
TUBB,0.4811638505029796,-0.014949999999999991,Colon
PTPN7,0.4814079977715672,-0.263,Colon
PIK3R4,0.4817222632911169,-0.004049999999999998,Colon
MRPL15,0.4822774681026817,0.2056,Colon
SUPT4H1,0.4828924907591715,-0.0986,Colon
GIMAP4,0.4829863388679842,-0.16500000000000006,Colon
RAP1A,0.4830657546348472,-0.07050000000000001,Colon
NUP214,0.4838868875381155,-0.04300000000000001,Colon
BTAF1,0.4840675730598881,-0.0558,Colon
RCL1,0.4841608416602309,-0.047000000000000035,Colon
RPS12,0.4853752694874601,0.026499999999999968,Colon
RPS4X,0.4855420463600218,-0.024500000000000025,Colon
CFAP36,0.4856119917989752,0.0983,Colon
DTYMK,0.4859337436779185,0.038500000000000006,Colon
RUVBL2,0.4866376276743278,-0.05149999999999999,Colon
PEBP1,0.4869692745541049,0.05950000000000005,Colon
DPY30,0.4872632141813049,-0.04749999999999999,Colon
PRPH,0.487395241394281,0.27,Colon
PIK3IP1,0.4877191030853938,-0.32899999999999996,Colon
PRKCB,0.488002762553061,-0.04999999999999999,Colon
PPAT,0.4885175874021058,-0.07440000000000001,Colon
DENND1A,0.4906593428630661,-0.11665,Colon
MED17,0.4915847998352562,0.01625,Colon
SF3B6,0.4916622712146932,-0.03250000000000003,Colon
COMMD4,0.4919647485903379,-0.0363,Colon
PPP1R18,0.4920664661100093,0.10215,Colon
POLB,0.4925781499226373,-0.01135,Colon
ROR2,0.493128669928108,0.29,Colon
APBB1,0.4945161752019234,0.1635,Colon
APAF1,0.4956812335892417,0.0015500000000000002,Colon
NCKAP1L,0.4962615714107992,-0.1164,Colon
RASIP1,0.4965568745739286,0.06949999999999998,Colon
WASHC4,0.4970601573372478,0.001350000000000004,Colon
RPP40,0.49751645653911897,-0.07950000000000003,Colon
APOBR,0.4980953805573057,0.07850000000000001,Colon
TOX4,0.5001844905170001,0.049350000000000005,Colon
EIF5,0.5011489278880422,-0.03125,Colon
GIMAP8,0.5025214815461816,-0.017000000000000043,Colon
GATM,0.5029872087860467,-0.020000000000000014,Colon
ITGAL,0.5033647535398547,0.07565000000000001,Colon
ARHGAP45,0.5036203967311098,-0.022000000000000002,Colon
DECR2,0.5036983022196897,0.038749999999999986,Colon
CD180,0.5038187051546441,-0.0605,Colon
RBM27,0.5048200343398928,0.057,Colon
RALY,0.5056303695717894,-0.03849999999999998,Colon
PTS,0.5060216879104689,-0.3025,Colon
UTP3,0.5062789965412879,-0.010999999999999982,Colon
NCL,0.5065700319681072,-0.047500000000000035,Colon
IGSF8,0.5069748208415401,-0.015999999999999986,Colon
ADAMTSL4,0.5077274183867515,0.13250000000000006,Colon
SRSF10,0.5077305965848278,-0.0040000000000000036,Colon
HNRNPA2B1,0.5099285693974664,0.04149999999999998,Colon
LGALS9,0.5104535430519691,-0.02465,Colon
GCC1,0.5105863502551611,-0.0771,Colon
FASTKD5,0.5110384565579651,0.032,Colon
CD2BP2,0.511680289291407,0.0276,Colon
SGTB,0.5119943876089402,0.1837,Colon
CRYAB,0.5125597962250451,0.22,Colon
SYMPK,0.5131244336713057,0.0060000000000000045,Colon
NUP37,0.5131826391903803,0.0819,Colon
NUP85,0.5133219439299282,-0.04149999999999998,Colon
UBE2S,0.5135158760606717,-0.2755,Colon
INPP5D,0.5137566913850654,0.02070000000000001,Colon
FAHD1,0.5138465090230895,0.1373,Colon
MBLAC2,0.5139724566251764,0.1667,Colon
ADA,0.5143934957806298,-0.114,Colon
UROS,0.5148650501815286,-0.03099999999999997,Colon
TMEM214,0.5161826786846695,-0.1065,Colon
NUTF2,0.5162007421896917,0.1144,Colon
NUBPL,0.5164018879598655,0.06495000000000001,Colon
RPS18,0.51654531932165,0.0069999999999999785,Colon
PRMT5,0.5169348701203923,-0.033450000000000014,Colon
CHMP2A,0.5171463972313101,0.092,Colon
FCGRT,0.5177529571479029,-0.11800000000000002,Colon
HARS,0.5182855545195664,0.008450000000000003,Colon
NPC2,0.5188435054519518,0.021900000000000003,Colon
DGAT1,0.5189511572031329,-0.1265,Colon
CREG1,0.5190238105297668,0.0915,Colon
ADO,0.5196491906092207,-0.05845,Colon
PNPO,0.5197374045434116,-0.03565,Colon
HDAC3,0.5209499966636493,-0.022650000000000003,Colon
IPO8,0.5217606917456206,0.04155,Colon
LAIR1,0.5222787279313714,0.02779999999999999,Colon
ABCF3,0.5230997350466677,-0.049,Colon
SPAST,0.5240331373008786,0.036000000000000004,Colon
ZCCHC3,0.5241399299491603,-0.13069999999999998,Colon
CLPTM1L,0.5248730350465833,-0.0393,Colon
TNPO1,0.5254945210923346,-0.04294999999999999,Colon
NUP205,0.5255359438822298,-0.04350000000000001,Colon
YARS2,0.526124451956733,-0.008500000000000008,Colon
ARHGAP9,0.5261272566676339,-0.06560000000000002,Colon
ABHD17B,0.5265942936651618,-0.1996,Colon
LSM14A,0.5274122793512082,-0.009000000000000001,Colon
VAV1,0.5283395190863935,0.002599999999999998,Colon
RCCD1,0.5285252053281823,0.06999999999999999,Colon
WDR37,0.5289636858494656,-0.0382,Colon
WBP11,0.5294286751609798,-0.031800000000000016,Colon
IQGAP2,0.5295568232669879,-0.004500000000000004,Colon
UBE2O,0.5298914072267751,-0.03745,Colon
BORCS7,0.5308534498162887,-0.09755,Colon
HLA-DPA1,0.5310306675085426,0.06250000000000007,Colon
HAUS8,0.5323484406953509,-0.1258,Colon
QDPR,0.5341639297771925,-0.13499999999999998,Colon
DCTN6,0.5352166510357516,-0.0915,Colon
TXLNA,0.5367080837443484,-0.067,Colon
RRP9,0.5373221897288376,-0.0985,Colon
IARS2,0.5375599391467096,0.151,Colon
FDPS,0.5376452906460076,0.04505,Colon
EARS2,0.5380391707916008,0.0899,Colon
SASH3,0.5392723677386435,0.1355,Colon
LSM14B,0.539480632991048,-0.08050000000000003,Colon
L1CAM,0.5396006545196463,0.029999999999999805,Colon
A2M,0.5401493085025257,0.1745,Colon
VGLL4,0.5404200876432745,0.027800000000000002,Colon
ILF3,0.5407260287081771,0.025000000000000026,Colon
ANK3,0.540830326389345,0.005500000000000005,Colon
PFN2,0.5409875225688192,0.031499999999999966,Colon
C9orf78,0.5415003687269313,-0.08549999999999999,Colon
PLEKHO1,0.5419793965673063,0.15149999999999994,Colon
ASNS,0.5423667377321297,-0.1332,Colon
S100A1,0.5429852361430427,-0.15700000000000006,Colon
CSF1R,0.5435076716043132,0.06559999999999999,Colon
POLA1,0.5437711035828182,-0.0907,Colon
IGFBP6,0.5442338880149691,0.7009999999999998,Colon
BAG5,0.5442980280127021,-0.10025,Colon
VPS33A,0.5457601876259532,0.0037,Colon
RPS21,0.5477198044289038,-0.016950000000000017,Colon
VAMP4,0.5478185033797134,-0.0138,Colon
PSMB8,0.5495252474231809,-0.0999,Colon
PARVG,0.5503358412081059,-0.17465,Colon
EIF2AK2,0.5507878673540518,-0.106,Colon
WAS,0.5509206526508656,-0.07119999999999999,Colon
ENDOD1,0.551529011178245,0.031499999999999966,Colon
HSPBP1,0.5515669994316298,-0.07695,Colon
POLR2E,0.5517012729294789,-0.010499999999999982,Colon
CENPX,0.5517569123813626,-0.07425,Colon
DOK2,0.5527630684359021,0.019600000000000003,Colon
DHX9,0.5528078045997931,-0.04249999999999998,Colon
BAG3,0.5532813976363289,0.06899999999999995,Colon
AHCY,0.5538742916786468,-0.20135,Colon
GTF2F2,0.5545155416274969,0.04349999999999996,Colon
MTMR2,0.5547430669391544,0.033699999999999994,Colon
SRRT,0.5548093505675883,-0.0255,Colon
ZMIZ2,0.557161430503703,0.06600000000000003,Colon
NRIP2,0.5581560096430038,0.2159,Colon
MPI,0.558209612531126,-0.030000000000000027,Colon
DUSP3,0.5583062938046787,0.03550000000000003,Colon
UBE2M,0.5583510474040229,-0.004949999999999996,Colon
SFXN5,0.5593896476559268,-0.0050000000000000044,Colon
CXorf56,0.5594456676001414,0.1564,Colon
NEK9,0.5603550495066945,0.008250000000000006,Colon
TEX10,0.5608806662123366,-0.06745,Colon
PBRM1,0.5612606927915145,0.06520000000000001,Colon
SRSF3,0.5616983201064907,0.0345,Colon
UTP4,0.5619561566105111,0.0955,Colon
SELENOI,0.5620600309568882,-0.1031,Colon
DNAJB2,0.5672597672683053,0.0769,Colon
UBE2D2,0.5675868165211804,0.034950000000000016,Colon
PIK3C2B,0.5677777872100427,-0.1181,Colon
TAX1BP3,0.5683242678899051,0.0046,Colon
ZMYM2,0.5690872130500216,-0.023999999999999997,Colon
ATF2,0.5695288344178473,0.05049999999999999,Colon
FN3KRP,0.5698372992201526,-0.05099999999999999,Colon
HSPA14,0.5708921178505608,-0.008500000000000008,Colon
RAB5B,0.5714027391060497,0.054999999999999986,Colon
RAB3IL1,0.5715050189481685,0.005400000000000002,Colon
GART,0.5726627444319039,0.1105,Colon
SNRPA,0.5729966068698358,0.021999999999999992,Colon
LANCL2,0.5733632431897596,-0.0372,Colon
MRPL11,0.5739813819692605,0.04949999999999999,Colon
CYBA,0.5746155728342659,-0.05490000000000002,Colon
GPSM3,0.5747814480643683,0.007000000000000034,Colon
XPOT,0.5753244232222074,-0.07650000000000004,Colon
SF3B1,0.5754183418332661,-0.01100000000000001,Colon
THOC5,0.5754697905154977,-0.007199999999999998,Colon
CYP51A1,0.5757823995045812,0.028750000000000005,Colon
ARHGAP30,0.5767905229695276,-0.10165,Colon
SMC4,0.5768736483782135,-0.07450000000000001,Colon
IDH1,0.5780312156219793,0.09085,Colon
FOXK2,0.5795353180714499,-0.3426,Colon
EWSR1,0.5810144800440558,-0.04500000000000001,Colon
PCYT2,0.5811740423563365,-0.0363,Colon
NAA15,0.5816696455609256,-0.02099999999999999,Colon
RAB18,0.5817045706053141,0.0379,Colon
UTP23,0.5817416000656604,0.3105,Colon
WDR75,0.5817419814412177,-0.032999999999999974,Colon
ENDOG,0.5822506591226083,-0.08900000000000001,Colon
EDC3,0.5841631217588144,-0.0766,Colon
MDN1,0.5849961432328531,-0.03765,Colon
AGR2,0.5852885711328852,0.12750000000000006,Colon
RIF1,0.5857852392978466,-0.1135,Colon
IREB2,0.5864544781074206,-0.03515,Colon
FBXO38,0.5867679470094036,0.13225,Colon
NACA,0.5876638081481362,-0.055649999999999984,Colon
DCTN2,0.5877200047427602,-0.015999999999999986,Colon
RBM25,0.5891856293057305,-0.03799999999999998,Colon
KCTD10,0.5900014271435596,0.1349,Colon
PLEKHG3,0.5904945694110558,0.18915,Colon
PABPN1,0.5911826294251062,0.0427,Colon
SAE1,0.5912748858444488,0.0,Colon
PSMG3,0.592308642682968,0.028400000000000012,Colon
ECD,0.5925862199469647,-0.035199999999999995,Colon
NCAPG,0.5927448192434748,-0.00799999999999998,Colon
ABI3,0.593105419945092,-0.034199999999999994,Colon
ALDH3B1,0.5938998577794028,0.10795,Colon
RPS7,0.5942720958930287,-0.08800000000000001,Colon
ORC3,0.5953987194334358,0.12999999999999998,Colon
M6PR,0.5955965093420666,0.04350000000000001,Colon
UNC13D,0.5957812730683104,-0.0555,Colon
SF3B5,0.5976287520663608,-0.0974,Colon
DAAM2,0.5984371887783987,0.1159,Colon
HMGB2,0.598798515616745,-0.034499999999999975,Colon
PRPF3,0.5990355708009013,-0.015499999999999988,Colon
GSN,0.5999766377513263,0.12950000000000006,Colon
INTS3,0.6002218743410104,0.05449999999999998,Colon
GDAP2,0.6013541126921265,-0.08779999999999999,Colon
PPP3CB,0.6019019972097048,0.133,Colon
CAPS,0.6028030839637541,0.2576,Colon
POLR2H,0.60323495079176,-0.063,Colon
GTPBP3,0.6037347397183156,-0.0475,Colon
IFNGR1,0.6037950319094945,-0.29745,Colon
DCPS,0.605464105914417,0.02405,Colon
CBX3,0.6062744399678914,-0.08849999999999998,Colon
COMMD1,0.6063254490602289,-0.017049999999999996,Colon
CNNM4,0.606545625679872,0.019000000000000017,Colon
U2AF2,0.607780194446399,0.008500000000000008,Colon
LMNB1,0.6085553697432742,-0.030000000000000027,Colon
FOLR2,0.6088554786659708,0.128,Colon
ERAL1,0.6097632042214011,0.022499999999999992,Colon
FLAD1,0.6098204215765455,0.1057,Colon
PUS7,0.6114957852512459,0.01150000000000001,Colon
AKR1C2,0.6118130186370698,0.21400000000000008,Colon
GGA2,0.6122469010855949,-0.00029999999999999987,Colon
KIF2A,0.6131282889825789,-0.04395,Colon
USP5,0.6133071986396457,0.09,Colon
CWC22,0.6144690735501441,-0.002000000000000016,Colon
ANKRD17,0.6149645889860998,-0.019399999999999987,Colon
DSCC1,0.6155703276470994,-0.21285,Colon
CTNNBL1,0.6158363510146425,-0.0675,Colon
NHEJ1,0.6159372282015048,-0.027399999999999997,Colon
CHD3,0.6161262548076903,-0.016999999999999987,Colon
SEC24A,0.6163410244253311,0.042600000000000006,Colon
ISYNA1,0.6166615876344292,-0.016999999999999987,Colon
GSTZ1,0.6174536192282833,0.1515,Colon
HNRNPU,0.6184976769768322,0.027,Colon
NUCB2,0.6189738639106928,-0.17200000000000004,Colon
CTSH,0.6194914251226429,-0.024,Colon
VPS37A,0.6196284014083975,0.008000000000000007,Colon
DTX2,0.6201610632013361,-0.11395,Colon
TRA2B,0.6205460287489002,0.060000000000000026,Colon
SOD1,0.6213082349805931,-0.05099999999999999,Colon
ARRB1,0.6215571717700771,0.09700000000000003,Colon
PLK1,0.622071269580303,0.14599999999999996,Colon
DNAJB4,0.6226364021665066,0.11549999999999995,Colon
TTI2,0.6226735035703821,0.1598,Colon
DLGAP4,0.6232116395091569,-0.0437,Colon
RAD23B,0.6232628081786236,-0.01835,Colon
RASSF2,0.6232721437690745,-0.015950000000000006,Colon
CDK2,0.6237584785247848,0.028200000000000006,Colon
VPS16,0.624384519153458,-0.0504,Colon
MED6,0.6246662407583122,0.117,Colon
SNX30,0.6247223614666488,-0.0465,Colon
FAM160B1,0.625086740813974,-0.015299999999999998,Colon
PIK3AP1,0.6251629100039113,-0.0663,Colon
ANKLE2,0.6253112463720485,0.037100000000000015,Colon
NCAPD2,0.6268403074751812,-0.08235000000000002,Colon
ACSS1,0.6280486449178937,-0.1599,Colon
AGO3,0.6301610204547143,-0.0010000000000000009,Colon
NELFB,0.6305624281605569,0.05100000000000002,Colon
IQGAP3,0.6311824958683656,0.05700000000000002,Colon
PPIP5K1,0.6312828453052584,-0.13699999999999996,Colon
NUP210,0.6313406887187538,0.05149999999999999,Colon
LRCH4,0.6325836984843554,-0.01855000000000001,Colon
HNRNPK,0.6328617970441334,0.020500000000000015,Colon
POLR1B,0.6330098239900861,0.14300000000000002,Colon
CPSF6,0.6337039789468353,0.0565,Colon
NRBP2,0.6347288793340915,0.016000000000000014,Colon
PHF6,0.6349275252605053,-0.12300000000000001,Colon
CDC42SE2,0.635845837970743,0.10940000000000004,Colon
SPR,0.6362458135041615,0.04505,Colon
DTX3L,0.636742858795093,-0.030000000000000027,Colon
TPX2,0.6368928965974914,-0.0305,Colon
MCCC1,0.6369820499167467,0.024650000000000002,Colon
SMU1,0.6380878131793472,0.0265,Colon
MAGED2,0.6383481345270074,-0.003500000000000003,Colon
GSS,0.6384169132250272,-0.04435,Colon
TRAF3IP3,0.6384807541192399,0.013750000000000012,Colon
GPX7,0.6390713907294201,0.14799999999999994,Colon
PMPCB,0.6391181887584305,-0.01104999999999999,Colon
KDM1A,0.639595206677971,-0.0007999999999999953,Colon
GOLM1,0.6398673004059166,0.0651,Colon
PRPF40A,0.6398910413136489,-0.012500000000000013,Colon
MTHFD2,0.6405640528073708,-0.0665,Colon
EPN1,0.6409323479354854,-0.051050000000000005,Colon
EI24,0.6416771930752363,-0.10455,Colon
TLK2,0.6417589147973191,-0.0723,Colon
ARHGAP12,0.6425570475209934,-0.04030000000000001,Colon
BDH2,0.6429685417754354,-0.003500000000000003,Colon
SH3GLB2,0.6441668639871384,-0.06,Colon
HK2,0.6443672713379291,0.02295,Colon
FASN,0.6446779109512877,0.035500000000000004,Colon
EIF5A2,0.6451078401130472,0.035999999999999976,Colon
NAT10,0.6463784598263559,-0.020499999999999963,Colon
DIS3,0.6477877448217966,0.024999999999999998,Colon
MAD2L1,0.6478884931116153,0.053999999999999986,Colon
ZNF330,0.6481560569727762,-0.045,Colon
ZRANB2,0.6488626529068688,-0.011100000000000013,Colon
GRSF1,0.6516610168607833,-0.05635,Colon
MARK2,0.6519934717743519,0.04674999999999999,Colon
H2AFY2,0.6521357474963478,0.16225,Colon
SRSF7,0.65236036336276,0.07200000000000001,Colon
MTAP,0.6525428802061921,-0.254,Colon
ATP11B,0.6525478650854386,0.014500000000000068,Colon
PLXDC2,0.6526010389899203,0.09765,Colon
MLH1,0.6538299374346092,0.07959999999999999,Colon
GSTM3,0.6542802917019401,0.08400000000000007,Colon
ACAP2,0.6543971643347091,-0.010099999999999998,Colon
SLC35E1,0.6547865742392153,0.18875,Colon
FKBP10,0.6553015222762136,0.09400000000000004,Colon
MGME1,0.6559318755877451,-0.0288,Colon
MINDY1,0.6572960974264703,-0.0285,Colon
AFF4,0.6573488197093136,-0.18745,Colon
PYCR2,0.6576845245425879,0.17600000000000005,Colon
NUP93,0.6578208585033061,-0.006500000000000007,Colon
MEPCE,0.6578455184326679,0.014500000000000013,Colon
RNF213,0.6580191350527422,-0.07799999999999999,Colon
SRFBP1,0.658725664461703,0.07050000000000001,Colon
LIMK1,0.6596481899735127,0.02100000000000002,Colon
PUM2,0.6600478949380618,-0.0373,Colon
STAT6,0.660337959454804,0.005899999999999996,Colon
IGLL1,0.6605208895983967,-0.0050000000000000044,Colon
NKRF,0.6607187233210232,0.06199999999999994,Colon
OLA1,0.6615137232493853,-0.049850000000000005,Colon
UBXN7,0.6624049373708307,-0.060350000000000015,Colon
PCBP2,0.6631138561610646,-0.034099999999999984,Colon
ZC3H14,0.6634887399148544,0.012799999999999992,Colon
LIMA1,0.6639108678429506,0.0586,Colon
PPP4R2,0.6657076916161211,-0.075,Colon
G3BP1,0.6662253938989886,0.039500000000000014,Colon
BIN2,0.6663153902438916,-0.1095,Colon
FIP1L1,0.6665200277492065,0.019050000000000008,Colon
LDLRAP1,0.6668911677909481,-0.01985000000000001,Colon
DDX27,0.6670466532900126,0.0685,Colon
ENO2,0.6671387154516681,-0.10199999999999998,Colon
RASAL3,0.6672070239911161,-0.052499999999999984,Colon
NEDD1,0.6676015418613039,0.05065,Colon
CNTN1,0.6681349084514008,0.09150000000000004,Colon
TMCC3,0.6682601171349805,-0.007500000000000007,Colon
MAPRE3,0.6684680674773817,-0.064,Colon
SFPQ,0.6686716301110888,-0.03250000000000003,Colon
ABHD6,0.6691551623783192,-0.012000000000000009,Colon
TARS,0.6692215226839804,0.015500000000000012,Colon
GRWD1,0.6692670758156322,0.006500000000000007,Colon
NUP54,0.6692927654546129,-0.0305,Colon
CCDC28A,0.66944417330976,-0.0295,Colon
ARHGEF1,0.6698685475803718,0.08700000000000002,Colon
HEATR5A,0.6704887024963794,-0.0266,Colon
TBCE,0.6706941057385367,0.04465,Colon
DPM3,0.6707124732204875,-0.1083,Colon
CDC5L,0.6714237580665614,0.058,Colon
BTD,0.6715642692794089,-0.0625,Colon
RABIF,0.6718310651609705,0.12,Colon
UBA2,0.6721599003351857,0.041000000000000016,Colon
TSNAX,0.6731113093753771,0.005650000000000015,Colon
PHPT1,0.6731318011343344,-0.046500000000000034,Colon
PRTFDC1,0.6731837830948619,0.0522,Colon
LAS1L,0.6732244838550543,-0.1045,Colon
GAPDH,0.6732394844462233,-0.0652,Colon
LCP1,0.6732826491107321,-0.022099999999999998,Colon
PFKP,0.6737456826951504,0.024749999999999998,Colon
PEX26,0.6739484619950573,-0.014000000000000012,Colon
NCBP3,0.6744266792231874,0.002600000000000005,Colon
TRIM28,0.6746168345275743,0.0285,Colon
SDAD1,0.6747860834468147,0.022499999999999992,Colon
CARHSP1,0.67524867361476,0.07000000000000006,Colon
RFT1,0.6754452910354014,-0.10779999999999998,Colon
TBCA,0.6758043495519568,0.05085,Colon
ANXA4,0.6763776285923289,0.10199999999999998,Colon
TSG101,0.6766473748875941,0.015499999999999996,Colon
PPIH,0.6768099721899659,0.01899999999999999,Colon
ODF2,0.677419023447156,0.1157,Colon
CASP2,0.6775219231708344,0.08829999999999998,Colon
FEN1,0.6777608806700834,0.052499999999999984,Colon
CD55,0.6779097243156975,0.08500000000000002,Colon
EIF4G1,0.6779929108889688,-0.1187,Colon
C7orf50,0.6784182643090352,0.1068,Colon
ZC3H8,0.6793088884187614,0.1052,Colon
RHPN2,0.6796246406442976,-0.12425,Colon
PMM1,0.6798758520889912,0.19699999999999998,Colon
LSM4,0.6806171734535433,-0.054999999999999986,Colon
UNC119B,0.6812323983370079,0.11935,Colon
INA,0.681575750337412,0.0,Colon
DUSP12,0.6815768998806082,0.09935,Colon
CRTC2,0.6820910282590498,-0.1144,Colon
RIOX2,0.6821478142181101,0.13335,Colon
ADGRE5,0.6845646558329181,-0.005000000000000018,Colon
TBL2,0.6846952136358014,0.0,Colon
CHAMP1,0.6850192020980542,0.02210000000000001,Colon
CYP2S1,0.6855056381534557,0.085,Colon
MTHFR,0.6857418786104945,-0.10905,Colon
ME1,0.6862962410166034,-0.14350000000000002,Colon
ABR,0.6865977253973086,0.0275,Colon
DNMT1,0.6867637607353384,-0.08499999999999999,Colon
FKBP11,0.6873494647712234,-0.01694999999999999,Colon
YLPM1,0.6877931421575413,-0.033949999999999994,Colon
RANBP2,0.687877084645824,0.018000000000000016,Colon
PSMD10,0.6880951855923563,0.10705,Colon
AES,0.6891048086567211,-0.0717,Colon
ILF2,0.6897639626251456,0.060000000000000026,Colon
SMARCA5,0.690077777231085,-0.0925,Colon
EIF4E3,0.6908285466140128,0.1105,Colon
CTSS,0.6909423429356705,-0.13390000000000002,Colon
PHF5A,0.6921169415783655,-0.060000000000000026,Colon
TMEM14C,0.6922918582933695,-0.03525,Colon
FES,0.6925683000066374,0.1124,Colon
NGDN,0.6935609973723944,-0.008250000000000006,Colon
SLC12A6,0.6937004397775111,-0.095,Colon
RBM39,0.6949178140247152,-0.02150000000000002,Colon
HNRNPD,0.6952936744675109,0.042999999999999934,Colon
KIF1BP,0.6956368168009801,-0.036350000000000014,Colon
IFT27,0.6960071946703623,-0.08730000000000003,Colon
NT5DC1,0.6989931093533468,-0.1999,Colon
CD93,0.6991632025236939,-0.14955,Colon
INTS13,0.6996362065398809,-0.012500000000000013,Colon
NCKIPSD,0.7002651494467835,0.028500000000000008,Colon
STRBP,0.7004662533951335,-0.004499999999999975,Colon
ESD,0.7010096952495647,0.014500000000000013,Colon
CD48,0.7012280469571932,-0.08749999999999998,Colon
HSPD1,0.7012505501206254,0.062,Colon
UBA3,0.7027963201125679,0.08059999999999999,Colon
CNN3,0.7030108113285205,0.03545,Colon
NUDCD3,0.7046022541147681,0.07735,Colon
PRKRIP1,0.7047644182243877,0.05930000000000001,Colon
BZW1,0.7059991281616897,0.016000000000000014,Colon
RBM12,0.7074860973621079,-0.011999999999999985,Colon
DKC1,0.7077462927545681,-0.022999999999999996,Colon
CDK18,0.7081453170135819,0.0684999999999999,Colon
MCRS1,0.7088010271517988,0.15750000000000006,Colon
ACLY,0.7092444090620462,0.004500000000000004,Colon
SCP2,0.7099361854075694,-0.04045,Colon
ABT1,0.7100854600970243,0.08600000000000002,Colon
PAPLN,0.7102341776597936,0.009500000000000008,Colon
ZW10,0.7105613942355541,-0.0715,Colon
CPPED1,0.7110172267351809,0.052499999999999984,Colon
SLC12A2,0.7117327232959986,0.025999999999999995,Colon
ACTR10,0.7120910765564679,0.008300000000000002,Colon
EXOSC6,0.7129357759069825,0.04350000000000001,Colon
SGCD,0.7136956567554944,-0.020000000000000014,Colon
NAAA,0.7148009681006825,-0.017999999999999988,Colon
SFXN4,0.7149701612133206,-0.1168,Colon
STXBP2,0.7150730501447421,0.0553,Colon
MAP2K1,0.717025327698291,-0.02675,Colon
EZH2,0.7174932503826942,0.08775000000000001,Colon
CNPY4,0.7180185051201526,-0.042800000000000005,Colon
ALAD,0.7183060654985993,-0.0255,Colon
STK26,0.7189612326319013,0.04715,Colon
ZWILCH,0.7193494112819699,-0.03925,Colon
RBM14,0.7208710764582476,-0.014499999999999985,Colon
ARL15,0.7213708325258266,-0.011249999999999996,Colon
GPATCH4,0.722546159536585,0.017000000000000015,Colon
POLR2C,0.7231055601248085,-0.0226,Colon
SP100,0.7231718871766071,-0.023499999999999997,Colon
PTPN2,0.7237145961418869,0.0049999999999999975,Colon
AKT2,0.7237503636427729,-0.05175,Colon
PITPNC1,0.7243704187954003,-0.04284999999999997,Colon
LHPP,0.7246824356714954,0.18199999999999994,Colon
ARHGAP4,0.7248290457370609,-0.0493,Colon
DEF6,0.7270047219420895,-0.0348,Colon
LTC4S,0.7271207724871274,0.09275000000000004,Colon
VRK1,0.7279071686137168,-0.068,Colon
PLBD1,0.7288038025892154,0.038000000000000006,Colon
CBR4,0.7302041582119584,-0.09619999999999998,Colon
STK10,0.7306007209979988,0.0028499999999999914,Colon
NFIC,0.7308582162268953,0.0895,Colon
KCTD14,0.7311190817827333,-0.0601,Colon
PLRG1,0.7311891292471266,-0.06599999999999998,Colon
ALG6,0.7316391268796565,-0.1305,Colon
C1orf35,0.7324420052432159,0.1027,Colon
ARVCF,0.7327668630533793,0.008299999999999998,Colon
NUP107,0.7329473730121487,-0.008000000000000007,Colon
GAK,0.7332861143824121,0.016399999999999998,Colon
DDX18,0.7367388890408764,-0.05199999999999999,Colon
SAP30BP,0.7370082267164311,-0.07005000000000003,Colon
THTPA,0.7370273023663882,0.12400000000000005,Colon
NAP1L4,0.7387687698889795,-0.031100000000000006,Colon
FA2H,0.7389286099192487,-0.1545,Colon
