Proteomics,P_Value,Medians,Cancer
TPR,0.7987965044604555,-0.06735,Brca
WDR3,0.7994518582332626,0.31375000000000003,Brca
PLCG2,0.8031834170780993,-0.3927999999999999,Brca
ARHGAP45,0.8031834170780993,-0.11720000000000005,Brca
GRAP,0.8043802027127718,-0.15375,Brca
CHTF18,0.8056486622133089,0.2984999999999999,Brca
RAB8A,0.8097586579577764,-0.26975,Brca
IFT43,0.8111808449798682,-0.1415,Brca
NT5C2,0.8117995679860148,0.4187000000000001,Brca
PIK3R4,0.8131809890041448,0.1799,Brca
PTPRCAP,0.8160401880673616,-0.42790000000000017,Brca
ARHGAP15,0.8187651402463182,-0.07390000000000002,Brca
BYSL,0.8191468156697533,-0.06390000000000008,Brca
DHX30,0.8195096078323703,0.15030000000000002,Brca
PI4K2A,0.8203996733325195,-0.08565000000000003,Brca
URB1,0.8205071151691682,0.17580000000000007,Brca
KLC4,0.8205071151691682,0.008100000000000003,Brca
APBB1IP,0.8205802701492579,-0.26175000000000004,Brca
SYMPK,0.8221709204165822,-0.042450000000000036,Brca
PECAM1,0.8243458805949075,-0.09270000000000002,Brca
THOC3,0.8252996522207147,0.19525,Brca
ADD3,0.827027645456866,-0.5377500000000001,Brca
AKAP8,0.8271173088812337,0.06025000000000005,Brca
AATF,0.8271173088812337,0.4024,Brca
PIK3CA,0.8273602017399924,-0.2775,Brca
MAGED2,0.832735455476926,-0.29095000000000004,Brca
MKNK1,0.8331624269216166,0.11784999999999997,Brca
CD5,0.8360379556753944,-0.3634999999999999,Brca
CDK11B,0.8360379556753944,-0.01949999999999999,Brca
RFC3,0.8360379556753944,-0.06414999999999997,Brca
PTDSS1,0.8368096522136382,0.6636499999999999,Brca
XPO1,0.8387578502038728,0.13985,Brca
TFRC,0.8387578502038728,0.8326499999999999,Brca
GSR,0.8434810813210781,-0.34585000000000005,Brca
AKR1C1,0.8453419530033713,0.7412000000000001,Brca
SETDB1,0.8467369207464568,0.23165,Brca
IARS,0.8509775917036262,0.032550000000000016,Brca
ZAP70,0.8533568382901319,-0.4103000000000001,Brca
ERLIN1,0.8577543552557644,-0.03595000000000001,Brca
RNMT,0.8656175438206871,0.2282,Brca
CD4,0.8665394277251237,0.11809999999999993,Brca
FOLR2,0.8670603513463387,0.08140000000000003,Brca
RFC2,0.8672117607288241,0.18555,Brca
PPIG,0.8690356459071555,0.01454999999999999,Brca
OPTN,0.8755425834506088,0.009799999999999991,Brca
ARHGAP30,0.8774105006238342,-0.025100000000000008,Brca
ACAP1,0.8797376449717959,-0.2397499999999999,Brca
POLR1C,0.8818445617832278,0.13705,Brca
PTPN18,0.8819127431231091,-0.10185,Brca
SAMD9L,0.8825880134928831,0.0806,Brca
BUB1B,0.8828292789826361,-0.2462000000000001,Brca
PUF60,0.8839579279775958,-0.022150000000000003,Brca
ZC3H8,0.8847896755226199,0.0696000000000001,Brca
EVI2B,0.8849288330200356,-0.009600000000000051,Brca
UBXN7,0.8849288330200356,0.04445,Brca
RFC4,0.8849288330200356,0.10715000000000002,Brca
RANBP2,0.8881849071902232,-0.1021,Brca
EXOSC9,0.8883171631524855,0.0999,Brca
BTK,0.8908029118789635,-0.0558,Brca
DOCK2,0.8955842022044548,0.1387,Brca
SMCHD1,0.8970833420479778,-0.18404999999999996,Brca
RCSD1,0.8973373002598686,-0.01749999999999996,Brca
THOC7,0.9033878981091102,0.1526,Brca
HNRNPH1,0.9059906809280704,0.14040000000000002,Brca
RPS6KA1,0.9060545855320784,-0.08215,Brca
ANK3,0.9074855858412164,0.2869999999999999,Brca
FAM107B,0.9097798423511436,0.0529,Brca
PSTPIP1,0.9105925560672604,-0.1035,Brca
ARHGAP25,0.9151711626923292,-0.030050000000000018,Brca
NCKAP1L,0.9157213307788868,0.21180000000000004,Brca
RAB8B,0.9191291943805556,0.032949999999999986,Brca
GFM1,0.9201983354953688,-0.2033,Brca
PRPF19,0.9201983354953688,-0.034900000000000014,Brca
SPN,0.9217787678032828,0.23634999999999995,Brca
PTPRC,0.9217787678032828,-0.1774500000000001,Brca
WDR45,0.9217787678032828,-0.1179,Brca
GMPR2,0.9222961091555176,0.08945000000000025,Brca
WIPF1,0.92286976037956,0.029799999999999993,Brca
TOP2B,0.9237000580496928,0.10665000000000002,Brca
XPNPEP1,0.927293855654498,-0.1437,Brca
ITGAL,0.9282486809194328,-0.1097999999999999,Brca
FERMT3,0.9282889527967251,0.1979,Brca
CSF1R,0.9301709681641314,0.22565,Brca
FXR1,0.9302139735198002,-0.0997,Brca
ZEB2,0.9305153015389236,0.012600000000000056,Brca
ITGB2,0.932461810485822,0.4615,Brca
PAK1,0.9335277208619076,-0.03595000000000004,Brca
SYNJ1,0.9347145740627902,-0.08405000000000001,Brca
EPSTI1,0.9347145740627902,0.08544999999999997,Brca
SH3KBP1,0.9351685777526944,-0.25865,Brca
THUMPD3,0.9391909808036516,0.1484,Brca
ZBP1,0.9392813117931936,-0.3539,Brca
HMGB3,0.9392813117931936,0.20555000000000007,Brca
VTI1A,0.9397236493603602,-0.17925,Brca
KIF1C,0.94005355970753,0.04115000000000002,Brca
WDFY4,0.9408989699740848,0.19415,Brca
LIME1,0.9419037135553217,0.64865,Brca
CD48,0.9419037135553217,-0.18654999999999974,Brca
IGLL1,0.9419037135553217,0.0006000000000000449,Brca
DARS2,0.9443465163522566,0.33735,Brca
RAC2,0.9449049478615124,-0.08220000000000005,Brca
AHCTF1,0.9539772296979744,0.005649999999999995,Brca
PRPF40A,0.9539772296979744,0.04965,Brca
SSB,0.9541172309979123,-0.04634999999999999,Brca
AKR1C3,0.9541172309979123,-0.060850000000000015,Brca
TWF1,0.9551881624091564,-0.07479999999999998,Brca
RGS10,0.9554502978111004,-0.2527,Brca
MAP4K1,0.9562208367848422,-0.12419999999999998,Brca
SUPT5H,0.9571256157976569,-0.0041999999999999815,Brca
IPO9,0.9629681540970496,-0.08749999999999991,Brca
ELAVL1,0.9632099211804768,0.004149999999999987,Brca
UBR7,0.9669442114166166,-0.2942,Brca
PMVK,0.9670611507711996,0.13624999999999998,Brca
METAP1,0.969076028945704,0.2313,Brca
PIK3CD,0.969076028945704,0.15015,Brca
KLC2,0.9703619498499924,0.44865,Brca
PRAM1,0.9715979183544402,0.016749999999999987,Brca
COQ5,0.9716842265658662,-0.12965000000000002,Brca
STK4,0.9722079749462323,0.0567,Brca
ECT2,0.9722079749462323,0.03585000000000005,Brca
WAS,0.9725131271468324,0.017349999999999977,Brca
CPSF4,0.9727897386066976,0.09105,Brca
TOPBP1,0.9729452128896888,0.007849999999999996,Brca
PHF6,0.9748713829465856,0.11755000000000004,Brca
NAT10,0.9766111627765572,0.22495,Brca
MYO1F,0.977726942425314,0.07575,Brca
CPSF1,0.977726942425314,-0.0798,Brca
ST14,0.9783857363150738,0.02075000000000002,Brca
CMTR1,0.9789333502690564,-0.009700000000000014,Brca
CYBB,0.9807710020114252,0.5063,Brca
SUPT16H,0.9807710020114252,-0.07750000000000012,Brca
ACAP2,0.9813347252016552,-0.006400000000000017,Brca
HEG1,0.9815740630536248,-0.12705,Brca
DOCK8,0.9817047993240876,0.10424999999999998,Brca
SYK,0.9817047993240876,0.020399999999999988,Brca
TRAF3IP3,0.9817047993240876,-0.2230000000000001,Brca
VPS35,0.9817047993240876,0.08455000000000001,Brca
THOC2,0.9817309543421504,-0.06169999999999998,Brca
PARP1,0.9835623407232488,-0.1451,Brca
LIG3,0.9838204328026572,0.08595000000000003,Brca
TNFAIP8L2,0.9852161958872098,-0.17914999999999998,Brca
INTS3,0.9854179548223334,0.009099999999999995,Brca
CCDC88B,0.9855370263422382,-0.02559999999999996,Brca
NCL,0.9868909462006188,0.0015499999999999956,Brca
PARP14,0.9871826643250802,0.04175000000000001,Brca
UBA2,0.9883871071447516,0.008299999999999998,Brca
ELMO1,0.9883871071447516,-0.060649999999999975,Brca
CYTH1,0.9883871071447516,-0.01329999999999998,Brca
RAB4B,0.9897050250750642,-0.038100000000000016,Brca
SSRP1,0.9920034679480778,0.09759999999999992,Brca
ATAD2,0.9920034679480778,0.21540000000000006,Brca
LCP1,0.9947848255075079,0.07765000000000002,Brca
SP110,0.9950486195183555,0.02685000000000004,Brca
GCLC,0.9962549404426104,-0.0658,Brca
NTPCR,0.9980230140953412,-0.06424999999999997,Brca
FMNL1,0.9980230140953412,-0.11570000000000005,Brca
ZFR,0.9993656127784184,0.09135,Brca
MMS19,0.00011016941657157512,-0.324897269,Ov
PI4K2A,0.32288407940883634,-0.2983992645,Ov
PTEN,0.7059517649793385,-0.16997247399999998,Ov
TK1,0.8975634059351998,0.336528321,Ov
NFKB2,0.8975634059351998,-0.2977065,Ov
SYK_proteomics_1,0.8975634059351998,,Ov
PIK3CA,0.8975634059351998,0.19929612950000006,Ov
SYK,0.8975634059351998,0.40561847450000005,Ov
TALDO1,0.8975634059351998,-0.2067541415,Ov
HIF1AN,0.8975634059351998,-0.2544566625,Ov
ADD3,0.9604597078461226,-0.313592644,Ov
UTP6,0.9724306845100842,-0.2588473025,Ov
PECAM1,0.9856656513884507,0.0993451965,Ov
PLCG2,0.9856656513884507,0.04541778350000002,Ov
PIP4K2A,0.9856656513884507,0.052954994000000005,Ov
PIGU,0.9856656513884507,-0.13839726300000005,Ov
PHF6,0.9856656513884507,0.024910817499999988,Ov
ORC5,0.9856656513884507,-0.096769613,Ov
NT5C2,0.9856656513884507,-0.15984876099999998,Ov
NTPCR,0.9856656513884507,0.006882411000000005,Ov
NUP210,0.9856656513884507,-0.02960101599999998,Ov
NUP155,0.9856656513884507,-0.090698461,Ov
NUP133,0.9856656513884507,-0.11180330949999999,Ov
NUCKS1,0.9856656513884507,-0.019576018,Ov
PCNA,0.9856656513884507,0.028374661999999995,Ov
PCM1,0.9856656513884507,-0.090442367,Ov
PARP14,0.9856656513884507,0.1141769585,Ov
PDCD2L,0.9856656513884507,0.11483379800000006,Ov
PAK1,0.9856656513884507,0.10683033800000001,Ov
PTPN18,0.9856656513884507,0.3622743095000001,Ov
PTGDS,0.9856656513884507,0.10470855899999998,Ov
PTDSS1,0.9856656513884507,0.3890739165000001,Ov
PWP2,0.9856656513884507,-0.12472548300000005,Ov
PUS7,0.9856656513884507,-0.02591355199999999,Ov
PURB,0.9856656513884507,-0.156068891,Ov
PTPRE,0.9856656513884507,0.13119766100000002,Ov
PTPRCAP,0.9856656513884507,0.33324042899999995,Ov
PTPRC,0.9856656513884507,0.12766595799999994,Ov
PRPF6,0.9856656513884507,-0.0062571944999999796,Ov
PSPH,0.9856656513884507,-0.154576438,Ov
RANBP2,0.9856656513884507,-0.07990428349999999,Ov
RAE1,0.9856656513884507,-0.075040535,Ov
RAC2,0.9856656513884507,0.2223899195,Ov
RASAL3,0.9856656513884507,0.19321311150000006,Ov
POLR2B,0.9856656513884507,-0.05004678899999998,Ov
PMVK,0.9856656513884507,-0.2153545755,Ov
PRAM1,0.9856656513884507,0.08130321800000008,Ov
PRPF3,0.9856656513884507,0.122936717,Ov
PRKDC,0.9856656513884507,-0.05032251449999997,Ov
PRKCB,0.9856656513884507,0.1794137695,Ov
PPP2R2D,0.9856656513884507,-0.0383746755,Ov
MAP4K1,0.9856656513884507,-0.37942417450000004,Ov
LSG1,0.9856656513884507,-0.21158156600000005,Ov
MAGED2,0.9856656513884507,-0.050268970999999996,Ov
METAP1,0.9856656513884507,-0.16245003800000002,Ov
MAST3,0.9856656513884507,-0.04203763749999995,Ov
MCM7,0.9856656513884507,-0.16331628399999998,Ov
MCM5,0.9856656513884507,-0.117343468,Ov
MCM4,0.9856656513884507,-0.020916146,Ov
MCM3,0.9856656513884507,-0.1449832365,Ov
MCM2,0.9856656513884507,-0.023866339500000014,Ov
KPNA2,0.9856656513884507,0.102692225,Ov
KLC2,0.9856656513884507,0.020176677500000004,Ov
KIF4A,0.9856656513884507,0.307447194,Ov
KIF1C,0.9856656513884507,-0.043961597500000005,Ov
LCP1,0.9856656513884507,0.18007058850000002,Ov
LIME1,0.9856656513884507,-0.034854563999999984,Ov
LIG3,0.9856656513884507,-0.10334264550000001,Ov
NDC80,0.9856656513884507,0.24155638149999997,Ov
NAP1L4,0.9856656513884507,-0.23832328200000005,Ov
NCKAP1L,0.9856656513884507,-0.0023328140000000164,Ov
NCBP1,0.9856656513884507,0.0014272909999999972,Ov
NCL,0.9856656513884507,-0.332350743,Ov
NAT10,0.9856656513884507,-0.15785483649999998,Ov
NOM1,0.9856656513884507,-0.32557854750000004,Ov
NOL10,0.9856656513884507,-0.24700735800000004,Ov
NPL,0.9856656513884507,0.05796347900000001,Ov
NKRF,0.9856656513884507,-0.1460308435,Ov
MPHOSPH10,0.9856656513884507,-0.13872249849999999,Ov
MYO10,0.9856656513884507,0.2829622895,Ov
MSH6,0.9856656513884507,0.28164916599999995,Ov
MSH2,0.9856656513884507,0.0638879275,Ov
TTC27,0.9856656513884507,0.1161138085,Ov
TPX2,0.9856656513884507,0.21600661850000002,Ov
TPR,0.9856656513884507,-0.0742107435,Ov
TRIM2,0.9856656513884507,-0.193618538,Ov
UBAP2L,0.9856656513884507,-0.104262119,Ov
UBA2,0.9856656513884507,-0.0028945370000000303,Ov
UBR7,0.9856656513884507,-0.030433435000000012,Ov
UBE2S,0.9856656513884507,0.048622643500000014,Ov
TWF1,0.9856656513884507,0.015792345,Ov
TKT,0.9856656513884507,-0.3190933495,Ov
THUMPD3,0.9856656513884507,0.07895366000000001,Ov
TFB2M,0.9856656513884507,0.2898773785,Ov
THOC7,0.9856656513884507,-0.15572970349999998,Ov
THOC3,0.9856656513884507,-0.0952220995,Ov
THOC2,0.9856656513884507,-0.1665838105,Ov
TNFAIP8L2,0.9856656513884507,0.19629766250000005,Ov
TOPBP1,0.9856656513884507,0.11364127099999995,Ov
TOP2B,0.9856656513884507,0.028361579499999963,Ov
ZGPAT,0.9856656513884507,-0.14694732100000002,Ov
ZFP36L2,0.9856656513884507,-0.19271188,Ov
ZEB2,0.9856656513884507,0.21703905350000002,Ov
ZAP70,0.9856656513884507,0.2170230975,Ov
ZC3H8,0.9856656513884507,-0.12693108749999998,Ov
UTP18,0.9856656513884507,-0.121240772,Ov
USP39,0.9856656513884507,-0.01548543150000001,Ov
USP34,0.9856656513884507,0.0136540635,Ov
USP25,0.9856656513884507,0.14021247,Ov
URB1,0.9856656513884507,-0.13554043400000002,Ov
WIPF1,0.9856656513884507,-0.0492077225,Ov
WDR46,0.9856656513884507,-0.1589260015,Ov
WDR45,0.9856656513884507,-0.050533871,Ov
XPO5,0.9856656513884507,-0.02535158349999997,Ov
XPNPEP1,0.9856656513884507,-0.15032473049999998,Ov
XPO1,0.9856656513884507,-0.03504741049999999,Ov
WDR4,0.9856656513884507,-0.191558635,Ov
VSIR,0.9856656513884507,0.1503288455,Ov
VPS35,0.9856656513884507,-0.1184816025,Ov
VPS26A,0.9856656513884507,-0.1028085675,Ov
VTI1A,0.9856656513884507,-0.096842333,Ov
WDR3,0.9856656513884507,-0.15503119,Ov
WDR12,0.9856656513884507,-0.210155337,Ov
WDFY4,0.9856656513884507,0.128535087,Ov
WAS,0.9856656513884507,0.0019319580000000114,Ov
SEC24C,0.9856656513884507,0.04056519350000001,Ov
RUNDC1,0.9856656513884507,-0.213859176,Ov
SAMD9L,0.9856656513884507,0.19391560649999998,Ov
SAMD9,0.9856656513884507,0.28893455100000004,Ov
SH3GLB2,0.9856656513884507,0.06396610300000001,Ov
SH3KBP1,0.9856656513884507,0.16818100449999998,Ov
SHOC2,0.9856656513884507,-0.1846586495,Ov
SELL,0.9856656513884507,-0.022547812500000014,Ov
SETDB1,0.9856656513884507,-0.093109692,Ov
RGS10,0.9856656513884507,-0.2158878525,Ov
RFC2,0.9856656513884507,-0.12669112300000002,Ov
REXO4,0.9856656513884507,0.14239495349999998,Ov
RGS14,0.9856656513884507,0.06455871350000003,Ov
RIF1,0.9856656513884507,0.11733573950000002,Ov
RCSD1,0.9856656513884507,0.3067756715,Ov
RNMT,0.9856656513884507,-0.1308618375,Ov
STK4,0.9856656513884507,0.036290975,Ov
ST14,0.9856656513884507,0.0293645415,Ov
SSRP1,0.9856656513884507,-0.078345847,Ov
SSB,0.9856656513884507,-0.08459242550000001,Ov
TBL3,0.9856656513884507,-0.1985839445,Ov
SUPT5H,0.9856656513884507,-0.06728058450000003,Ov
SUPT16H,0.9856656513884507,0.030995481499999974,Ov
SMAP2,0.9856656513884507,0.08310874650000001,Ov
SLK,0.9856656513884507,-0.1222673745,Ov
SP110,0.9856656513884507,0.1130026285,Ov
SMCHD1,0.9856656513884507,0.17893333100000003,Ov
CSE1L,0.9856656513884507,0.014112730499999946,Ov
CPSF4,0.9856656513884507,0.034803014499999986,Ov
CPSF3,0.9856656513884507,-0.08602144050000002,Ov
CORO1A,0.9856656513884507,0.11033361550000001,Ov
COQ5,0.9856656513884507,0.08819719949999999,Ov
CPSF1,0.9856656513884507,0.028924643500000013,Ov
DARS2,0.9856656513884507,-0.16427988850000005,Ov
CYTH1,0.9856656513884507,0.10180081849999996,Ov
KDM3A,0.9856656513884507,0.09706332,Ov
DCTN6,0.9856656513884507,-0.06979327700000001,Ov
DCTN4,0.9856656513884507,-0.16332766250000005,Ov
DCTN1,0.9856656513884507,-0.11763347850000005,Ov
DCAF13,0.9856656513884507,-0.130018823,Ov
CYBB,0.9856656513884507,0.24068882699999994,Ov
CUTC,0.9856656513884507,-0.15942355449999998,Ov
CIAO1,0.9856656513884507,-0.11671026450000002,Ov
CHUK,0.9856656513884507,-0.22260683149999996,Ov
CHTF18,0.9856656513884507,-0.035362302000000005,Ov
CDK9,0.9856656513884507,-0.1633087825,Ov
CMSS1,0.9856656513884507,-0.05353067749999999,Ov
ELMO1,0.9856656513884507,0.0201976505,Ov
EIF5,0.9856656513884507,0.0976764875,Ov
ECT2,0.9856656513884507,0.19387514500000005,Ov
ECHDC1,0.9856656513884507,0.054879725,Ov
EFTUD2,0.9856656513884507,-0.03316542899999997,Ov
EVI2B,0.9856656513884507,0.144035253,Ov
ESF1,0.9856656513884507,-0.066089503,Ov
ERLIN1,0.9856656513884507,-0.1263878435,Ov
EPSTI1,0.9856656513884507,0.20193190749999995,Ov
EPRS,0.9856656513884507,-0.07550667150000001,Ov
DHX9,0.9856656513884507,-0.02736305750000001,Ov
DHX36,0.9856656513884507,0.07476569849999999,Ov
DHX30,0.9856656513884507,-0.053576566,Ov
DDX56,0.9856656513884507,-0.068850357,Ov
DDX39B,0.9856656513884507,-0.06843040699999997,Ov
DDX39A,0.9856656513884507,-0.07306988899999997,Ov
DDX18,0.9856656513884507,-0.12051939699999999,Ov
DEF6,0.9856656513884507,0.20471356750000005,Ov
DSCC1,0.9856656513884507,-0.16665213199999998,Ov
DNAJC10,0.9856656513884507,0.10048363099999996,Ov
DOCK8,0.9856656513884507,0.1470035615,Ov
DOCK2,0.9856656513884507,0.08482581799999997,Ov
DOCK10,0.9856656513884507,0.05557067399999999,Ov
DNMT3A,0.9856656513884507,0.0386551425,Ov
APBB1IP,0.9856656513884507,0.0737964005,Ov
AMPD3,0.9856656513884507,-0.06351866550000003,Ov
ATAD2,0.9856656513884507,0.29829382,Ov
ATAD1,0.9856656513884507,-0.218272753,Ov
ARFGEF3,0.9856656513884507,-0.05010811849999997,Ov
ARHGAP15,0.9856656513884507,0.04156236599999999,Ov
ARHGDIB,0.9856656513884507,0.09987480299999997,Ov
ARHGAP45,0.9856656513884507,0.16116790050000002,Ov
ARHGAP30,0.9856656513884507,0.2480824645,Ov
ARHGAP25,0.9856656513884507,-0.052944747,Ov
ACSL5,0.9856656513884507,-0.14408553200000002,Ov
ACTR10,0.9856656513884507,-0.077002771,Ov
ADAR,0.9856656513884507,-0.06700431149999997,Ov
ACTR1B,0.9856656513884507,-0.04903840050000001,Ov
ACTR1A,0.9856656513884507,-0.077193753,Ov
AATF,0.9856656513884507,-0.16988340899999999,Ov
ACAP1,0.9856656513884507,-0.131581836,Ov
ABRAXAS2,0.9856656513884507,-0.21195828149999998,Ov
AKR1C3,0.9856656513884507,-0.34993026549999995,Ov
AKR1C1,0.9856656513884507,-0.20181287,Ov
AKR1B10,0.9856656513884507,0.30775737000000003,Ov
AES,0.9856656513884507,-0.04165128649999999,Ov
ADO,0.9856656513884507,-0.006803069499999997,Ov
AHCTF1,0.9856656513884507,-0.020212889000000008,Ov
CAD,0.9856656513884507,-0.111223306,Ov
CD53,0.9856656513884507,-0.10465710000000002,Ov
CD48,0.9856656513884507,0.1856895895,Ov
CD4,0.9856656513884507,0.26829245,Ov
CDK11B,0.9856656513884507,-0.1332088115,Ov
BYSL,0.9856656513884507,-0.11274779199999994,Ov
BTK,0.9856656513884507,-0.0634662245,Ov
BTAF1,0.9856656513884507,-0.2113181615,Ov
BIN3,0.9856656513884507,0.09718913949999997,Ov
GLTP,0.9856656513884507,-0.0851003555,Ov
GINS4,0.9856656513884507,-0.04930072600000002,Ov
GIMAP8,0.9856656513884507,0.194102004,Ov
IL16,0.9856656513884507,0.1967174165,Ov
GNG2,0.9856656513884507,-0.05261393600000003,Ov
GNAI2,0.9856656513884507,0.052438552,Ov
GMPS,0.9856656513884507,0.22168853649999998,Ov
GMPR2,0.9856656513884507,0.0020275544999999932,Ov
IFT43,0.9856656513884507,-0.04920283299999997,Ov
GFM1,0.9856656513884507,0.2385236485,Ov
FXR1,0.9856656513884507,-0.0352898535,Ov
INTS13,0.9856656513884507,-0.146636095,Ov
INTS3,0.9856656513884507,-0.18698005550000002,Ov
FYB1,0.9856656513884507,0.13153433800000006,Ov
FOLR2,0.9856656513884507,0.1188848905,Ov
IPO9,0.9856656513884507,-0.10791916800000004,Ov
GBF1,0.9856656513884507,-0.1956730485,Ov
IMP3,0.9856656513884507,-0.08335269800000003,Ov
IMP4,0.9856656513884507,-0.10844207700000004,Ov
INPP5D,0.9856656513884507,0.14021099250000002,Ov
HEATR1,0.9856656513884507,-0.1863576945,Ov
HNRNPU,0.9856656513884507,0.028005522,Ov
HNRNPH1,0.9856656513884507,-0.11695016299999997,Ov
HARS,0.9856656513884507,0.132681417,Ov
HEG1,0.9856656513884507,-0.3000636185,Ov
GPSM3,0.9856656513884507,0.12237935,Ov
GPATCH4,0.9856656513884507,0.11860357749999995,Ov
GYG2,0.9856656513884507,0.234635807,Ov
GSTO1,0.9856656513884507,-0.1812062235,Ov
ITGB2,0.9856656513884507,0.15338849650000005,Ov
ITGAL,0.9856656513884507,0.191633812,Ov
FERMT3,0.9856656513884507,0.1066082775,Ov
FMNL1,0.9856656513884507,0.13934318350000005,Ov
FAM107B,0.9856656513884507,-0.0658959915,Ov
FAM49B,0.9856656513884507,0.23681473050000001,Ov
LILRB1,0.9857832542377,0.11666670449999995,Ov
PUF60,0.98610771784035,0.046478575500000015,Ov
SYMPK,0.98610771784035,0.0283306465,Ov
ATE1,0.98610771784035,-0.0003903929999999889,Ov
TFRC,0.987386738310204,0.0521177175,Ov
RAB8A,0.9878335082699136,0.02951354449999999,Ov
IGLL1,0.9879164916585296,-0.09727771799999996,Ov
TNPO1,0.9883122520654696,0.01418722750000012,Ov
PIK3R4,0.9893016632191928,0.0018790000000000195,Ov
MKNK1,0.9896399138526368,-0.043388212999999995,Ov
RFC4,0.9897290279472732,-0.14137368299999994,Ov
RFC3,0.9908375095715036,-0.091332613,Ov
PPP2R2A,0.9913469498225536,-0.007094879499999998,Ov
UBR5,0.991638667727028,0.03439807100000001,Ov
CD5,0.991638667727028,-0.20489111,Ov
UBXN7,0.991638667727028,-0.05486072949999998,Ov
RAB4B,0.991638667727028,0.020823086499999977,Ov
CAB39,0.991638667727028,0.021317270999999968,Ov
PES1,0.991638667727028,-0.09058436849999997,Ov
C1orf35,0.991638667727028,-0.07935400150000001,Ov
EXOSC9,0.991638667727028,-0.022420661499999998,Ov
USP14,0.991638667727028,0.050240683000000015,Ov
NUP153,0.991638667727028,-0.017443097999999997,Ov
WDR75,0.991638667727028,-0.14841516949999994,Ov
MORC2,0.991638667727028,0.08775497699999997,Ov
GINS2,0.991638667727028,-0.25318963800000005,Ov
OPA1,0.991638667727028,0.119484959,Ov
ELAVL1,0.991638667727028,0.059019951500000015,Ov
MYO1F,0.991638667727028,0.037229858999999976,Ov
DDX47,0.991638667727028,-0.009361579499999998,Ov
IARS,0.991638667727028,0.0657126549999999,Ov
ZFYVE27,0.9919258836914248,-0.0374073255,Ov
MAD2L1,0.9919258836914248,-0.08175394000000001,Ov
IFIT2,0.9919258836914248,-0.0298373035,Ov
BUB1B,0.9919258836914248,0.088424461,Ov
HMGB3,0.9919258836914248,0.052467012,Ov
ZFR,0.9919258836914248,0.04118584549999997,Ov
AKAP8,0.9919258836914248,0.01005228349999998,Ov
UCHL1,0.9919258836914248,-0.3906179635,Ov
TOP2A,0.9919258836914248,0.07816366549999999,Ov
ADA2,0.9919258836914248,0.0670957425,Ov
BLNK,0.9919258836914248,0.2926142420000001,Ov
KLC4,0.9919258836914248,-0.021255572499999983,Ov
ACAP2,0.9919258836914248,-0.035354186999999995,Ov
ANK3,0.9919258836914248,0.1314692375,Ov
ZBP1,0.9919258836914248,0.268596168,Ov
GCLC,0.9919258836914248,-0.1392086305,Ov
RAB8B,0.9919258836914248,-0.01044509250000003,Ov
NSUN2,0.9919258836914248,-0.032650525,Ov
RPS6KA1,0.9919258836914248,-0.031414378999999965,Ov
CSF1R,0.9919258836914248,0.0005181810000000063,Ov
PARP1,0.9919258836914248,-0.009529409000000004,Ov
POLR1C,0.9919258836914248,-0.010695203,Ov
PIK3CD,0.9919258836914248,-0.035308149,Ov
PSTPIP1,0.9919258836914248,0.1156200095,Ov
NUP85,0.9919258836914248,-0.04885203599999999,Ov
OPTN,0.9919258836914248,-0.12592915200000002,Ov
EEF1D,0.9919258836914248,0.090098951,Ov
PRPF40A,0.9919258836914248,-0.003470659500000001,Ov
OTUD6B,0.9919258836914248,-0.050897488499999984,Ov
CENPF,0.9919258836914248,0.197019565,Ov
GSR,0.9919258836914248,0.029808584000000023,Ov
SF3B6,0.9919258836914248,0.011665627000000012,Ov
CHTF8,0.9919258836914248,-0.012179117999999987,Ov
SYNJ1,0.9919258836914248,-0.002970098500000001,Ov
GRAP,0.9919258836914248,-0.17819534549999996,Ov
TIA1,0.992780862824956,-0.05329322049999999,Ov
SPN,0.992780862824956,0.1492991085,Ov
DCTN5,0.992780862824956,-0.1093447575,Ov
CCDC88B,0.9939787822306504,-0.21054286,Ov
TRAF3IP3,0.9946988748648418,0.0036612220000000204,Ov
DDX5,0.9954961655779356,-0.0775151325,Ov
PRPF19,0.9974812958152944,-0.0013069289999999845,Ov
CMTR1,0.9979488002508416,0.018443406499999995,Ov
WDR26,0.9979488002508416,-0.0015972105000000016,Ov
PPP3CB,0.9979488002508416,-0.03544780049999999,Ov
NUF2,0.9979488002508416,-0.079618484,Ov
PPIG,0.9979488002508416,-0.00012414350000000685,Ov
OGFR,0.9979488002508416,0.027489424,Ov
POMT2,0.9987706036172332,-0.0926348695,Ov
NOL10,0.0009151691813535119,-0.442,En
TOPBP1,0.0012420245780347886,-0.61795,En
RIF1,0.0015899318944684706,-0.5464,En
ESF1,0.0015958887007375075,-0.3886,En
DDX18,0.0021965171172889987,-0.4977,En
USP39,0.0023497647115678,-0.32670000000000005,En
LSG1,0.002564486468758571,-0.20258900000000002,En
ANK3,0.002569642476087695,0.6970000000000001,En
DCAF13,0.00306100663195931,-0.3538,En
AATF,0.003237696884141439,-0.34800000000000003,En
HEATR1,0.003237696884141439,-0.4816,En
XPO5,0.0033597253264064045,-0.5053,En
WDR46,0.0036213169091751938,-0.4603,En
CMTR1,0.0038382136783834827,-0.3909,En
WDR75,0.004071690534669767,-0.4283,En
DCTN4,0.00420454686648034,0.262,En
CMSS1,0.0043280697530769475,-0.5609999999999999,En
